,card,user,rating
1362,175,27,1.0
1363,175,42,2.0
1364,175,47,1.0
1365,175,53,1.0
1366,175,66,2.0
1367,175,67,1.0
1368,175,89,2.0
1369,175,93,1.0
1370,175,102,1.0
1371,175,106,1.0
1372,175,109,1.0
1373,176,14,1.0
1374,176,30,1.0
1375,176,33,1.0
1376,176,40,1.0
1377,176,45,2.0
1378,176,84,2.0
1379,176,92,1.0
1380,176,97,1.0
1381,177,9,2.0
1382,177,30,1.0
1383,177,38,1.0
1384,177,60,1.0
1385,177,69,1.0
1386,177,73,1.0
1387,177,81,2.0
1388,177,100,1.0
1389,178,17,3.0
1390,178,37,1.0
1391,178,42,1.0
1392,179,7,1.0
1393,179,16,1.0
1394,179,23,2.0
1395,179,25,2.0
1396,179,54,1.0
1397,179,60,1.0
1398,179,70,2.0
1399,179,85,1.0
1400,179,90,2.0
1401,180,16,1.0
1402,180,45,1.0
1403,180,59,1.0
1404,180,79,1.0
1405,180,88,1.0
1406,181,5,2.0
1407,181,11,2.0
1408,181,33,1.0
1409,181,41,1.0
1410,181,44,1.0
1411,181,96,1.0
1412,182,3,1.0
1413,182,25,2.0
1414,182,34,2.0
1415,182,51,2.0
1416,182,53,1.0
1417,182,67,1.0
1418,182,68,2.0
1419,182,76,2.0
1420,182,87,1.0
1421,182,108,1.0
1422,183,20,1.0
1423,183,29,1.0
1424,183,36,1.0
1425,183,41,1.0
1426,183,57,1.0
1427,183,67,1.0
1428,184,7,1.0
1429,184,28,1.0
1430,184,32,1.0
1431,184,35,2.0
1432,184,47,1.0
1433,184,59,1.0
1434,184,60,2.0
1435,184,75,1.0
1436,184,79,2.0
1437,184,101,1.0
1438,185,5,1.0
1439,185,20,1.0
1440,185,37,1.0
1441,185,52,1.0
1442,185,66,1.0
1443,185,83,1.0
1444,185,89,2.0
1445,185,108,1.0
1446,186,24,1.0
1447,186,49,1.0
1448,186,61,2.0
1449,186,63,1.0
1450,186,87,1.0
1451,186,108,1.0
1452,187,5,1.0
1453,187,32,1.0
1454,187,43,1.0
1455,187,57,1.0
1456,187,72,1.0
1457,187,95,2.0
1458,188,8,2.0
1459,188,13,1.0
1460,188,14,1.0
1461,188,19,2.0
1462,188,54,2.0
1463,188,56,1.0
1464,188,76,1.0
1465,188,92,1.0
1466,189,1,1.0
1467,189,9,1.0
1468,189,40,1.0
1469,189,48,1.0
1470,189,56,2.0
1471,189,70,1.0
1472,189,72,2.0
1473,189,73,1.0
1474,189,79,2.0
1475,189,87,1.0
1476,190,18,1.0
1477,190,22,2.0
1478,190,41,1.0
1479,190,52,1.0
1480,190,62,1.0
1481,190,77,2.0
1482,190,107,1.0
1483,191,14,1.0
1484,191,30,1.0
1485,191,62,2.0
1486,191,100,1.0
1487,192,3,1.0
1488,192,9,2.0
1489,192,38,1.0
1490,192,48,3.0
1491,192,50,1.0
1492,192,63,2.0
1493,192,75,2.0
1494,192,83,2.0
1495,192,84,1.0
1496,192,99,1.0
1497,192,100,2.0
1498,192,102,1.0
1499,192,103,1.0
1500,193,9,1.0
1501,193,25,1.0
1502,193,35,2.0
1503,193,41,1.0
1504,193,42,1.0
1505,193,98,1.0
1506,193,101,1.0
1507,194,13,2.0
1508,194,18,1.0
1509,194,26,1.0
1510,194,30,1.0
1511,194,35,1.0
1512,194,37,1.0
1513,194,41,1.0
1514,194,45,1.0
1515,194,56,2.0
1516,194,58,1.0
1517,194,76,1.0
1518,194,79,1.0
1519,194,82,2.0
1520,195,28,1.0
1521,195,62,2.0
1522,195,64,1.0
1523,195,73,2.0
1524,195,79,1.0
1525,195,83,2.0
1526,195,87,1.0
1527,195,105,1.0
1528,196,8,2.0
1529,196,13,1.0
1530,196,33,1.0
1531,196,69,1.0
1532,196,72,1.0
1533,196,78,2.0
1534,196,90,1.0
1535,196,92,1.0
1536,196,105,1.0
1537,197,6,2.0
1538,197,7,2.0
1539,197,8,1.0
1540,197,31,1.0
1541,197,40,1.0
1542,197,91,1.0
1543,197,95,2.0
1544,197,97,1.0
1545,197,106,1.0
1546,198,7,1.0
1547,198,13,1.0
1548,198,16,1.0
1549,198,33,2.0
1550,198,59,1.0
1551,198,65,1.0
1552,198,76,1.0
1553,198,89,2.0
1554,198,106,1.0
1555,199,25,1.0
1556,199,35,3.0
1557,199,47,1.0
1558,199,49,1.0
1559,199,59,1.0
1560,199,71,1.0
1561,199,72,1.0
1562,199,74,1.0
1563,199,76,2.0
1564,199,81,2.0
1565,199,83,1.0
1566,199,95,1.0
1567,199,98,1.0
1568,200,2,1.0
1569,200,15,1.0
1570,200,30,1.0
1571,200,43,1.0
1572,200,58,1.0
1573,200,62,1.0
1574,200,83,1.0
1575,200,86,1.0
1576,200,96,1.0
1577,201,10,2.0
1578,201,12,1.0
1579,201,19,1.0
1580,201,66,1.0
1581,201,105,2.0
1582,201,106,1.0
1583,201,107,1.0
1584,202,2,1.0
1585,202,8,2.0
1586,202,15,1.0
1587,202,20,1.0
1588,202,22,2.0
1589,202,26,1.0
1590,202,53,1.0
1591,202,82,2.0
1592,203,1,1.0
1593,203,3,2.0
1594,203,26,1.0
1595,203,35,1.0
1596,203,37,1.0
1597,203,39,2.0
1598,203,53,2.0
1599,203,73,1.0
1600,203,74,1.0
1601,203,75,1.0
1602,203,80,1.0
1603,203,88,2.0
1604,203,95,2.0
1605,203,102,2.0
1606,203,105,2.0
1607,204,15,1.0
1608,204,20,1.0
1609,204,36,1.0
1610,204,44,2.0
1611,204,60,1.0
1612,204,61,2.0
1613,204,65,2.0
1614,204,67,1.0
1615,204,74,2.0
1616,204,75,2.0
1617,204,80,2.0
1618,205,3,1.0
1619,205,13,1.0
1620,205,23,2.0
1621,205,31,1.0
1622,205,46,1.0
1623,205,49,1.0
1624,205,73,1.0
1625,205,76,1.0
1626,205,89,1.0
1627,205,102,1.0
1628,205,103,1.0
1629,206,17,1.0
1630,206,27,1.0
1631,206,29,1.0
1632,206,54,2.0
1633,206,63,2.0
1634,206,65,2.0
1635,206,69,2.0
1636,206,75,1.0
1637,206,105,1.0
1638,207,10,2.0
1639,207,14,1.0
1640,207,47,1.0
1641,207,93,1.0
1642,207,105,2.0
1643,208,11,2.0
1644,208,13,2.0
1645,208,18,1.0
1646,208,38,1.0
1647,208,63,1.0
1648,208,76,2.0
1649,208,83,2.0
1650,208,100,1.0
1651,209,62,1.0
1652,209,69,1.0
1653,209,81,2.0
1654,209,89,2.0
1655,210,12,1.0
1656,210,22,1.0
1657,210,29,2.0
1658,210,37,1.0
1659,210,75,2.0
1660,210,104,1.0
1661,210,105,1.0
1662,211,3,1.0
1663,211,26,1.0
1664,211,41,2.0
1665,211,42,2.0
1666,211,47,2.0
1667,211,53,2.0
1668,211,58,1.0
1669,211,65,1.0
1670,211,67,1.0
1671,211,72,1.0
1672,212,6,1.0
1673,212,26,1.0
1674,212,44,1.0
1675,212,69,2.0
1676,212,89,1.0
1677,213,16,2.0
1678,213,29,1.0
1679,213,41,2.0
1680,213,66,1.0
1681,213,78,2.0
1682,213,95,1.0
1683,214,7,1.0
1684,214,18,1.0
1685,214,19,1.0
1686,214,35,1.0
1687,214,70,2.0
1688,214,79,1.0
1689,214,100,2.0
1690,214,103,1.0
1691,215,6,1.0
1692,215,7,1.0
1693,215,23,1.0
1694,215,25,1.0
1695,215,40,1.0
1696,215,41,1.0
1697,215,51,1.0
1698,215,53,2.0
1699,215,55,1.0
1700,215,70,1.0
1701,215,89,2.0
1702,216,5,1.0
1703,216,16,2.0
1704,216,34,2.0
1705,216,44,1.0
1706,216,55,1.0
1707,216,58,1.0
1708,216,77,1.0
1709,216,86,2.0
1710,216,91,1.0
1711,216,98,1.0
1712,217,5,1.0
1713,217,15,1.0
1714,217,43,3.0
1715,217,44,1.0
1716,217,51,1.0
1717,217,54,2.0
1718,217,62,1.0
1719,217,101,1.0
1720,218,36,1.0
1721,218,51,2.0
1722,218,81,1.0
1723,219,13,2.0
1724,219,14,1.0
1725,219,59,1.0
1726,219,66,2.0
1727,219,80,1.0
1728,219,91,1.0
1729,220,47,1.0
1730,220,50,1.0
1731,220,64,1.0
1732,220,88,2.0
1733,221,50,1.0
1734,221,61,1.0
1735,221,64,1.0
1736,221,79,1.0
1737,221,96,2.0
1738,222,3,1.0
1739,222,5,1.0
1740,222,10,1.0
1741,222,15,1.0
1742,222,25,1.0
1743,222,79,2.0
1744,223,16,1.0
1745,223,18,1.0
1746,223,23,1.0
1747,223,44,1.0
1748,223,65,1.0
1749,223,71,1.0
1750,223,87,2.0
1751,223,99,1.0
1752,224,29,1.0
1753,224,46,1.0
1754,224,63,1.0
1755,224,72,2.0
1756,224,73,2.0
1757,224,88,1.0
1758,224,91,1.0
1759,224,102,1.0
1760,225,7,2.0
1761,225,20,1.0
1762,225,24,1.0
1763,225,27,1.0
1764,225,35,1.0
1765,225,50,2.0
1766,225,59,1.0
1767,225,64,2.0
1768,225,66,1.0
1769,225,89,1.0
1770,226,26,1.0
1771,226,38,1.0
1772,226,71,1.0
1773,226,77,1.0
1774,226,78,1.0
1775,226,93,1.0
1776,226,102,1.0
1777,227,21,1.0
1778,227,24,1.0
1779,227,32,2.0
1780,227,37,3.0
1781,227,40,1.0
1782,227,47,1.0
1783,227,52,1.0
1784,227,67,1.0
1785,227,71,1.0
1786,227,96,1.0
1787,228,5,1.0
1788,228,17,2.0
1789,228,59,1.0
1790,228,62,2.0
1791,228,63,1.0
1792,228,64,2.0
1793,228,95,2.0
1794,228,108,1.0
1795,229,23,2.0
1796,229,50,2.0
1797,229,56,2.0
1798,229,99,1.0
1799,229,106,1.0
1800,229,108,2.0
1801,230,9,1.0
1802,230,46,1.0
1803,230,54,1.0
1804,230,100,1.0
1805,230,102,1.0
1806,230,105,1.0
1807,231,10,1.0
1808,231,13,1.0
1809,231,50,2.0
1810,231,83,1.0
1811,231,95,1.0
1812,232,3,2.0
1813,232,17,1.0
1814,232,26,2.0
1815,232,47,1.0
1816,232,61,1.0
1817,232,68,1.0
1818,232,69,2.0
1819,232,71,1.0
1820,232,88,1.0
1821,232,93,1.0
1822,233,19,2.0
1823,233,49,1.0
1824,233,53,2.0
1825,233,56,1.0
1826,233,59,1.0
1827,233,65,2.0
1828,233,77,1.0
1829,233,86,2.0
1830,233,94,1.0
1831,234,9,1.0
1832,234,25,1.0
1833,234,48,2.0
1834,234,58,2.0
1835,234,96,2.0
1836,234,99,1.0
1837,235,6,1.0
1838,235,13,1.0
1839,235,25,1.0
1840,235,50,1.0
1841,235,51,1.0
1842,235,53,1.0
1843,235,69,2.0
1844,235,84,2.0
1845,236,10,1.0
1846,236,29,1.0
1847,236,34,1.0
1848,236,40,1.0
1849,236,76,1.0
1850,236,91,2.0
1851,236,99,2.0
1852,236,101,1.0
1853,236,103,2.0
1854,236,108,1.0
1855,237,22,1.0
1856,237,67,1.0
1857,237,91,1.0
1858,238,11,1.0
1859,238,16,1.0
1860,238,30,2.0
1861,238,47,1.0
1862,238,52,1.0
1863,238,62,1.0
1864,238,69,2.0
1865,238,92,1.0
1866,238,93,1.0
1867,238,98,1.0
1868,238,106,1.0
1869,239,17,2.0
1870,239,59,1.0
1871,239,78,1.0
1872,239,80,1.0
1873,239,91,1.0
1874,239,99,1.0
1875,240,7,2.0
1876,240,21,1.0
1877,240,25,1.0
1878,240,29,1.0
1879,240,37,2.0
1880,240,38,1.0
1881,240,40,1.0
1882,240,53,2.0
1883,240,66,2.0
1884,240,94,1.0
1885,241,31,1.0
1886,241,34,1.0
1887,241,59,1.0
1888,241,63,1.0
1889,241,87,1.0
1890,241,101,2.0
1891,242,10,2.0
1892,242,43,1.0
1893,242,70,1.0
1894,242,73,1.0
1895,242,78,1.0
1896,242,90,1.0
1897,242,96,1.0
1898,242,102,3.0
1899,242,109,1.0
1900,243,16,2.0
1901,243,44,1.0
1902,243,49,1.0
1903,243,53,1.0
1904,243,54,1.0
1905,243,60,1.0
1906,243,63,2.0
1907,243,72,1.0
1908,244,12,2.0
1909,244,33,2.0
1910,244,42,1.0
1911,244,50,1.0
1912,244,61,1.0
1913,244,76,1.0
1914,244,77,1.0
1915,244,91,1.0
1916,244,105,1.0
1917,245,3,1.0
1918,245,11,1.0
1919,245,31,1.0
1920,245,49,3.0
1921,245,65,1.0
1922,245,78,1.0
1923,245,81,1.0
1924,245,92,1.0
1925,246,3,1.0
1926,246,7,1.0
1927,246,10,1.0
1928,246,26,2.0
1929,246,39,2.0
1930,246,57,1.0
1931,246,58,2.0
1932,246,62,1.0
1933,246,64,1.0
1934,246,74,1.0
1935,246,87,2.0
1936,247,22,1.0
1937,247,29,1.0
1938,247,31,1.0
1939,247,36,1.0
1940,247,39,1.0
1941,247,83,1.0
1942,247,84,1.0
1943,247,91,1.0
1944,247,92,1.0
1945,248,22,1.0
1946,248,26,1.0
1947,248,35,2.0
1948,248,42,1.0
1949,248,62,1.0
1950,248,68,2.0
1951,248,73,3.0
1952,248,82,1.0
1953,248,85,1.0
1954,249,8,2.0
1955,249,11,1.0
1956,249,22,1.0
1957,249,23,1.0
1958,249,24,1.0
1959,249,38,2.0
1960,249,46,1.0
1961,249,47,1.0
1962,249,49,1.0
1963,249,50,1.0
1964,249,74,1.0
1965,249,78,2.0
1966,249,98,2.0
1967,249,101,2.0
1968,249,109,1.0
1969,250,2,2.0
1970,250,5,3.0
1971,250,9,1.0
1972,250,21,2.0
1973,250,35,2.0
1974,250,37,1.0
1975,250,49,1.0
1976,250,63,1.0
1977,250,64,1.0
1978,250,82,2.0
1979,250,106,1.0
1980,251,26,2.0
1981,251,44,1.0
1982,251,80,1.0
1983,251,82,1.0
1984,251,96,1.0
1985,251,104,1.0
1986,252,25,2.0
1987,252,35,1.0
1988,252,46,1.0
1989,252,57,1.0
1990,252,69,2.0
1991,252,73,1.0
1992,252,82,1.0
1993,252,101,1.0
1994,253,28,1.0
1995,253,42,1.0
1996,253,53,1.0
1997,253,61,1.0
1998,253,71,1.0
1999,253,94,1.0
2000,253,105,2.0
2001,253,108,1.0
2002,253,109,2.0
2003,254,23,1.0
2004,254,25,1.0
2005,254,26,2.0
2006,254,28,1.0
2007,254,34,2.0
2008,254,36,2.0
2009,254,37,1.0
2010,254,45,1.0
2011,254,86,1.0
2012,254,91,1.0
2013,254,100,1.0
2014,254,101,1.0
2015,254,102,1.0
2016,255,2,1.0
2017,255,25,2.0
2018,255,27,1.0
2019,255,30,1.0
2020,255,43,1.0
2021,255,51,1.0
2022,255,60,2.0
2023,255,76,2.0
2024,255,83,2.0
2025,255,109,1.0
2026,256,22,1.0
2027,256,24,1.0
2028,256,57,2.0
2029,256,96,1.0
2030,257,12,1.0
2031,257,17,1.0
2032,257,18,1.0
2033,257,21,1.0
2034,257,61,1.0
2035,257,81,1.0
2036,257,109,1.0
2037,258,17,1.0
2038,258,19,2.0
2039,258,23,1.0
2040,258,28,2.0
2041,258,44,1.0
2042,258,59,1.0
2043,258,87,1.0
2044,259,11,1.0
2045,259,44,2.0
2046,259,69,1.0
2047,259,75,1.0
2048,259,86,1.0
2049,259,105,1.0
2050,260,6,1.0
2051,260,23,1.0
2052,260,39,1.0
2053,260,46,1.0
2054,260,48,2.0
2055,260,97,1.0
2056,261,1,1.0
2057,261,8,1.0
2058,261,24,1.0
2059,261,53,1.0
2060,261,72,1.0
2061,261,77,1.0
2062,261,90,2.0
2063,261,96,1.0
2064,262,12,1.0
2065,262,37,1.0
2066,262,41,2.0
2067,262,57,2.0
2068,262,77,1.0
2069,262,78,2.0
2070,262,82,1.0
2071,262,104,2.0
2072,263,13,2.0
2073,263,32,2.0
2074,263,61,1.0
2075,263,62,2.0
2076,263,63,1.0
2077,263,74,1.0
2078,263,88,1.0
2079,264,20,1.0
2080,264,55,2.0
2081,264,56,1.0
2082,264,57,1.0
2083,264,71,1.0
2084,264,89,2.0
2085,264,93,2.0
2086,264,101,2.0
2087,264,104,1.0
2088,265,10,1.0
2089,265,22,1.0
2090,265,36,1.0
2091,265,55,2.0
2092,265,58,1.0
2093,265,59,1.0
2094,265,65,1.0
2095,265,70,1.0
2096,265,87,1.0
2097,266,5,1.0
2098,266,23,2.0
2099,266,56,1.0
2100,266,65,2.0
2101,266,75,1.0
2102,266,102,1.0
2103,266,104,1.0
2104,266,105,2.0
2105,266,108,1.0
2106,267,9,1.0
2107,267,11,1.0
2108,267,36,1.0
2109,267,44,1.0
2110,267,73,1.0
2111,267,91,1.0
2112,267,95,1.0
2113,268,9,1.0
2114,268,26,1.0
2115,268,27,1.0
2116,268,31,1.0
2117,268,38,1.0
2118,268,39,2.0
2119,268,53,1.0
2120,268,60,2.0
2121,268,61,2.0
2122,268,85,2.0
2123,268,90,1.0
2124,268,105,1.0
2125,268,107,1.0
2126,269,36,1.0
2127,269,62,1.0
2128,269,68,2.0
2129,270,7,1.0
2130,270,46,1.0
2131,270,47,2.0
2132,270,57,1.0
2133,270,92,1.0
2134,271,11,1.0
2135,271,31,3.0
2136,271,48,1.0
2137,271,52,1.0
2138,271,58,1.0
2139,271,74,1.0
2140,271,80,1.0
2141,271,92,2.0
2142,272,10,2.0
2143,272,23,1.0
2144,272,35,2.0
2145,272,61,2.0
2146,272,63,1.0
2147,272,67,1.0
2148,272,92,2.0
2149,273,9,2.0
2150,273,17,1.0
2151,273,36,1.0
2152,273,42,1.0
2153,273,57,1.0
2154,273,70,2.0
2155,273,77,1.0
2156,273,86,2.0
2157,273,91,1.0
2158,274,9,1.0
2159,274,34,1.0
2160,274,38,1.0
2161,274,41,1.0
2162,274,48,2.0
2163,274,58,1.0
2164,274,74,3.0
2165,274,84,1.0
2166,274,91,1.0
2167,274,94,1.0
2168,274,103,2.0
2169,275,3,1.0
2170,275,11,2.0
2171,275,13,1.0
2172,275,25,1.0
2173,275,27,1.0
2174,275,41,2.0
2175,275,65,1.0
2176,275,81,1.0
2177,275,89,1.0
2178,275,99,1.0
2179,276,6,1.0
2180,276,8,1.0
2181,276,19,1.0
2182,276,33,1.0
2183,276,38,1.0
2184,276,55,2.0
2185,276,63,1.0
2186,276,65,1.0
2187,276,77,1.0
2188,276,88,1.0
2189,276,89,1.0
2190,277,6,1.0
2191,277,46,1.0
2192,277,55,2.0
2193,277,69,2.0
2194,277,74,1.0
2195,277,89,2.0
2196,278,20,1.0
2197,278,30,1.0
2198,278,50,1.0
2199,278,96,1.0
2200,279,1,1.0
2201,279,5,1.0
2202,279,18,1.0
2203,279,24,2.0
2204,279,39,1.0
2205,279,64,1.0
2206,279,89,1.0
2207,280,18,3.0
2208,280,39,1.0
2209,280,49,2.0
2210,280,54,1.0
2211,280,56,1.0
2212,280,60,1.0
2213,280,72,1.0
2214,280,81,1.0
2215,280,93,2.0
2216,280,105,1.0
2217,281,12,1.0
2218,281,13,3.0
2219,281,15,1.0
2220,281,25,1.0
2221,281,41,1.0
2222,281,58,2.0
2223,281,79,1.0
2224,281,82,1.0
2225,281,84,1.0
2226,281,88,1.0
2227,281,89,1.0
2228,281,93,1.0
2229,281,98,1.0
2230,281,104,1.0
2231,282,1,3.0
2232,282,47,1.0
2233,282,64,1.0
2234,282,93,2.0
2235,282,102,1.0
2236,282,103,1.0
2237,282,108,1.0
2238,283,17,1.0
2239,283,18,1.0
2240,283,19,2.0
2241,283,43,1.0
2242,283,74,1.0
2243,283,92,1.0
2244,283,98,1.0
2245,284,17,1.0
2246,284,23,2.0
2247,284,27,1.0
2248,284,35,2.0
2249,284,78,2.0
2250,284,82,1.0
2251,284,86,1.0
2252,284,95,1.0
2253,284,96,1.0
2254,284,99,2.0
2255,285,3,1.0
2256,285,31,1.0
2257,285,57,1.0
2258,285,73,1.0
2259,286,5,2.0
2260,286,25,1.0
2261,286,32,2.0
2262,286,48,1.0
2263,286,51,1.0
2264,286,72,1.0
2265,286,75,1.0
2266,286,78,2.0
2267,286,85,1.0
2268,286,91,2.0
2269,286,98,2.0
2270,286,100,1.0
2271,286,106,1.0
2272,287,10,2.0
2273,287,30,1.0
2274,287,51,1.0
2275,287,53,1.0
2276,287,68,1.0
2277,287,74,2.0
2278,287,96,1.0
2279,287,104,1.0
2280,288,5,1.0
2281,288,11,2.0
2282,288,13,1.0
2283,288,23,2.0
2284,288,31,1.0
2285,288,38,1.0
2286,288,53,1.0
2287,288,54,1.0
2288,288,91,2.0
2289,288,97,2.0
2290,289,5,2.0
2291,289,19,2.0
2292,289,25,1.0
2293,289,62,2.0
2294,289,72,1.0
2295,289,102,2.0
2296,290,7,2.0
2297,290,19,2.0
2298,290,26,1.0
2299,290,29,1.0
2300,290,65,1.0
2301,290,67,1.0
2302,290,71,1.0
2303,290,96,2.0
2304,291,55,1.0
2305,291,57,2.0
2306,291,64,3.0
2307,291,85,1.0
2308,291,92,1.0
2309,291,102,1.0
2310,291,103,1.0
2311,292,34,1.0
2312,292,38,2.0
2313,292,41,1.0
2314,292,55,1.0
2315,292,72,1.0
2316,292,90,1.0
2317,292,98,1.0
2318,292,105,1.0
2319,293,26,3.0
2320,293,36,1.0
2321,293,67,1.0
2322,293,72,1.0
2323,293,79,1.0
2324,293,99,2.0
2325,293,108,1.0
2326,294,3,1.0
2327,294,13,1.0
2328,294,33,1.0
2329,294,34,1.0
2330,294,52,1.0
2331,294,67,1.0
2332,294,69,1.0
2333,294,72,1.0
2334,294,80,1.0
2335,294,95,1.0
2336,294,101,2.0
2337,295,7,1.0
2338,295,13,1.0
2339,295,30,2.0
2340,295,57,1.0
2341,295,58,1.0
2342,295,61,1.0
2343,295,90,1.0
2344,295,94,1.0
2345,296,7,1.0
2346,296,11,1.0
2347,296,14,2.0
2348,296,75,1.0
2349,296,80,2.0
2350,296,88,1.0
2351,296,97,1.0
2352,296,99,1.0
2353,297,1,1.0
2354,297,2,1.0
2355,297,48,1.0
2356,297,72,1.0
2357,297,82,1.0
2358,297,85,3.0
2359,298,27,1.0
2360,298,30,1.0
2361,298,42,1.0
2362,298,50,2.0
2363,298,56,2.0
2364,298,67,1.0
2365,298,83,1.0
2366,298,85,2.0
2367,298,106,2.0
2368,298,109,1.0
2369,299,5,2.0
2370,299,9,1.0
2371,299,10,1.0
2372,299,16,1.0
2373,299,42,1.0
2374,299,53,1.0
2375,299,73,1.0
2376,299,77,1.0
2377,299,106,1.0
2378,300,16,1.0
2379,300,28,1.0
2380,300,30,2.0
2381,300,43,1.0
2382,300,74,1.0
2383,300,99,1.0
2384,301,8,1.0
2385,301,28,1.0
2386,301,29,2.0
2387,301,30,1.0
2388,301,35,2.0
2389,301,44,1.0
2390,301,64,1.0
2391,301,99,1.0
2392,302,8,1.0
2393,302,21,1.0
2394,302,88,1.0
2395,302,93,1.0
2396,302,100,1.0
2397,303,11,1.0
2398,303,29,2.0
2399,303,41,1.0
2400,303,45,2.0
2401,303,46,1.0
2402,303,67,1.0
2403,303,74,1.0
2404,303,101,1.0
2405,303,109,1.0
2406,304,26,1.0
2407,304,30,1.0
2408,304,55,2.0
2409,304,86,2.0
2410,304,102,1.0
2411,305,1,1.0
2412,305,42,2.0
2413,305,74,2.0
2414,305,82,2.0
2415,306,11,3.0
2416,306,23,1.0
2417,306,24,1.0
2418,306,31,2.0
2419,306,37,1.0
2420,306,44,1.0
2421,306,45,1.0
2422,306,91,3.0
2423,307,16,1.0
2424,307,38,2.0
2425,307,60,1.0
2426,307,66,1.0
2427,307,104,1.0
2428,308,3,2.0
2429,308,12,1.0
2430,308,60,1.0
2431,308,73,1.0
2432,308,74,1.0
2433,308,88,1.0
2434,308,93,1.0
2435,308,99,1.0
2436,309,2,2.0
2437,309,7,1.0
2438,309,8,1.0
2439,309,13,2.0
2440,309,21,1.0
2441,309,42,1.0
2442,309,60,1.0
2443,309,64,1.0
2444,310,9,2.0
2445,310,12,1.0
2446,310,16,1.0
2447,310,22,1.0
2448,310,33,1.0
2449,310,64,2.0
2450,310,72,1.0
2451,310,100,1.0
2452,310,109,1.0
2453,311,1,1.0
2454,311,5,1.0
2455,311,15,1.0
2456,311,32,2.0
2457,311,55,1.0
2458,311,64,1.0
2459,311,65,2.0
2460,311,69,2.0
2461,311,78,1.0
2462,311,89,2.0
2463,311,105,2.0
2464,312,6,1.0
2465,312,14,2.0
2466,312,21,1.0
2467,312,56,2.0
2468,312,58,1.0
2469,312,59,1.0
2470,312,76,1.0
2471,312,96,1.0
2472,313,18,1.0
2473,313,29,2.0
2474,313,41,1.0
2475,313,48,1.0
2476,313,51,2.0
2477,313,58,2.0
2478,313,65,1.0
2479,313,66,1.0
2480,313,80,1.0
2481,313,91,1.0
2482,314,3,1.0
2483,314,16,1.0
2484,314,22,1.0
2485,314,29,1.0
2486,314,70,1.0
2487,314,72,1.0
2488,314,103,1.0
2489,314,108,1.0
2490,315,8,2.0
2491,315,31,2.0
2492,315,53,2.0
2493,315,58,1.0
2494,315,93,1.0
2495,315,97,1.0
2496,315,107,1.0
2497,316,5,1.0
2498,316,7,1.0
2499,316,33,1.0
2500,316,40,1.0
2501,316,47,1.0
2502,316,48,2.0
2503,316,69,1.0
2504,316,85,1.0
2505,316,94,1.0
2506,317,2,2.0
2507,317,10,1.0
2508,317,16,1.0
2509,317,18,1.0
2510,317,24,1.0
2511,317,25,1.0
2512,317,33,2.0
2513,317,80,1.0
2514,317,106,1.0
2515,318,43,1.0
2516,318,50,1.0
2517,318,52,1.0
2518,318,84,2.0
2519,318,89,2.0
2520,318,95,1.0
2521,318,100,1.0
2522,318,102,2.0
2523,319,7,1.0
2524,319,29,2.0
2525,319,48,1.0
2526,319,52,2.0
2527,319,61,1.0
2528,319,79,3.0
2529,319,109,1.0
2530,320,5,1.0
2531,320,23,1.0
2532,320,24,2.0
2533,320,33,1.0
2534,320,34,1.0
2535,320,38,1.0
2536,320,44,1.0
2537,320,66,1.0
2538,320,82,1.0
2539,320,83,1.0
2540,320,89,2.0
2541,321,5,2.0
2542,321,9,1.0
2543,321,13,1.0
2544,321,17,1.0
2545,321,24,1.0
2546,321,33,1.0
2547,321,41,1.0
2548,321,65,1.0
2549,322,23,2.0
2550,322,24,1.0
2551,322,31,2.0
2552,322,35,1.0
2553,322,38,2.0
2554,322,48,2.0
2555,322,52,1.0
2556,322,88,1.0
2557,322,98,1.0
2558,322,102,1.0
2559,323,31,1.0
2560,323,39,1.0
2561,323,54,1.0
2562,323,66,2.0
2563,323,77,1.0
2564,323,81,2.0
2565,323,94,1.0
2566,323,100,1.0
2567,324,18,2.0
2568,324,34,1.0
2569,324,44,2.0
2570,324,48,1.0
2571,324,79,1.0
2572,325,7,2.0
2573,325,15,1.0
2574,325,20,1.0
2575,325,34,1.0
2576,325,35,1.0
2577,325,37,1.0
2578,325,41,1.0
2579,325,61,1.0
2580,325,62,2.0
2581,325,81,1.0
2582,325,89,1.0
2583,325,93,1.0
2584,325,101,2.0
2585,325,102,1.0
2586,326,6,1.0
2587,326,7,1.0
2588,326,20,1.0
2589,326,34,1.0
2590,326,50,1.0
2591,326,52,1.0
2592,326,64,2.0
2593,326,74,1.0
2594,326,77,1.0
2595,326,86,1.0
2596,326,93,2.0
2597,326,97,1.0
2598,327,5,1.0
2599,327,30,1.0
2600,327,32,1.0
2601,327,34,1.0
2602,327,56,1.0
2603,327,57,1.0
2604,327,64,1.0
2605,327,78,1.0
2606,327,98,1.0
2607,327,108,1.0
2608,328,17,2.0
2609,328,24,1.0
2610,328,34,2.0
2611,328,40,2.0
2612,328,55,1.0
2613,328,77,2.0
2614,328,106,1.0
2615,329,27,1.0
2616,329,42,1.0
2617,329,48,1.0
2618,329,54,2.0
2619,329,64,1.0
2620,329,75,1.0
2621,329,103,1.0
2622,330,11,1.0
2623,330,23,1.0
2624,330,26,2.0
2625,330,35,1.0
2626,330,49,1.0
2627,330,58,2.0
2628,330,60,1.0
2629,330,87,1.0
2630,330,90,1.0
2631,331,3,1.0
2632,331,9,1.0
2633,331,38,1.0
