,card,user,rating
1362,205,34,1.0
1363,205,38,1.0
1364,205,47,1.0
1365,205,67,2.0
1366,205,74,2.0
1367,206,33,2.0
1368,206,38,1.0
1369,206,40,1.0
1370,206,61,1.0
1371,206,64,2.0
1372,207,9,2.0
1373,207,13,1.0
1374,207,26,2.0
1375,207,27,1.0
1376,207,35,1.0
1377,207,46,1.0
1378,207,52,2.0
1379,207,56,1.0
1380,207,75,2.0
1381,207,93,1.0
1382,207,101,2.0
1383,208,3,1.0
1384,208,10,3.0
1385,208,21,1.0
1386,208,45,2.0
1387,208,47,1.0
1388,208,72,2.0
1389,208,82,1.0
1390,208,94,1.0
1391,209,7,1.0
1392,209,17,2.0
1393,209,31,2.0
1394,209,38,2.0
1395,209,47,1.0
1396,209,77,2.0
1397,209,99,2.0
1398,210,3,1.0
1399,210,11,1.0
1400,210,23,1.0
1401,210,39,1.0
1402,210,75,2.0
1403,210,78,1.0
1404,210,82,2.0
1405,210,101,2.0
1406,211,29,1.0
1407,211,30,2.0
1408,211,39,2.0
1409,211,46,1.0
1410,212,25,1.0
1411,212,30,2.0
1412,212,54,1.0
1413,212,60,2.0
1414,212,67,2.0
1415,212,78,1.0
1416,212,89,2.0
1417,213,19,2.0
1418,213,72,2.0
1419,213,81,1.0
1420,213,83,2.0
1421,213,93,2.0
1422,214,11,1.0
1423,214,21,1.0
1424,214,34,2.0
1425,214,52,1.0
1426,214,92,2.0
1427,215,19,1.0
1428,215,35,1.0
1429,215,52,1.0
1430,215,53,2.0
1431,215,76,1.0
1432,215,79,1.0
1433,216,4,2.0
1434,216,14,2.0
1435,216,17,2.0
1436,216,38,1.0
1437,216,55,1.0
1438,216,63,2.0
1439,216,72,1.0
1440,216,89,1.0
1441,217,6,1.0
1442,217,26,2.0
1443,217,56,1.0
1444,217,59,1.0
1445,217,60,3.0
1446,217,65,1.0
1447,217,71,1.0
1448,217,82,1.0
1449,217,96,1.0
1450,218,30,3.0
1451,218,42,1.0
1452,218,52,1.0
1453,218,62,1.0
1454,218,67,2.0
1455,218,86,2.0
1456,218,97,2.0
1457,219,3,1.0
1458,219,5,2.0
1459,219,53,1.0
1460,219,54,2.0
1461,219,71,2.0
1462,219,84,1.0
1463,219,92,1.0
1464,219,101,2.0
1465,220,1,1.0
1466,220,15,1.0
1467,220,34,1.0
1468,220,46,1.0
1469,220,52,1.0
1470,220,56,2.0
1471,220,82,1.0
1472,220,84,2.0
1473,220,88,1.0
1474,220,91,1.0
1475,221,6,1.0
1476,221,7,1.0
1477,221,19,2.0
1478,221,50,1.0
1479,221,95,1.0
1480,222,9,2.0
1481,222,47,1.0
1482,222,54,1.0
1483,222,57,1.0
1484,222,73,1.0
1485,222,82,1.0
1486,223,5,1.0
1487,223,18,1.0
1488,223,30,1.0
1489,223,47,2.0
1490,223,57,1.0
1491,223,59,1.0
1492,223,66,1.0
1493,223,89,2.0
1494,223,91,1.0
1495,224,46,1.0
1496,224,52,2.0
1497,224,56,1.0
1498,224,58,2.0
1499,224,61,2.0
1500,225,2,1.0
1501,225,11,2.0
1502,225,28,2.0
1503,225,40,1.0
1504,225,48,1.0
1505,225,67,2.0
1506,225,70,2.0
1507,225,72,1.0
1508,226,7,2.0
1509,226,24,1.0
1510,226,34,1.0
1511,226,80,2.0
1512,227,9,1.0
1513,227,23,1.0
1514,227,48,2.0
1515,227,52,1.0
1516,227,56,1.0
1517,227,80,1.0
1518,227,93,1.0
1519,228,2,2.0
1520,228,31,1.0
1521,228,70,2.0
1522,228,99,2.0
1523,229,25,3.0
1524,229,69,1.0
1525,229,73,1.0
1526,229,80,1.0
1527,229,98,1.0
1528,230,12,1.0
1529,230,19,2.0
1530,230,37,2.0
1531,230,39,1.0
1532,230,84,1.0
1533,230,93,2.0
1534,231,36,2.0
1535,231,59,2.0
1536,231,76,1.0
1537,231,77,2.0
1538,231,80,1.0
1539,231,84,1.0
1540,231,90,1.0
1541,231,99,1.0
1542,232,3,2.0
1543,232,83,1.0
1544,232,95,2.0
1545,233,7,1.0
1546,233,15,1.0
1547,233,18,2.0
1548,233,52,1.0
1549,233,66,2.0
1550,234,16,2.0
1551,234,42,1.0
1552,234,83,2.0
1553,234,84,1.0
1554,234,94,1.0
1555,235,10,1.0
1556,235,50,1.0
1557,235,61,2.0
1558,235,74,1.0
1559,235,81,1.0
1560,235,83,2.0
1561,235,91,1.0
1562,235,94,1.0
1563,235,101,2.0
1564,236,2,2.0
1565,236,10,1.0
1566,236,21,1.0
1567,236,23,1.0
1568,236,50,1.0
1569,236,68,1.0
1570,236,72,1.0
1571,236,80,2.0
1572,237,11,1.0
1573,237,74,2.0
1574,237,98,2.0
1575,238,8,1.0
1576,238,9,1.0
1577,238,35,1.0
1578,238,50,2.0
1579,238,70,1.0
1580,238,88,2.0
1581,239,2,2.0
1582,239,13,1.0
1583,239,25,1.0
1584,239,57,1.0
1585,239,63,1.0
1586,239,75,2.0
1587,239,80,2.0
1588,240,56,1.0
1589,240,66,2.0
1590,240,92,1.0
1591,240,95,1.0
1592,240,97,1.0
1593,241,6,1.0
1594,241,11,1.0
1595,241,41,2.0
1596,241,48,1.0
1597,241,49,1.0
1598,241,96,2.0
1599,242,18,1.0
1600,242,25,1.0
1601,242,28,1.0
1602,242,38,1.0
1603,242,41,1.0
1604,242,98,2.0
1605,243,10,1.0
1606,243,23,2.0
1607,243,37,2.0
1608,243,95,1.0
1609,244,8,1.0
1610,244,41,1.0
1611,244,44,1.0
1612,244,69,1.0
1613,244,72,1.0
1614,244,74,1.0
1615,244,79,2.0
1616,245,3,1.0
1617,245,18,2.0
1618,245,20,2.0
1619,245,27,1.0
1620,245,33,1.0
1621,245,41,2.0
1622,245,47,1.0
1623,245,62,2.0
1624,245,80,1.0
1625,245,90,2.0
1626,245,98,1.0
1627,246,20,1.0
1628,246,23,2.0
1629,246,30,1.0
1630,246,57,2.0
1631,246,61,1.0
1632,246,65,2.0
1633,246,77,2.0
1634,246,82,2.0
1635,246,84,2.0
1636,246,92,2.0
1637,247,6,1.0
1638,247,13,1.0
1639,247,24,1.0
1640,247,91,1.0
1641,247,93,1.0
1642,248,12,1.0
1643,248,19,1.0
1644,248,26,2.0
1645,248,31,1.0
1646,248,45,2.0
1647,248,65,1.0
1648,248,94,1.0
1649,249,3,1.0
1650,249,34,1.0
1651,249,79,1.0
1652,249,93,1.0
1653,250,9,2.0
1654,250,24,2.0
1655,250,28,1.0
1656,250,33,2.0
1657,250,38,1.0
1658,250,51,1.0
1659,251,21,2.0
1660,251,33,1.0
1661,251,35,2.0
1662,251,64,2.0
1663,251,68,2.0
1664,251,84,2.0
1665,251,88,2.0
1666,252,12,1.0
1667,252,16,1.0
1668,252,26,1.0
1669,252,30,1.0
1670,252,65,1.0
1671,252,80,2.0
1672,252,91,1.0
1673,253,24,2.0
1674,253,37,2.0
1675,253,44,1.0
1676,253,46,1.0
1677,253,63,1.0
1678,253,82,1.0
1679,253,100,1.0
1680,254,14,1.0
1681,254,18,1.0
1682,254,42,1.0
1683,254,44,1.0
1684,254,93,2.0
1685,254,98,1.0
1686,255,7,1.0
1687,255,26,1.0
1688,255,54,1.0
1689,255,73,1.0
1690,255,91,1.0
1691,255,94,1.0
1692,256,19,1.0
1693,256,51,1.0
1694,256,59,1.0
1695,256,67,1.0
1696,256,76,2.0
1697,257,14,1.0
1698,257,19,2.0
1699,257,76,2.0
1700,257,97,2.0
1701,258,5,1.0
1702,258,29,1.0
1703,258,49,1.0
1704,258,51,1.0
1705,258,83,3.0
1706,258,84,2.0
1707,258,92,1.0
1708,259,3,1.0
1709,259,13,1.0
1710,259,26,1.0
1711,259,31,2.0
1712,259,36,1.0
1713,259,48,1.0
1714,259,81,1.0
1715,260,8,2.0
1716,260,14,2.0
1717,260,20,2.0
1718,260,21,1.0
1719,260,33,1.0
1720,260,85,2.0
1721,261,24,2.0
1722,261,49,1.0
1723,261,60,2.0
1724,262,24,2.0
1725,262,25,2.0
1726,262,39,1.0
1727,262,60,2.0
1728,263,8,1.0
1729,263,17,1.0
1730,263,38,1.0
1731,263,48,1.0
1732,263,52,1.0
1733,263,54,2.0
1734,263,66,1.0
1735,263,83,1.0
1736,263,89,1.0
1737,264,16,2.0
1738,264,57,2.0
1739,264,62,1.0
1740,264,91,2.0
1741,264,98,1.0
1742,265,27,1.0
1743,265,36,1.0
1744,265,48,1.0
1745,265,88,1.0
1746,266,8,2.0
1747,266,29,1.0
1748,266,31,2.0
1749,266,82,1.0
1750,266,89,1.0
1751,266,91,1.0
1752,267,25,1.0
1753,267,33,1.0
1754,267,53,1.0
1755,267,66,2.0
1756,268,3,1.0
1757,268,5,1.0
1758,268,21,1.0
1759,268,39,2.0
1760,268,58,2.0
1761,268,65,1.0
1762,268,83,1.0
1763,268,92,1.0
1764,268,100,2.0
1765,269,21,1.0
1766,269,33,1.0
1767,269,38,2.0
1768,269,43,1.0
1769,269,53,2.0
1770,269,93,1.0
1771,270,2,2.0
1772,270,37,2.0
1773,270,47,2.0
1774,270,58,2.0
1775,270,60,2.0
1776,270,83,2.0
1777,270,84,1.0
1778,270,90,1.0
1779,270,100,1.0
1780,271,19,1.0
1781,271,28,1.0
1782,271,42,2.0
1783,271,70,1.0
1784,271,83,1.0
1785,272,23,1.0
1786,272,26,1.0
1787,272,90,1.0
1788,273,3,2.0
1789,273,32,1.0
1790,273,52,1.0
1791,273,54,1.0
1792,273,69,1.0
1793,274,42,1.0
1794,274,45,1.0
1795,274,64,1.0
1796,274,76,1.0
1797,274,85,1.0
1798,274,87,2.0
1799,274,91,1.0
1800,274,92,2.0
1801,275,21,1.0
1802,275,24,2.0
1803,275,36,1.0
1804,275,40,1.0
1805,275,69,1.0
1806,275,72,1.0
1807,275,83,1.0
1808,275,88,1.0
1809,275,95,2.0
1810,276,64,2.0
1811,276,81,1.0
1812,277,10,1.0
1813,277,37,1.0
1814,277,46,2.0
1815,277,59,1.0
1816,277,66,1.0
1817,277,83,1.0
1818,277,90,1.0
1819,277,97,1.0
1820,278,3,1.0
1821,278,6,1.0
1822,278,26,2.0
1823,278,29,1.0
1824,278,63,2.0
1825,278,75,1.0
1826,278,96,1.0
1827,279,12,1.0
1828,279,46,1.0
1829,279,52,1.0
1830,279,65,1.0
1831,279,90,1.0
1832,279,95,2.0
1833,279,98,1.0
1834,280,6,1.0
1835,280,8,1.0
1836,280,19,1.0
1837,280,71,2.0
1838,280,82,1.0
1839,280,90,1.0
1840,280,92,2.0
1841,280,95,1.0
1842,281,10,1.0
1843,281,29,1.0
1844,281,33,1.0
1845,281,44,1.0
1846,281,57,1.0
1847,281,79,1.0
1848,281,82,1.0
1849,281,86,1.0
1850,281,88,1.0
1851,282,16,2.0
1852,282,26,1.0
1853,282,93,2.0
1854,283,5,1.0
1855,283,6,2.0
1856,283,12,1.0
1857,283,24,1.0
1858,284,22,2.0
1859,284,40,2.0
1860,284,42,2.0
1861,284,73,1.0
1862,285,8,2.0
1863,285,22,1.0
1864,285,44,1.0
1865,285,71,1.0
1866,286,1,1.0
1867,286,9,1.0
1868,286,13,2.0
1869,286,36,1.0
1870,286,49,2.0
1871,286,70,1.0
1872,286,73,2.0
1873,286,75,2.0
1874,286,92,1.0
1875,287,8,1.0
1876,287,29,1.0
1877,287,32,1.0
1878,287,44,1.0
1879,287,58,1.0
1880,287,75,2.0
1881,287,77,1.0
1882,287,90,2.0
1883,287,91,2.0
1884,287,100,1.0
1885,288,16,2.0
1886,288,19,1.0
1887,288,21,2.0
1888,288,44,2.0
1889,288,67,2.0
1890,288,79,1.0
1891,289,23,1.0
1892,289,32,1.0
1893,289,37,2.0
1894,289,59,1.0
1895,289,75,1.0
1896,289,95,1.0
1897,289,98,1.0
1898,290,16,1.0
1899,290,25,1.0
1900,290,30,1.0
1901,290,44,1.0
1902,290,67,2.0
1903,290,70,1.0
1904,290,81,1.0
1905,290,85,1.0
1906,290,96,1.0
1907,291,21,2.0
1908,291,36,1.0
1909,291,61,1.0
1910,291,71,1.0
1911,291,84,1.0
1912,291,87,1.0
1913,292,9,1.0
1914,292,13,1.0
1915,292,16,1.0
1916,292,28,2.0
1917,292,43,2.0
1918,292,51,2.0
1919,292,76,2.0
1920,292,83,1.0
1921,292,88,2.0
1922,292,94,1.0
1923,293,9,2.0
1924,293,17,1.0
1925,293,27,1.0
1926,293,28,1.0
1927,293,96,2.0
1928,294,13,2.0
1929,294,24,1.0
1930,294,48,1.0
1931,294,69,1.0
1932,294,77,2.0
1933,295,18,2.0
1934,295,19,2.0
1935,295,20,1.0
1936,295,21,1.0
1937,295,28,2.0
1938,295,44,1.0
1939,295,91,2.0
1940,295,94,1.0
1941,296,22,2.0
1942,296,42,2.0
1943,296,48,2.0
1944,296,59,2.0
1945,297,7,2.0
1946,297,10,1.0
1947,297,15,1.0
1948,297,45,2.0
1949,297,52,1.0
1950,297,87,1.0
1951,297,91,1.0
1952,297,92,1.0
1953,298,4,1.0
1954,298,13,2.0
1955,298,17,2.0
1956,298,22,1.0
1957,298,25,1.0
1958,298,32,2.0
1959,298,42,1.0
1960,298,45,1.0
1961,298,50,1.0
1962,298,73,2.0
1963,298,86,1.0
1964,298,95,1.0
1965,299,4,2.0
1966,299,7,1.0
1967,299,17,1.0
1968,299,51,1.0
1969,299,55,1.0
1970,299,66,1.0
1971,299,85,2.0
1972,300,27,2.0
1973,300,28,2.0
1974,300,66,1.0
1975,300,74,2.0
1976,300,81,1.0
1977,301,5,2.0
1978,301,6,2.0
1979,301,14,1.0
1980,301,28,1.0
1981,301,30,2.0
1982,301,32,2.0
1983,301,45,1.0
1984,301,96,1.0
1985,302,2,1.0
1986,302,18,1.0
1987,302,44,2.0
1988,302,66,1.0
1989,302,75,2.0
1990,302,81,2.0
1991,302,86,1.0
1992,302,91,2.0
1993,303,33,1.0
1994,303,40,2.0
1995,303,60,2.0
1996,303,61,2.0
1997,303,91,1.0
1998,304,23,1.0
1999,304,25,2.0
2000,304,27,2.0
2001,304,40,2.0
2002,304,56,1.0
2003,304,65,1.0
2004,304,68,1.0
2005,304,70,2.0
2006,304,83,2.0
2007,304,84,1.0
2008,304,89,1.0
2009,305,1,3.0
2010,305,16,1.0
2011,305,22,1.0
2012,305,34,1.0
2013,305,56,2.0
2014,305,72,1.0
2015,305,73,2.0
2016,305,74,1.0
2017,305,84,1.0
2018,305,98,1.0
2019,306,2,1.0
2020,306,18,1.0
2021,306,23,1.0
2022,306,35,2.0
2023,306,38,1.0
2024,306,41,2.0
2025,306,45,1.0
2026,306,67,1.0
2027,307,2,2.0
2028,307,17,2.0
2029,307,23,2.0
2030,307,32,1.0
2031,307,37,1.0
2032,307,52,2.0
2033,307,61,1.0
2034,307,69,1.0
2035,308,1,1.0
2036,308,5,2.0
2037,308,9,1.0
2038,308,38,1.0
2039,308,42,1.0
2040,308,74,2.0
2041,308,80,1.0
2042,309,34,2.0
2043,309,36,1.0
2044,309,64,2.0
2045,309,82,1.0
2046,309,97,1.0
2047,310,80,3.0
2048,310,84,2.0
2049,310,96,1.0
2050,310,97,2.0
2051,310,99,1.0
2052,311,16,1.0
2053,311,23,1.0
2054,311,29,2.0
2055,311,64,2.0
2056,311,66,2.0
2057,312,2,2.0
2058,312,5,1.0
2059,312,20,1.0
2060,312,23,1.0
2061,312,27,1.0
2062,312,67,2.0
2063,312,84,2.0
2064,312,86,2.0
2065,312,87,1.0
2066,312,92,2.0
2067,312,95,1.0
2068,313,3,1.0
2069,313,5,3.0
2070,313,22,2.0
2071,313,73,1.0
2072,313,94,2.0
2073,314,10,2.0
2074,314,52,2.0
2075,314,81,2.0
2076,314,85,1.0
2077,314,87,1.0
2078,314,90,1.0
2079,315,10,1.0
2080,315,24,1.0
2081,315,26,1.0
2082,315,31,1.0
2083,315,40,1.0
2084,315,70,2.0
2085,315,84,1.0
2086,315,93,2.0
2087,316,3,2.0
2088,316,39,1.0
2089,316,43,3.0
2090,316,53,1.0
2091,316,69,1.0
2092,316,75,1.0
2093,316,83,1.0
2094,317,24,2.0
2095,317,29,2.0
2096,317,52,1.0
2097,317,59,1.0
2098,317,61,1.0
2099,317,64,2.0
2100,317,72,2.0
2101,317,77,2.0
2102,317,88,2.0
2103,318,13,1.0
2104,318,14,2.0
2105,318,16,1.0
2106,318,28,1.0
2107,318,86,1.0
2108,318,87,2.0
2109,319,20,2.0
2110,319,25,1.0
2111,319,63,2.0
2112,319,70,1.0
2113,319,73,1.0
2114,319,99,1.0
2115,320,20,1.0
2116,320,21,2.0
2117,320,43,1.0
2118,320,90,2.0
2119,321,6,1.0
2120,321,21,2.0
2121,321,32,1.0
2122,321,41,1.0
2123,321,54,1.0
2124,321,78,1.0
2125,322,19,2.0
2126,322,41,1.0
2127,322,62,1.0
2128,322,97,1.0
2129,323,2,2.0
2130,323,10,2.0
2131,323,34,1.0
2132,323,41,1.0
2133,323,81,1.0
2134,324,7,2.0
2135,324,18,2.0
2136,324,37,2.0
2137,324,39,2.0
2138,324,43,1.0
2139,324,49,2.0
2140,324,69,2.0
2141,324,81,1.0
2142,324,91,1.0
2143,325,17,2.0
2144,325,33,2.0
2145,325,58,1.0
2146,325,67,1.0
2147,325,75,1.0
2148,325,90,1.0
2149,326,7,1.0
2150,326,17,1.0
2151,326,78,1.0
2152,326,81,1.0
2153,326,86,2.0
2154,326,90,1.0
2155,327,13,2.0
2156,327,15,2.0
2157,327,31,1.0
2158,327,83,1.0
2159,327,98,1.0
2160,327,100,1.0
2161,328,2,3.0
2162,328,7,1.0
2163,328,24,1.0
2164,328,41,1.0
2165,328,62,1.0
2166,328,71,1.0
2167,329,16,2.0
2168,329,56,2.0
2169,329,64,1.0
2170,329,65,2.0
2171,329,66,3.0
2172,329,76,2.0
2173,330,18,1.0
2174,330,24,1.0
2175,330,44,1.0
2176,330,97,1.0
2177,330,98,2.0
2178,331,6,1.0
2179,331,26,3.0
2180,331,32,1.0
2181,331,44,1.0
2182,331,54,1.0
2183,331,63,1.0
2184,331,68,2.0
2185,331,74,2.0
2186,331,93,1.0
2187,332,30,2.0
2188,332,52,2.0
2189,332,81,1.0
2190,332,88,1.0
2191,333,28,1.0
2192,333,33,2.0
2193,333,46,1.0
2194,333,101,2.0
2195,334,22,1.0
2196,334,23,1.0
2197,334,34,1.0
2198,334,43,2.0
2199,334,51,1.0
2200,334,65,1.0
2201,334,89,1.0
2202,335,10,1.0
2203,335,13,2.0
2204,335,22,1.0
2205,335,32,1.0
2206,335,33,1.0
2207,335,62,2.0
2208,335,65,1.0
2209,335,75,2.0
2210,335,91,1.0
2211,336,23,1.0
2212,336,24,1.0
2213,336,34,1.0
2214,336,43,1.0
2215,336,50,3.0
2216,336,52,1.0
2217,337,31,1.0
2218,337,58,2.0
2219,337,72,2.0
2220,337,81,1.0
2221,338,25,1.0
2222,338,27,1.0
2223,338,53,1.0
2224,338,55,2.0
2225,338,75,1.0
2226,338,83,1.0
2227,339,13,2.0
2228,339,16,2.0
2229,339,51,2.0
2230,339,55,2.0
2231,339,82,1.0
2232,340,19,1.0
2233,340,23,2.0
2234,340,25,1.0
2235,340,27,1.0
2236,340,29,1.0
2237,340,72,1.0
2238,340,74,2.0
2239,340,79,1.0
2240,341,13,1.0
2241,341,22,1.0
2242,341,43,2.0
2243,341,44,1.0
2244,341,52,2.0
2245,341,54,1.0
2246,341,57,1.0
2247,341,76,1.0
2248,341,95,1.0
2249,342,8,1.0
2250,342,11,1.0
2251,343,9,2.0
2252,343,25,1.0
2253,343,45,1.0
2254,343,49,1.0
2255,343,51,1.0
2256,343,53,1.0
2257,343,55,1.0
2258,343,60,2.0
2259,343,92,1.0
2260,344,2,3.0
2261,344,20,2.0
2262,344,33,2.0
2263,344,94,1.0
2264,345,2,2.0
2265,345,7,1.0
2266,345,9,2.0
2267,345,11,1.0
2268,345,23,1.0
2269,345,25,2.0
2270,345,43,2.0
2271,345,54,1.0
2272,345,63,2.0
2273,345,77,3.0
2274,345,79,1.0
2275,345,84,1.0
2276,345,97,1.0
2277,346,55,2.0
2278,346,59,1.0
2279,346,87,2.0
2280,346,90,1.0
2281,346,92,1.0
2282,346,93,2.0
2283,347,4,1.0
2284,347,33,1.0
2285,347,35,1.0
2286,347,46,2.0
2287,347,52,2.0
2288,347,94,1.0
2289,348,24,1.0
2290,348,35,2.0
2291,348,49,1.0
2292,348,66,1.0
2293,348,76,1.0
2294,348,82,2.0
2295,348,90,1.0
2296,348,91,1.0
2297,348,95,1.0
2298,348,97,1.0
2299,349,23,1.0
2300,349,32,1.0
2301,349,35,1.0
2302,349,46,1.0
2303,349,58,2.0
2304,349,78,2.0
2305,349,87,1.0
2306,349,88,2.0
2307,349,95,1.0
2308,349,98,2.0
2309,349,100,1.0
2310,350,15,2.0
2311,350,41,1.0
2312,350,50,2.0
2313,351,9,3.0
2314,351,13,2.0
2315,351,22,2.0
2316,351,45,1.0
2317,351,52,1.0
2318,351,56,1.0
2319,351,63,2.0
2320,351,72,1.0
2321,352,14,2.0
2322,352,43,1.0
2323,352,56,1.0
2324,353,31,1.0
2325,353,44,1.0
2326,353,48,2.0
2327,353,77,2.0
2328,353,89,1.0
2329,354,9,1.0
2330,354,14,1.0
2331,354,32,2.0
2332,354,37,2.0
2333,354,40,1.0
2334,354,66,1.0
2335,354,72,1.0
2336,354,96,2.0
2337,355,12,1.0
2338,355,51,1.0
2339,355,67,1.0
2340,355,93,2.0
2341,355,97,1.0
2342,356,32,1.0
2343,356,39,2.0
2344,356,40,1.0
2345,356,55,1.0
2346,356,70,1.0
2347,356,75,1.0
2348,357,2,2.0
2349,357,50,2.0
2350,358,35,1.0
2351,358,52,1.0
2352,358,58,1.0
2353,358,69,2.0
2354,359,11,2.0
2355,359,24,1.0
2356,359,56,1.0
2357,359,73,1.0
2358,360,11,1.0
2359,360,17,2.0
2360,360,29,1.0
2361,360,39,2.0
2362,360,76,1.0
2363,361,39,1.0
2364,361,47,1.0
2365,361,63,2.0
2366,361,69,1.0
2367,361,72,1.0
2368,361,75,1.0
2369,362,3,1.0
2370,362,7,2.0
2371,362,25,2.0
2372,362,32,1.0
2373,362,49,1.0
2374,362,70,1.0
2375,362,94,2.0
2376,362,100,1.0
2377,363,6,1.0
2378,363,16,2.0
2379,363,28,1.0
2380,363,34,1.0
2381,363,78,1.0
2382,363,87,2.0
2383,363,94,2.0
2384,364,15,1.0
2385,364,24,1.0
2386,364,39,1.0
2387,364,54,2.0
2388,365,1,1.0
2389,365,3,2.0
2390,365,13,1.0
2391,365,28,1.0
2392,365,41,2.0
2393,365,48,2.0
2394,365,64,1.0
2395,365,66,1.0
2396,365,96,1.0
2397,366,38,2.0
2398,366,45,1.0
2399,366,58,2.0
2400,367,3,1.0
2401,367,40,1.0
2402,367,61,1.0
2403,367,92,1.0
2404,367,96,1.0
2405,368,4,1.0
2406,368,8,2.0
2407,368,14,1.0
2408,368,16,2.0
2409,368,23,1.0
2410,368,51,1.0
2411,368,86,1.0
2412,368,87,2.0
2413,368,93,1.0
2414,368,101,2.0
2415,369,4,1.0
2416,369,10,2.0
2417,369,47,1.0
2418,369,51,2.0
2419,369,57,2.0
2420,369,67,1.0
2421,369,83,1.0
2422,370,18,2.0
2423,370,38,1.0
2424,370,58,1.0
2425,370,67,1.0
2426,370,73,1.0
2427,370,100,1.0
2428,371,4,1.0
2429,371,5,1.0
2430,371,33,1.0
2431,371,35,1.0
2432,371,55,1.0
2433,372,54,2.0
2434,372,71,2.0
2435,372,81,1.0
2436,372,82,1.0
2437,373,20,2.0
2438,373,24,2.0
2439,373,25,1.0
2440,373,46,1.0
2441,373,54,1.0
2442,374,17,1.0
2443,374,22,2.0
2444,374,23,1.0
2445,374,35,1.0
2446,374,36,2.0
2447,374,45,2.0
2448,374,61,1.0
2449,374,64,1.0
2450,374,72,1.0
2451,374,75,1.0
2452,374,88,1.0
2453,375,16,1.0
2454,375,28,2.0
2455,375,44,2.0
2456,375,46,1.0
2457,375,47,2.0
2458,375,48,1.0
2459,375,59,2.0
2460,375,60,1.0
2461,375,70,2.0
2462,375,74,1.0
2463,375,88,1.0
2464,375,96,2.0
2465,376,27,1.0
2466,376,62,2.0
2467,376,70,2.0
2468,376,80,2.0
2469,376,82,2.0
2470,376,95,1.0
2471,377,8,1.0
2472,377,11,2.0
2473,377,49,1.0
2474,377,51,1.0
2475,377,63,3.0
2476,377,74,1.0
2477,377,81,1.0
2478,377,97,2.0
2479,377,98,1.0
2480,378,11,1.0
2481,378,17,1.0
2482,378,38,2.0
2483,378,39,1.0
2484,378,40,1.0
2485,378,53,2.0
2486,378,54,1.0
2487,378,56,1.0
2488,378,60,1.0
2489,378,70,2.0
2490,378,76,1.0
2491,378,95,1.0
2492,379,7,2.0
2493,379,26,1.0
2494,379,43,3.0
2495,379,80,1.0
2496,379,96,1.0
2497,380,14,1.0
2498,380,20,2.0
2499,380,32,1.0
2500,380,39,1.0
2501,380,47,2.0
2502,380,48,1.0
2503,380,55,1.0
2504,381,4,1.0
2505,381,12,1.0
2506,381,22,2.0
2507,381,32,1.0
2508,381,50,1.0
2509,381,56,1.0
2510,381,70,1.0
2511,381,94,1.0
2512,382,12,1.0
2513,382,30,2.0
2514,382,42,1.0
2515,382,70,1.0
2516,382,92,1.0
2517,383,3,1.0
2518,383,24,1.0
2519,383,35,1.0
2520,383,89,1.0
2521,383,91,2.0
2522,384,1,1.0
2523,384,17,2.0
2524,384,56,1.0
2525,384,57,1.0
2526,384,66,1.0
2527,384,67,2.0
2528,384,73,2.0
2529,385,4,1.0
2530,385,17,2.0
2531,385,33,1.0
2532,385,60,1.0
2533,385,61,1.0
2534,385,96,2.0
2535,385,98,1.0
2536,386,10,1.0
2537,386,28,1.0
2538,386,49,1.0
2539,386,74,1.0
2540,386,80,1.0
2541,387,2,1.0
2542,387,4,1.0
2543,387,6,1.0
2544,387,45,1.0
2545,387,55,1.0
2546,387,57,1.0
2547,388,5,2.0
2548,388,7,2.0
2549,388,16,2.0
2550,388,25,1.0
2551,388,49,1.0
2552,388,51,1.0
2553,388,59,1.0
2554,389,12,1.0
2555,389,16,1.0
2556,389,49,2.0
2557,389,59,1.0
2558,389,61,2.0
2559,389,75,2.0
2560,389,81,2.0
2561,390,16,1.0
2562,390,29,1.0
2563,390,35,3.0
2564,390,47,2.0
2565,390,52,1.0
2566,390,79,2.0
2567,390,88,1.0
2568,390,97,2.0
2569,390,100,2.0
2570,391,43,1.0
2571,391,72,1.0
2572,391,81,2.0
2573,392,3,1.0
2574,392,6,2.0
2575,392,8,1.0
2576,392,10,1.0
2577,392,37,1.0
2578,392,54,1.0
2579,392,62,1.0
2580,392,63,2.0
2581,392,73,1.0
2582,392,91,1.0
2583,392,100,2.0
2584,393,1,2.0
2585,393,11,1.0
2586,393,23,1.0
2587,393,31,2.0
2588,393,63,1.0
2589,393,94,1.0
2590,394,31,2.0
2591,394,32,2.0
2592,394,33,1.0
2593,394,46,2.0
2594,394,52,1.0
2595,394,69,1.0
2596,394,81,1.0
2597,394,88,1.0
2598,395,1,1.0
2599,395,5,1.0
2600,395,22,1.0
2601,395,35,2.0
2602,395,37,1.0
2603,395,61,2.0
2604,395,66,2.0
2605,395,85,1.0
2606,395,87,1.0
2607,395,101,2.0
2608,396,1,1.0
2609,396,6,1.0
2610,396,13,1.0
2611,396,19,1.0
2612,396,29,1.0
2613,396,38,1.0
2614,396,57,2.0
2615,396,79,1.0
2616,396,94,1.0
2617,397,9,1.0
2618,397,29,2.0
2619,397,60,1.0
2620,397,72,2.0
2621,397,84,2.0
2622,398,6,1.0
2623,398,21,1.0
2624,398,28,1.0
2625,398,38,1.0
2626,398,46,2.0
2627,398,51,1.0
2628,398,53,1.0
2629,398,54,1.0
2630,398,55,1.0
2631,398,59,2.0
2632,398,64,2.0
2633,398,65,1.0
