,card,user,rating
1479,66,217,1.0
1481,66,219,1.0
1482,66,222,1.0
1483,66,225,2.0
1484,66,227,1.0
1485,66,230,3.0
1486,66,239,2.0
1487,66,240,1.0
1489,66,241,1.0
1490,66,242,1.0
1491,66,245,2.0
1492,67,152,1.0
1494,67,153,3.0
1496,67,158,2.0
1497,67,159,2.0
1498,67,161,2.0
1499,67,162,1.0
1500,67,164,1.0
1501,67,169,1.0
1502,67,170,1.0
1503,67,172,3.0
1504,67,173,1.0
1505,67,181,2.0
1506,67,189,1.0
1507,67,191,1.0
1508,67,194,1.0
1509,67,197,1.0
1510,67,199,1.0
1511,67,202,1.0
1512,67,205,3.0
1513,67,207,1.0
1514,67,208,3.0
1515,67,214,1.0
1516,67,216,1.0
1518,67,217,1.0
1519,67,224,1.0
1520,67,227,3.0
1521,67,232,1.0
1522,67,239,1.0
1523,67,242,1.0
1524,67,243,2.0
1525,67,244,2.0
1526,68,151,1.0
1527,68,153,1.0
1528,68,158,1.0
1529,68,161,1.0
1530,68,162,1.0
1531,68,163,1.0
1532,68,165,1.0
1533,68,168,2.0
1534,68,170,1.0
1535,68,175,1.0
1536,68,176,1.0
1537,68,179,1.0
1538,68,185,1.0
1539,68,188,1.0
1540,68,191,1.0
1541,68,203,1.0
1542,68,208,1.0
1545,68,209,1.0
1546,68,211,1.0
1547,68,218,1.0
1548,68,220,2.0
1549,68,221,1.0
1550,68,226,1.0
1551,68,227,1.0
1552,68,233,1.0
1553,68,234,2.0
1554,68,235,1.0
1555,68,236,1.0
1556,68,239,1.0
1557,68,243,3.0
1558,69,142,2.0
1559,69,145,1.0
1561,69,147,2.0
1562,69,154,1.0
1563,69,162,2.0
1564,69,183,1.0
1565,69,184,1.0
1566,69,191,1.0
1567,69,196,2.0
1568,69,199,3.0
1569,69,201,1.0
1570,69,205,1.0
1571,69,208,1.0
1572,69,209,1.0
1573,69,215,1.0
1574,69,217,2.0
1576,69,218,1.0
1578,69,219,1.0
1579,69,226,1.0
1580,69,231,1.0
1581,69,233,2.0
1582,69,236,1.0
1584,69,237,1.0
1586,69,240,2.0
1587,69,244,2.0
1588,69,245,1.0
1589,70,142,1.0
1590,70,145,1.0
1591,70,147,1.0
1593,70,151,1.0
1594,70,155,1.0
1595,70,158,3.0
1597,70,159,2.0
1598,70,170,1.0
1599,70,176,1.0
1600,70,182,1.0
1601,70,183,1.0
1602,70,187,2.0
1603,70,189,2.0
1604,70,192,2.0
1605,70,194,1.0
1606,70,198,1.0
1607,70,206,1.0
1608,70,210,1.0
1609,70,215,1.0
1610,70,238,1.0
1611,70,242,1.0
1612,71,143,2.0
1613,71,146,1.0
1614,71,148,1.0
1615,71,154,1.0
1617,71,156,1.0
1618,71,157,1.0
1619,71,160,1.0
1621,71,161,3.0
1622,71,164,1.0
1624,71,165,1.0
1625,71,167,1.0
1626,71,171,1.0
1628,71,177,1.0
1629,71,183,2.0
1630,71,188,3.0
1631,71,190,1.0
1632,71,194,1.0
1633,71,197,1.0
1634,71,201,2.0
1635,71,204,1.0
1636,71,221,1.0
1637,71,224,1.0
1638,71,225,1.0
1640,71,226,1.0
1641,71,227,2.0
1642,71,231,1.0
1643,72,142,1.0
1644,72,144,1.0
1645,72,167,3.0
1646,72,170,2.0
1647,72,171,1.0
1648,72,172,2.0
1649,72,174,1.0
1650,72,175,1.0
1651,72,177,1.0
1653,72,179,1.0
1654,72,180,2.0
1655,72,183,1.0
1656,72,187,1.0
1658,72,193,1.0
1659,72,204,1.0
1660,72,208,2.0
1661,72,209,1.0
1662,72,214,1.0
1663,72,215,1.0
1664,72,228,1.0
1665,72,229,1.0
1666,72,235,2.0
1667,72,239,1.0
1668,73,154,1.0
1669,73,158,1.0
1670,73,161,1.0
1671,73,165,1.0
1672,73,169,1.0
1674,73,171,1.0
1675,73,182,1.0
1676,73,183,1.0
1677,73,184,1.0
1678,73,186,2.0
1679,73,187,2.0
1680,73,188,1.0
1682,73,195,1.0
1683,73,198,2.0
1684,73,202,2.0
1685,73,204,1.0
1686,73,208,2.0
1687,73,209,2.0
1688,73,211,1.0
1689,73,213,1.0
1690,73,216,1.0
1691,73,221,2.0
1692,73,226,1.0
1693,73,227,2.0
1694,73,230,1.0
1695,74,142,1.0
1696,74,143,1.0
1698,74,146,1.0
1700,74,147,1.0
1701,74,149,1.0
1703,74,158,1.0
1704,74,163,1.0
1705,74,166,1.0
1706,74,171,2.0
1707,74,182,1.0
1708,74,189,2.0
1709,74,194,2.0
1710,74,196,1.0
1711,74,200,2.0
1712,74,201,2.0
1713,74,202,1.0
1714,74,203,2.0
1715,74,207,1.0
1716,74,209,2.0
1717,74,211,1.0
1718,74,225,1.0
1719,74,226,1.0
1720,74,228,1.0
1721,74,229,1.0
1722,74,231,3.0
1723,74,236,1.0
1724,74,241,1.0
1725,74,243,1.0
1726,74,244,3.0
1727,75,143,1.0
1729,75,146,1.0
1730,75,152,2.0
1731,75,153,1.0
1732,75,164,1.0
1733,75,165,2.0
1734,75,168,1.0
1735,75,172,2.0
1736,75,174,1.0
1737,75,180,1.0
1738,75,183,2.0
1739,75,186,1.0
1740,75,187,2.0
1741,75,196,2.0
1742,75,200,3.0
1743,75,202,2.0
1744,75,204,1.0
1745,75,205,1.0
1746,75,209,3.0
1747,75,210,2.0
1748,75,213,1.0
1749,75,215,2.0
1750,75,229,1.0
1751,75,234,1.0
1752,75,240,1.0
1753,76,144,2.0
1754,76,155,1.0
1755,76,164,1.0
1756,76,165,1.0
1757,76,166,1.0
1758,76,170,1.0
1759,76,177,1.0
1760,76,178,1.0
1761,76,180,2.0
1762,76,201,1.0
1763,76,204,3.0
1764,76,213,2.0
1765,76,214,1.0
1766,76,216,1.0
1767,76,220,2.0
1768,76,230,2.0
1769,76,236,1.0
1770,76,237,1.0
1771,76,238,1.0
1772,76,240,1.0
1773,76,243,1.0
1774,77,143,2.0
1776,77,148,1.0
1777,77,150,1.0
1778,77,151,2.0
1779,77,160,2.0
1780,77,161,2.0
1781,77,162,1.0
1782,77,170,1.0
1783,77,173,2.0
1784,77,176,1.0
1785,77,178,1.0
1788,77,184,2.0
1789,77,186,1.0
1790,77,188,1.0
1791,77,190,1.0
1792,77,191,1.0
1794,77,196,1.0
1796,77,208,2.0
1797,77,210,1.0
1798,77,213,2.0
1799,77,217,1.0
1800,77,221,1.0
1801,77,226,2.0
1802,77,235,1.0
1803,77,243,1.0
1804,77,244,3.0
1805,78,142,3.0
1807,78,147,1.0
1808,78,162,1.0
1809,78,167,1.0
1810,78,170,2.0
1811,78,171,1.0
1812,78,174,1.0
1813,78,178,1.0
1814,78,180,2.0
1815,78,186,2.0
1816,78,191,1.0
1818,78,196,1.0
1820,78,204,2.0
1821,78,207,1.0
1822,78,209,1.0
1823,78,211,3.0
1824,78,215,1.0
1825,78,220,1.0
1826,78,222,1.0
1827,78,223,1.0
1828,78,224,1.0
1829,78,228,1.0
1830,78,232,1.0
1831,78,234,1.0
1832,79,144,1.0
1833,79,145,1.0
1834,79,146,1.0
1835,79,147,1.0
1836,79,149,1.0
1837,79,150,2.0
1838,79,153,2.0
1839,79,159,1.0
1840,79,167,1.0
1841,79,176,1.0
1842,79,180,2.0
1843,79,189,2.0
1844,79,191,1.0
1845,79,195,1.0
1846,79,200,1.0
1847,79,201,1.0
1848,79,202,2.0
1849,79,203,1.0
1851,79,213,1.0
1852,79,214,1.0
1853,79,219,1.0
1854,79,222,1.0
1855,79,223,1.0
1857,79,225,1.0
1858,79,228,1.0
1859,79,234,1.0
1861,79,241,1.0
1862,79,244,1.0
1863,80,141,1.0
1864,80,169,3.0
1865,80,181,1.0
1866,80,182,1.0
1867,80,194,1.0
1868,80,197,3.0
1869,80,206,1.0
1870,80,219,1.0
1871,80,221,3.0
1872,80,224,1.0
1873,80,228,1.0
1875,80,229,1.0
1876,80,230,2.0
1877,80,238,1.0
1878,80,240,1.0
1879,80,243,1.0
1880,81,146,2.0
1881,81,152,2.0
1882,81,153,1.0
1883,81,155,1.0
1884,81,159,1.0
1887,81,175,1.0
1888,81,183,1.0
1890,81,192,2.0
1891,81,193,1.0
1892,81,194,1.0
1894,81,195,1.0
1895,81,196,1.0
1896,81,197,1.0
1897,81,202,2.0
1898,81,203,1.0
1899,81,205,2.0
1900,81,210,1.0
1901,81,211,1.0
1902,81,212,1.0
1903,81,213,1.0
1904,81,218,1.0
1905,81,219,1.0
1906,81,226,1.0
1907,81,232,1.0
1909,81,233,1.0
1910,81,234,3.0
1911,81,236,3.0
1912,81,237,1.0
1913,81,240,1.0
1914,81,241,1.0
1915,81,245,1.0
1916,82,147,1.0
1917,82,148,1.0
1918,82,149,2.0
1919,82,151,1.0
1921,82,155,1.0
1923,82,168,1.0
1924,82,170,1.0
1925,82,173,1.0
1926,82,176,2.0
1927,82,181,1.0
1928,82,187,1.0
1929,82,188,1.0
1930,82,190,1.0
1932,82,196,1.0
1933,82,203,2.0
1934,82,204,1.0
1935,82,205,3.0
1936,82,206,2.0
1937,82,208,1.0
1938,82,211,2.0
1939,82,227,1.0
1940,82,230,1.0
1941,82,232,1.0
1942,82,236,1.0
1943,82,241,1.0
1944,83,142,1.0
1945,83,145,1.0
1946,83,148,1.0
1947,83,149,1.0
1948,83,151,1.0
1949,83,156,1.0
1950,83,159,1.0
1951,83,161,2.0
1952,83,162,1.0
1955,83,163,1.0
1956,83,166,1.0
1957,83,168,1.0
1958,83,170,1.0
1959,83,171,1.0
1960,83,172,1.0
1961,83,179,1.0
1962,83,185,1.0
1963,83,186,2.0
1964,83,188,1.0
1965,83,190,2.0
1966,83,200,1.0
1967,83,201,1.0
1968,83,206,1.0
1969,83,208,1.0
1970,83,214,2.0
1971,83,215,1.0
1972,83,218,1.0
1973,83,219,1.0
1974,83,220,1.0
1975,83,221,3.0
1976,83,224,1.0
1977,83,225,1.0
1978,83,229,1.0
1979,83,234,1.0
1980,83,237,1.0
1982,83,242,1.0
1983,83,244,1.0
1984,84,141,1.0
1985,84,148,1.0
1986,84,154,1.0
1987,84,158,1.0
1988,84,166,1.0
1989,84,167,1.0
1990,84,170,1.0
1991,84,174,2.0
1992,84,181,1.0
1993,84,192,2.0
1994,84,198,1.0
1995,84,200,1.0
1996,84,208,1.0
1997,84,214,2.0
1998,84,217,1.0
2000,84,220,1.0
2001,84,223,2.0
2002,84,232,2.0
2003,84,238,1.0
2004,84,243,1.0
2005,85,153,1.0
2008,85,158,2.0
2009,85,161,1.0
2010,85,163,1.0
2011,85,164,2.0
2012,85,169,1.0
2014,85,174,2.0
2015,85,180,1.0
2016,85,185,1.0
2017,85,190,2.0
2018,85,196,1.0
2019,85,203,2.0
2020,85,207,1.0
2022,85,216,1.0
2023,85,222,1.0
2024,85,226,1.0
2025,85,244,2.0
2026,86,142,1.0
2028,86,145,2.0
2029,86,148,2.0
2030,86,149,3.0
2031,86,152,1.0
2032,86,162,1.0
2034,86,164,1.0
2035,86,167,1.0
2036,86,170,1.0
2037,86,177,2.0
2038,86,181,2.0
2039,86,186,1.0
2040,86,188,2.0
2042,86,189,1.0
2043,86,190,1.0
2044,86,201,1.0
2045,86,204,1.0
2046,86,207,1.0
2047,86,208,2.0
2048,86,211,1.0
2049,86,217,2.0
2050,86,225,1.0
2051,86,229,1.0
2052,86,231,3.0
2053,86,233,1.0
2054,86,237,1.0
2055,86,244,1.0
2056,86,245,3.0
2057,87,148,1.0
2058,87,150,2.0
2059,87,153,3.0
2060,87,154,3.0
2061,87,156,2.0
2062,87,166,2.0
2063,87,179,1.0
2064,87,181,1.0
2065,87,188,1.0
2066,87,189,2.0
2067,87,193,2.0
2068,87,199,1.0
2069,87,201,1.0
2070,87,204,1.0
2071,87,208,1.0
2073,87,215,1.0
2074,87,216,1.0
2075,87,220,1.0
2076,87,222,1.0
2077,87,226,2.0
2078,87,227,1.0
2079,87,229,1.0
2080,87,232,1.0
2081,87,234,1.0
2082,87,235,1.0
2083,87,239,1.0
2085,87,244,1.0
2086,88,142,1.0
2087,88,148,3.0
2088,88,150,1.0
2090,88,152,1.0
2092,88,153,1.0
2093,88,158,1.0
2094,88,162,1.0
2095,88,164,1.0
2096,88,167,1.0
2097,88,171,1.0
2098,88,187,1.0
2099,88,194,1.0
2100,88,199,1.0
2101,88,200,1.0
2102,88,206,1.0
2103,88,207,1.0
2105,88,210,1.0
2106,88,214,1.0
2107,88,216,1.0
2108,88,222,1.0
2109,88,225,1.0
2110,88,229,1.0
2112,88,232,2.0
2114,88,234,2.0
2115,88,236,1.0
2117,88,240,1.0
2118,89,143,1.0
2119,89,145,2.0
2120,89,146,1.0
2121,89,147,1.0
2123,89,155,1.0
2124,89,157,1.0
2125,89,166,1.0
2126,89,172,1.0
2128,89,173,1.0
2129,89,175,2.0
2130,89,186,1.0
2131,89,188,1.0
2133,89,195,1.0
2134,89,198,1.0
2135,89,199,1.0
2136,89,200,2.0
2137,89,205,1.0
2138,89,209,1.0
2139,89,215,1.0
2140,89,219,2.0
2141,89,221,2.0
2142,89,224,1.0
2143,89,226,1.0
2144,89,227,1.0
2145,89,232,2.0
2146,89,236,1.0
2147,89,241,1.0
2148,90,146,2.0
2149,90,147,1.0
2150,90,150,3.0
2151,90,152,1.0
2152,90,154,1.0
2153,90,164,2.0
2154,90,166,2.0
2155,90,167,1.0
2156,90,171,1.0
2157,90,178,2.0
2158,90,179,2.0
2159,90,194,2.0
2160,90,206,1.0
2161,90,211,1.0
2162,90,212,3.0
2163,90,219,3.0
2164,90,230,2.0
2165,90,231,2.0
2166,90,236,1.0
2167,90,242,2.0
2168,91,143,1.0
2169,91,145,1.0
2170,91,147,1.0
2171,91,153,1.0
2172,91,157,2.0
2173,91,160,1.0
2174,91,161,1.0
2176,91,162,3.0
2177,91,165,1.0
2178,91,171,1.0
2179,91,176,1.0
2180,91,177,1.0
2181,91,181,1.0
2182,91,185,2.0
2183,91,187,1.0
2184,91,194,1.0
2185,91,196,3.0
2186,91,202,2.0
2187,91,207,1.0
2188,91,211,1.0
2189,91,213,1.0
2190,91,214,1.0
2191,91,218,1.0
2192,91,222,1.0
2193,91,225,2.0
2194,91,229,3.0
2195,91,233,1.0
2196,91,237,1.0
2198,91,239,1.0
2199,91,241,1.0
2200,91,244,1.0
2201,92,144,2.0
2202,92,146,2.0
2203,92,150,1.0
2205,92,151,1.0
2206,92,155,3.0
2207,92,157,3.0
2208,92,160,1.0
2209,92,163,2.0
2210,92,164,1.0
2212,92,176,1.0
2213,92,183,1.0
2214,92,185,2.0
2215,92,188,2.0
2216,92,192,2.0
2217,92,193,1.0
2218,92,194,1.0
2219,92,218,3.0
2220,92,220,1.0
2221,92,228,1.0
2222,92,233,1.0
2223,92,239,1.0
2224,92,241,2.0
2225,92,243,2.0
2226,92,244,1.0
2227,93,143,1.0
2228,93,154,1.0
2229,93,155,2.0
2230,93,165,1.0
2231,93,172,1.0
2232,93,173,1.0
2233,93,175,1.0
2234,93,176,2.0
2235,93,177,1.0
2236,93,179,3.0
2237,93,180,1.0
2238,93,182,1.0
2239,93,192,1.0
2240,93,193,1.0
2241,93,195,2.0
2242,93,196,1.0
2243,93,202,1.0
2244,93,220,1.0
2245,93,221,2.0
2246,93,222,1.0
2247,93,225,1.0
2249,93,226,1.0
2250,93,228,1.0
2251,93,230,1.0
2252,93,231,2.0
2253,93,233,2.0
2254,93,234,1.0
2255,93,238,1.0
2256,93,242,1.0
2257,93,243,1.0
2258,93,245,1.0
2259,94,141,1.0
2260,94,143,2.0
2261,94,146,1.0
2262,94,148,1.0
2264,94,152,2.0
2265,94,154,2.0
2266,94,155,1.0
2267,94,174,1.0
2268,94,175,1.0
2269,94,176,1.0
2270,94,193,1.0
2271,94,198,2.0
2272,94,209,2.0
2273,94,213,1.0
2274,94,215,1.0
2275,94,221,1.0
2276,94,227,1.0
2277,94,230,1.0
2278,94,232,1.0
2279,94,239,2.0
2280,94,241,1.0
2281,94,242,1.0
2282,95,146,2.0
2283,95,153,1.0
2285,95,155,2.0
2286,95,159,1.0
2287,95,160,1.0
2288,95,165,1.0
2289,95,168,2.0
2290,95,180,1.0
2291,95,181,1.0
2292,95,183,3.0
2293,95,184,1.0
2294,95,192,2.0
2295,95,194,1.0
2296,95,198,1.0
2297,95,200,1.0
2299,95,208,2.0
2300,95,214,2.0
2301,95,215,1.0
2302,95,218,1.0
2303,95,224,1.0
2304,95,228,3.0
2305,95,232,2.0
2306,95,238,1.0
2307,95,243,1.0
2308,96,142,1.0
2309,96,145,1.0
2310,96,146,1.0
2311,96,151,1.0
2312,96,152,2.0
2313,96,154,1.0
2314,96,157,2.0
2315,96,158,1.0
2316,96,159,1.0
2317,96,162,1.0
2318,96,164,1.0
2319,96,166,1.0
2320,96,171,1.0
2321,96,172,1.0
2322,96,177,3.0
2323,96,188,1.0
2324,96,193,1.0
2326,96,194,1.0
2327,96,196,1.0
2328,96,200,1.0
2329,96,201,2.0
2330,96,214,1.0
2331,96,216,1.0
2332,96,223,1.0
2333,96,239,1.0
2334,97,143,1.0
2335,97,153,1.0
2338,97,159,1.0
2339,97,164,1.0
2340,97,186,1.0
2341,97,196,1.0
2342,97,198,1.0
2344,97,206,1.0
2346,97,208,2.0
2347,97,210,1.0
2349,97,221,1.0
2351,97,222,1.0
2352,97,225,2.0
2353,97,229,1.0
2354,97,233,1.0
2355,97,243,1.0
2356,98,141,1.0
2357,98,145,2.0
2358,98,148,2.0
2359,98,153,1.0
2361,98,159,2.0
2362,98,160,1.0
2363,98,161,1.0
2364,98,165,2.0
2365,98,166,1.0
2366,98,168,1.0
2367,98,169,3.0
2369,98,175,1.0
2370,98,188,1.0
2371,98,190,2.0
2372,98,208,1.0
2374,98,212,2.0
2375,98,215,1.0
2376,98,222,2.0
2377,98,224,2.0
2378,98,233,2.0
2379,98,234,2.0
2380,98,238,2.0
2381,98,239,2.0
2382,98,243,1.0
2383,98,245,1.0
2384,99,153,1.0
2385,99,155,1.0
2386,99,156,1.0
2387,99,164,2.0
2388,99,169,1.0
2389,99,179,1.0
2390,99,181,2.0
2391,99,193,1.0
2392,99,195,2.0
2393,99,197,2.0
2394,99,198,1.0
2395,99,199,1.0
2396,99,200,1.0
2397,99,209,2.0
2398,99,210,1.0
2399,99,219,2.0
2400,99,223,1.0
2401,99,226,1.0
2402,99,227,1.0
2404,99,230,1.0
2405,99,243,2.0
2406,99,245,2.0
2407,100,143,1.0
2408,100,144,1.0
2409,100,147,1.0
2410,100,148,2.0
2411,100,154,3.0
2412,100,156,1.0
2413,100,162,2.0
2414,100,166,2.0
2415,100,170,3.0
2416,100,176,1.0
2418,100,179,2.0
2419,100,182,1.0
2420,100,184,1.0
2421,100,189,1.0
2422,100,193,1.0
2423,100,197,2.0
2425,100,198,1.0
2426,100,201,2.0
2427,100,205,3.0
2428,100,209,1.0
2429,100,210,1.0
2431,100,211,1.0
2432,100,216,1.0
2433,100,217,2.0
2434,100,221,2.0
2435,100,228,1.0
2437,100,230,1.0
2438,100,231,1.0
2439,101,143,1.0
2440,101,152,3.0
2441,101,158,3.0
2443,101,160,1.0
2445,101,162,2.0
2447,101,173,1.0
2448,101,174,1.0
2449,101,177,1.0
2450,101,179,3.0
2452,101,189,1.0
2453,101,197,1.0
2454,101,199,2.0
2455,101,200,1.0
2456,101,204,1.0
2457,101,213,2.0
2458,101,219,1.0
2459,101,221,1.0
2460,101,223,1.0
2461,101,224,1.0
2462,101,226,3.0
2463,101,232,1.0
2464,101,233,3.0
2465,101,235,2.0
2466,101,238,1.0
2467,102,144,1.0
2468,102,145,1.0
2469,102,147,1.0
2470,102,152,1.0
2471,102,159,1.0
2472,102,160,2.0
2473,102,162,1.0
2474,102,165,2.0
2475,102,166,3.0
2477,102,167,2.0
2478,102,170,1.0
2479,102,180,1.0
2480,102,182,1.0
2481,102,184,1.0
2483,102,190,1.0
2484,102,191,1.0
2485,102,194,2.0
2486,102,197,1.0
2487,102,204,2.0
2488,102,206,2.0
2489,102,220,1.0
2490,102,232,1.0
2492,102,237,1.0
2493,102,238,1.0
2494,102,240,3.0
2495,102,243,1.0
2496,103,152,1.0
2497,103,153,1.0
2498,103,157,1.0
2499,103,159,2.0
2500,103,161,1.0
2501,103,163,1.0
2502,103,164,2.0
2503,103,165,1.0
2504,103,167,1.0
2505,103,172,1.0
2506,103,180,1.0
2507,103,185,1.0
2508,103,191,3.0
2509,103,193,1.0
2510,103,195,1.0
2511,103,203,3.0
2512,103,211,1.0
2513,103,220,1.0
2514,103,222,1.0
2515,103,224,2.0
2516,103,230,2.0
2517,103,235,1.0
2518,103,243,1.0
2519,104,150,2.0
2520,104,157,1.0
2521,104,159,1.0
2522,104,160,1.0
2523,104,161,1.0
2524,104,162,1.0
2525,104,166,1.0
2527,104,167,1.0
2528,104,170,1.0
2529,104,178,1.0
2530,104,190,1.0
2532,104,191,1.0
2533,104,200,1.0
2534,104,201,2.0
2535,104,210,1.0
2536,104,211,1.0
2539,104,213,1.0
2540,104,218,1.0
2541,104,220,1.0
2542,104,222,1.0
2544,104,223,1.0
2545,104,229,2.0
2546,104,234,1.0
2547,104,238,1.0
2548,104,240,1.0
2549,104,243,1.0
2550,104,244,2.0
2551,105,141,1.0
2553,105,154,1.0
2555,105,157,3.0
2556,105,162,1.0
2557,105,166,1.0
2558,105,167,1.0
2559,105,168,1.0
2560,105,173,1.0
2561,105,176,1.0
2562,105,182,2.0
2563,105,183,1.0
2564,105,191,1.0
2565,105,192,1.0
2566,105,193,1.0
2567,105,195,1.0
2569,105,197,1.0
2570,105,201,2.0
2571,105,202,1.0
2572,105,205,1.0
2573,105,206,1.0
2574,105,211,2.0
2575,105,212,2.0
2576,105,215,1.0
2577,105,217,1.0
2578,105,218,1.0
2579,105,222,2.0
2580,105,225,1.0
2581,105,227,2.0
2582,105,230,2.0
2584,105,235,1.0
2585,105,240,1.0
2586,105,242,1.0
2587,106,145,1.0
2588,106,146,1.0
2589,106,147,1.0
2590,106,152,1.0
2591,106,156,1.0
2592,106,159,1.0
2593,106,161,1.0
2594,106,164,1.0
2595,106,168,1.0
2596,106,179,1.0
2597,106,182,3.0
2599,106,186,1.0
2600,106,191,1.0
2601,106,192,1.0
2602,106,194,1.0
2603,106,199,1.0
2604,106,200,2.0
2606,106,201,1.0
2607,106,204,3.0
2608,106,208,1.0
2609,106,209,1.0
2610,106,210,2.0
2611,106,212,1.0
2612,106,225,1.0
2613,106,228,3.0
2614,106,242,1.0
2615,107,144,1.0
2616,107,161,1.0
2617,107,165,1.0
2618,107,169,1.0
2619,107,172,2.0
2620,107,175,1.0
2621,107,185,2.0
2622,107,192,2.0
2623,107,195,1.0
2624,107,196,1.0
2626,107,203,1.0
2627,107,204,2.0
2628,107,214,1.0
2629,107,223,2.0
2630,107,226,2.0
2631,107,232,1.0
2632,107,239,1.0
2633,107,241,1.0
2635,107,243,1.0
2637,108,145,1.0
2638,108,146,1.0
2639,108,149,1.0
2640,108,150,2.0
2641,108,158,2.0
2642,108,161,1.0
2643,108,174,2.0
2644,108,178,1.0
2645,108,182,1.0
2646,108,183,1.0
2647,108,184,1.0
2648,108,187,3.0
2649,108,188,1.0
2650,108,189,1.0
2651,108,191,1.0
2652,108,192,1.0
2653,108,193,2.0
2654,108,194,1.0
2655,108,206,1.0
2656,108,208,1.0
2657,108,212,2.0
2658,108,214,1.0
2659,108,216,2.0
2660,108,217,2.0
2661,108,218,1.0
2662,108,224,2.0
2663,108,226,1.0
2664,108,229,2.0
2666,108,231,1.0
2667,108,240,1.0
2669,109,141,1.0
2670,109,153,1.0
2671,109,156,1.0
2672,109,158,1.0
2673,109,159,1.0
2674,109,171,1.0
2675,109,175,2.0
2676,109,176,1.0
2677,109,182,1.0
2679,109,183,1.0
2680,109,198,1.0
2681,109,202,1.0
2682,109,203,1.0
2683,109,207,1.0
2684,109,210,1.0
2686,109,215,1.0
2687,109,235,1.0
2688,109,236,1.0
2689,109,238,1.0
2690,109,241,2.0
2691,110,144,1.0
2692,110,153,1.0
2693,110,159,1.0
2695,110,164,1.0
2696,110,171,2.0
2697,110,172,3.0
2698,110,173,1.0
2699,110,177,1.0
2700,110,178,1.0
2701,110,188,1.0
2703,110,189,1.0
2704,110,194,1.0
2705,110,200,2.0
2706,110,203,1.0
2707,110,207,1.0
2708,110,208,1.0
2709,110,215,1.0
2712,110,220,1.0
2713,110,224,1.0
2714,110,228,1.0
2715,110,229,1.0
2716,110,234,2.0
2717,110,236,1.0
2718,110,240,1.0
2719,110,241,1.0
2720,110,243,1.0
2721,110,245,2.0
2722,111,141,2.0
2723,111,142,1.0
2724,111,157,1.0
2725,111,161,1.0
2726,111,162,1.0
2727,111,164,1.0
2728,111,165,1.0
2729,111,168,1.0
2730,111,169,1.0
2731,111,182,2.0
2732,111,186,1.0
2733,111,194,2.0
2734,111,196,1.0
2735,111,197,1.0
2736,111,201,1.0
2737,111,206,1.0
2738,111,208,1.0
2740,111,210,1.0
2741,111,213,1.0
2742,111,214,1.0
2743,111,219,1.0
2744,111,221,1.0
2745,111,240,1.0
2746,112,142,2.0
2747,112,143,1.0
2748,112,145,1.0
2750,112,150,1.0
2751,112,154,2.0
2752,112,158,2.0
2753,112,159,1.0
2754,112,162,1.0
2756,112,177,1.0
2757,112,180,1.0
2758,112,186,2.0
2759,112,188,2.0
2760,112,192,1.0
2761,112,193,1.0
2762,112,201,1.0
2764,112,202,2.0
2765,112,205,1.0
2767,112,207,2.0
2768,112,209,2.0
2769,112,211,1.0
2770,112,214,1.0
2771,112,216,2.0
2772,112,224,1.0
2773,112,226,2.0
2774,112,228,1.0
2775,112,233,1.0
2776,112,234,1.0
2777,112,241,1.0
2778,113,148,2.0
2779,113,159,1.0
2780,113,165,2.0
2781,113,166,1.0
2782,113,168,1.0
2783,113,172,1.0
2784,113,174,1.0
2785,113,175,2.0
2786,113,176,1.0
2787,113,179,2.0
2788,113,181,1.0
2789,113,184,1.0
2790,113,185,1.0
2791,113,187,1.0
2792,113,190,2.0
2793,113,191,1.0
2794,113,197,1.0
2795,113,199,2.0
2796,113,203,1.0
2797,113,209,1.0
2798,113,211,2.0
2799,113,213,2.0
2800,113,218,1.0
2801,113,221,2.0
2802,113,223,2.0
2803,113,224,3.0
2804,113,231,1.0
2805,113,233,1.0
2808,113,238,1.0
2809,113,241,1.0
2810,113,242,2.0
2811,114,143,2.0
2812,114,151,1.0
2813,114,155,1.0
2814,114,158,1.0
2815,114,165,1.0
2817,114,171,1.0
2818,114,176,1.0
2819,114,179,1.0
2820,114,181,1.0
2821,114,185,1.0
2822,114,188,1.0
2823,114,192,1.0
2824,114,198,1.0
2825,114,199,1.0
2826,114,200,2.0
2827,114,205,1.0
2828,114,206,3.0
2829,114,210,1.0
2830,114,213,1.0
2831,114,217,1.0
2832,114,230,1.0
2833,114,236,1.0
2834,114,243,1.0
2836,114,244,1.0
2837,115,143,2.0
2838,115,146,1.0
2839,115,152,1.0
2840,115,157,1.0
2841,115,159,1.0
2842,115,169,1.0
2844,115,171,1.0
2845,115,172,1.0
2846,115,192,2.0
2847,115,198,1.0
2848,115,199,2.0
2849,115,200,1.0
2850,115,212,2.0
2851,115,216,1.0
2852,115,218,1.0
2853,115,222,1.0
2854,115,232,1.0
2855,115,240,1.0
2856,115,245,3.0
2857,116,141,2.0
2858,116,143,2.0
2859,116,144,1.0
2860,116,147,3.0
2861,116,149,1.0
2862,116,153,2.0
2863,116,156,1.0
2864,116,159,2.0
2865,116,160,1.0
2866,116,166,3.0
2867,116,171,1.0
2868,116,178,1.0
2869,116,180,1.0
2871,116,186,1.0
2872,116,188,1.0
2873,116,189,2.0
2874,116,192,2.0
2875,116,194,1.0
2876,116,197,1.0
2877,116,200,1.0
2878,116,205,2.0
2879,116,208,2.0
2880,116,213,1.0
2881,116,215,1.0
2882,116,217,1.0
