194,0.0,0.0,0.3651483716701105,0.05455447255899789,-0.09999999999999969,0.7142857142857143,0.22549380840084862,-0.23388213848187434,-0.06367145399670149,0.32025630761017404,0.31622776601683805,0.49613893835683365,0.534522483824849,-0.03857583749052254,0.3120938919661796,0.0,-0.4522670168666453,-0.320256307610174,-0.5555555555555556,-0.05241424183609637,-0.1924500897298745,-0.11070186069251155,-0.32879797461071425,-0.29277002188455997,-0.3162277660168383,0.3223291856101527,0.5000000000000001,-0.22360679774997896,0.35355339059327373,0.5184758473652127,-0.258198889747161,0.8000000000000003,0.06417938247608372,0.0,0.47140452079103146,0.49999999999999967,0.0,-0.14285714285714285,-0.18898223650461374,0.11396057645963795,0.6123724356957944,-0.33942211665106536,0.4075557568177076,-0.10084389681792214,0.0,-0.18411492357966494,0.22941573387056222,0.0,-0.3066978075410739,-0.27345140881161467,0.35355339059327373,0.24999999999999903,-0.2500000000000004,0.17407765595569788,-0.20100756305184264,-inf,-0.2500000000000003,-0.29277002188455997,-0.027863910628767335,0.22941573387056222,0.534522483824849,0.4308202184276644,0.2581988897471611,-0.2500000000000003,0.8236877675803725,-0.2182178902359926,0.2638796982801255,0.5091750772173148,-0.16666666666666605,-0.2672612419124244,-0.11322770341445913,0.1796053020267749,0.2010075630518417,0.49613893835683365,0.0,0.4871223004474543,0.0,-0.15617376188860638,0.05455447255899789,0.0,0.3653846153846153,0.5000000000000002,-0.171498585142509,0.1883526437392046,-0.4629100498862756,0.40909090909090945,0.28867513459481303,0.0,-0.4629100498862756,-0.25819888974716093,0.12000000000000025,0.0,0.5095246653650685,-0.3947710169758611,0.0,-0.320256307610174,-0.8728715609439694,-0.4472135954999579,0.0,0.6666666666666666,-0.06579516949597665,0.5393598899705933,0.13363062095621248,-0.022005942406782757,0.13886593015017695,0.2247332874877474,-0.3779644730092269
195,0.0,0.0,0.5773502691896258,0.0,-0.31622776601683755,0.0,0.0,0.0,-0.49613893835683354,0.0,0.632455532033676,0.0,1.0,0.0,-0.2886751345948134,0.0,0.5095246653650685,0.632455532033676,0.4082482904638631,0.5773502691896258,0.0,0.0,0.0,-0.37499999999999983,0.0,-0.2182178902359924,-0.16666666666666596,-0.20000000000000026,-0.25819888974716176,0.0,0.0,0.0,-0.6123724356957944,0.21821789023599253,-0.39999999999999974,-0.5000000000000001,-0.19999999999999915,1.0,-0.20000000000000026,0.0,0.49999999999999983,0.0,0.16666666666666619,-0.19999999999999915,0.0,-0.19999999999999915,0.0,0.0,-0.35355339059327395,0.0,0.0,0.0,0.0,-0.44721359549995776,0.47140452079103146,-0.2500000000000003,-inf,0.0,0.06201736729460401,-0.29277002188455997,-0.4082482904638635,0.3333333333333333,-0.3162277660168383,-0.42460388780422315,0.2672612419124244,-0.16666666666666596,-0.16666666666666596,0.0,0.25000000000000033,0.0,0.3244428422615248,0.0,0.0,0.0,0.0,0.0,-0.20000000000000026,0.0,0.0,-0.16666666666666596,0.4082482904638635,-0.3779644730092272,0.4308202184276644,0.0,0.14907119849998599,0.0,0.7307692307692307,-0.16666666666666605,-0.2672612419124242,-0.3468439878096482,0.0,-0.5477225575051661,1.0,-0.2401922307076308,0.6324555320336749,-0.458831467741124,0.0,0.0,0.0,-0.17677669529663714,0.0,0.0,0.5466081666101213,-0.2036532699906392,0.3947710169758611,0.0,0.10369516947304253
196,0.0,0.0,-0.19999999999999915,0.32025630761017404,-0.17888543819998307,-0.4666666666666667,-0.3999999999999996,-0.4082482904638635,0.29277002188455986,0.0,0.0,0.0,-0.2500000000000003,0.6546536707079772,-0.2401922307076308,0.0,0.8750000000000004,0.0,0.1270001270001905,-0.4082482904638635,-0.2500000000000003,-0.5222329678670935,0.20851441405707494,0.9321432172384292,0.0,0.04761904761904826,0.2631174057921095,0.0,0.0,0.10369516947304253,0.0,-0.3333333333333333,-0.2236067977499794,0.710046946804693,0.0,-0.06666666666666667,-0.25819888974716176,-0.3110855084191276,-0.2036532699906392,0.0,-0.3333333333333333,-0.28571428571428586,0.10369516947304253,0.0,0.6324555320336749,-0.612372435695794,0.632455532033676,0.0,0.32025630761017404,0.32025630761017404,0.09128709291752737,-0.35355339059327395,0.0,-0.44721359549995776,0.0,-0.29277002188455997,0.0,-inf,0.0,0.6454972243679019,0.8750000000000004,0.38188130791298674,-0.5477225575051665,0.5477225575051661,0.1889822365046128,-0.27216552697590896,-0.39901193756050624,0.6123724356957944,-0.2401922307076308,0.2405626121623433,0.1309307341415954,0.35714285714285704,-0.28252896560880647,0.0,-0.37499999999999983,-0.12499999999999953,0.3333333333333333,0.0,0.3333333333333333,0.0,-0.44721359549995776,0.0,0.4000000000000004,0.4522670168666453,-0.16666666666666596,0.0,0.3015113445777637,-0.2182178902359924,1.0,0.0,0.8807048459279792,-0.4082482904638635,-0.3721042037676256,0.0,0.22033898305084718,-0.4082482904638631,0.6324555320336749,-0.258198889747161,-0.3535533905932743,0.0,0.4335549847620599,0.18257418583505536,0.13363062095621245,0.0,0.0,-0.04629100498862768,-0.19999999999999915
197,0.0,0.0,-0.3825460278380028,-0.3333333333333333,-0.3162277660168383,-0.35355339059327395,0.49999999999999967,-0.3333333333333333,0.0,0.1132277034144599,-0.49999999999999933,0.9999999999999997,-0.3461538461538464,-0.17650452162436528,-0.5555555555555556,0.24999999999999975,0.10206207261596544,-0.3779644730092269,-0.4588314677411238,-0.2247332874877474,0.03919309008348089,-0.3649002245998809,-0.5222329678670935,0.35714285714285704,0.8164965809277261,0.8268106308031117,-0.21821789023599278,-0.035714285714285594,-0.3162277660168383,1.0,0.5698028822981898,-0.05976143046671949,-0.2036532699906392,-0.6362847629757779,1.0,-0.258198889747161,0.0,-0.2182178902359924,0.0,0.0,-0.5000000000000006,1.0,-0.3217979514674195,-0.3333333333333333,-0.4082482904638635,-0.3333333333333333,-0.3333333333333333,-0.25819888974716176,-0.5345224838248492,-0.3273268353539883,-0.25819888974716176,0.0,0.0,-0.44721359549995776,-0.320256307610174,-0.027863910628767335,0.06201736729460401,0.0,-inf,-0.034079908829550316,0.09128709291752737,-0.33942211665106536,0.1666666666666671,-0.17677669529663714,-0.19999999999999915,-0.1249999999999995,0.0,-0.35355339059327373,-0.5477225575051665,-0.2672612419124242,-0.15811388300841925,0.0,-0.6666666666666676,0.0,0.5263157894736841,-0.3110855084191276,-0.2316661873125229,0.0,-0.04335549847620585,0.6546536707079772,0.034079908829550316,0.0,0.5224462547732158,-0.3162277660168383,-0.5477225575051665,-0.03798000878667591,0.0,0.0601929265428851,-0.3947710169758611,0.0,0.0,-0.05892556509887878,-0.25819888974716176,0.33942211665106536,-0.2927700218845599,-0.2927700218845599,0.0,-0.30151134457776363,-0.14285714285714285,-0.34992710611188255,-0.03766217885773547,-0.1270001270001905,-0.14285714285714285,-0.2484519974999766,0.0,-0.3333333333333333,0.6123724356957944
198,0.0,-1.0,0.14907119849998599,-0.06666666666666667,0.0,0.0759554525312752,-0.12499999999999953,-0.3952847075210473,0.0,0.21821789023599253,0.0,-0.16666666666666596,1.0,0.5773502691896258,0.1111111111111111,-0.2182178902359924,0.3857583749052299,-0.19999999999999915,-0.24999999999999978,-0.2782433374561011,-0.33709993123162096,0.06201736729460401,0.0,-0.2401922307076308,0.0,0.16666666666666619,-0.1924500897298745,-0.3779644730092269,0.0,0.14142135623730895,0.0,-0.23237900077244455,-0.0778498944161523,-0.1807015805810505,0.2581988897471611,-0.7071067811865474,-0.3162277660168383,0.2405626121623433,0.3406925719346238,0.0,-0.25819888974716176,0.6324555320336749,-0.13483997249264792,0.0,0.10369516947304253,0.3779644730092265,0.0,0.40824829046386285,0.1666666666666671,-0.11180339887498911,-0.4082482904638631,-0.4629100498862756,-0.6123724356957944,-0.3118047822311617,0.0,0.22941573387056222,-0.29277002188455997,0.6454972243679019,-0.034079908829550316,-inf,0.6123724356957944,-0.19377278632539327,0.4082482904638635,0.35355339059327373,0.0,-0.3333333333333333,-0.21957751641342038,-0.17888543819998307,0.4879500364742666,0.18898223650461396,0.2182178902359923,1.0,-0.27216552697590896,-0.4082482904638635,-0.306719179465948,0.3947710169758611,-0.4082482904638629,0.0,-0.06804138174397693,0.7559289460184548,-0.23904572186687906,-0.3273268353539883,-0.11948802984981037,0.14907119849998599,-0.3779644730092272,-0.14285714285714285,0.0,0.40824829046386285,0.33333333333333326,0.0,-0.25819888974716176,-0.20408900896431076,-0.35355339059327395,-0.03857583749052254,0.47140452079103146,0.6123724356957944,0.6666666666666676,0.0,1.0,-0.27272727272727243,0.583333333333333,0.06201736729460401,-0.3333333333333333,-0.2886751345948132,-0.1611645928050755,-0.3110855084191276,0.5222329678670935
199,0.0,0.0,0.4082482904638635,0.0,0.14907119849998599,-0.24253562503633302,-0.32025630761017426,0.0,0.6454972243679029,-0.2182178902359924,0.0,0.0,0.0,0.49613893835683365,0.21821789023599278,-0.49613893835683354,0.0,0.0,-0.28306925853614867,0.4082482904638631,-0.3110855084191276,-1.0,-0.564932682866032,0.34615384615384637,0.0,-0.2500000000000004,0.14907119849998599,-0.5222329678670935,0.8783100656536795,-0.31622776601683755,-0.11180339887498911,0.4082482904638635,0.08333333333333401,-0.028867513459480965,0.0,-0.5773502691896258,-0.5000000000000013,0.0,0.0,-0.2500000000000003,0.9354143466934857,0.16666666666666619,-0.39999999999999974,-0.5222329678670935,-0.8660254037844385,0.0,0.0,-0.25819888974716176,0.0,0.0,0.0,-0.8703882797784892,-0.4335549847620599,0.6123724356957944,0.0,0.534522483824849,-0.4082482904638635,0.8750000000000004,0.09128709291752737,0.6123724356957944,-inf,-0.5345224838248485,0.04335549847620585,0.6324555320336749,-0.3779644730092269,-0.4082482904638631,-0.13636363636363674,-0.35355339059327373,-0.2401922307076308,-0.2500000000000003,-0.28252896560880647,0.4879500364742666,-0.16666666666666619,0.09128709291752737,0.6666666666666676,0.3535533905932741,-0.2401922307076308,0.0,0.7156780854205469,0.1666666666666671,-0.6859943405700353,0.3333333333333333,-0.08908708063747448,0.0,-0.09128709291752733,0.6454972243679029,0.0,0.1883526437392046,-0.31622776601683755,-0.4082482904638635,0.6123724356957944,-0.19999999999999915,0.0,-0.08908708063747448,0.0,0.0,0.1336306209562117,0.0,-0.29277002188455986,-0.4666666666666667,-0.16666666666666596,0.2247332874877474,0.0,0.6793662204867573,-0.28867513459481225,0.26318067798390776,0.13636363636363674
200,0.0,0.0,0.09128709291752737,0.0,-0.225177864158648,-0.19364916731037132,0.04761904761904826,-0.23643312187173018,-0.4780914437337578,-0.2401922307076308,-0.16666666666666596,0.0,-0.07516460280028288,0.02739983121755979,0.0,1.0,-0.7500000000000008,0.0,-0.17407765595569788,-0.2672612419124242,-0.1823843010350218,0.6546536707079772,-0.3110855084191276,-0.17647058823529413,0.0,-0.14360673947588862,0.5499999999999995,-0.19626716799471458,0.0,-0.35355339059327373,0.0,0.0,-0.08471737420873544,0.6529286250990105,-0.29277002188455997,-0.3311330892662605,0.6666666666666676,-0.14285714285714285,-0.19565217391304301,-0.25819888974716176,-0.28676966733820214,-0.18257418583505536,-0.03834824944236838,0.0,-0.49999999999999917,0.09128709291752737,-0.1889822365046129,0.09336653622777862,0.8824975032927699,0.7035264706814488,0.028571428571428154,-0.3162277660168383,0.0,-0.7905694150420955,0.47140452079103146,0.4308202184276644,0.3333333333333333,0.38188130791298674,-0.33942211665106536,-0.19377278632539327,-0.5345224838248485,-inf,-0.17857142857142796,0.3162277660168376,0.7071067811865475,0.07001400420140023,-0.4075557568177076,0.9332565252573828,0.0,-0.1626500121580888,0.21371868349696474,0.2886751345948125,0.0,-0.3273268353539883,-0.2195121951219508,0.0,0.4071282656086832,0.0,0.12171612389003643,-0.26726124191242445,0.1111111111111111,0.18898223650461396,0.0,-0.20672455764868078,-0.16116459280507547,-0.2672612419124242,0.4850712500726661,-0.242535625036333,-0.2182178902359924,-0.06367145399670149,-0.1626500121580888,-0.3246172270321178,0.9258200997725512,-0.23904572186687906,-0.29277002188456,-0.027863910628767335,0.29277002188455997,-0.6454972243679024,-0.3721042037676256,0.5749792108382488,-0.208514414057075,-0.2533201985524495,0.17677669529663623,-0.3779644730092269,-0.1813690625275032,0.09325048082403138,0.07001400420140022
201,0.0,0.0,-0.5773502691896258,-0.5,0.29277002188455997,-0.44721359549995776,-0.17407765595569788,0.0,-0.5,0.3857583749052299,0.0,0.09128709291752737,0.6546536707079772,0.0,-0.35355339059327373,-0.3321055820775357,0.6324555320336749,-0.3162277660168383,0.29939247542604774,0.0,-0.30860669992418377,-0.35355339059327395,0.107676380411633,0.08006407690254325,0.0,0.6396021490668303,0.31622776601683805,0.0,0.42008402520840293,0.5738190417570047,0.0,-0.129903810567666,-0.21556199545914578,0.5,-0.3333333333333333,0.0,0.18257418583505536,0.0,0.3015113445777637,0.0,0.47140452079103146,-0.6454972243679024,-0.3333333333333333,-0.39901193756050624,0.14907119849998599,-0.1889822365046129,-0.2500000000000003,-0.28097574347450827,0.0,0.28867513459481303,0.024999999999999915,0.07559289460184594,-0.25819888974716176,0.29277002188455997,-0.4780914437337578,0.2581988897471611,-0.3162277660168383,-0.5477225575051665,0.1666666666666671,0.4082482904638635,0.04335549847620585,-0.17857142857142796,-inf,-0.4780914437337578,0.3857583749052299,-0.1259881576697424,0.6085806194501848,-0.19364916731037132,0.0,-0.28571428571428586,0.14907119849998599,-0.2886751345948134,0.2608745973749755,0.6454972243679019,-0.6,-0.28571428571428586,0.0,-0.3550358012483631,-0.15811388300841842,-0.09128709291752733,0.0,-0.4472135954999579,-0.11180339887498911,0.7559289460184548,-0.5345224838248485,-0.35714285714285704,-0.19364916731037132,-0.18446619684315602,0.4780914437337578,-0.21821789023599222,-0.04637388957601683,-0.31622776601683855,-0.14907119849998599,-0.49999999999999933,-0.25819888974716176,0.6454972243679029,0.0,-0.2500000000000004,-0.18181818181818105,0.47140452079103146,0.11135885079684314,0.39901193756050624,-0.4082482904638635,-0.4393747751637463,-0.31622776601683805,0.5061366753560109,-0.1147078669352805
202,0.0,0.0,0.6123724356957944,0.25000000000000033,0.0,-0.9999999999999994,-0.5095246653650686,0.47140452079103146,-0.1889822365046129,0.0,-0.39999999999999974,-0.10206207261596544,0.0,0.4472135954999579,-0.2358640882624311,-0.06375767130633361,-0.42640143271122116,0.0,0.15118578920369033,0.0,-0.2886751345948134,-0.17677669529663714,-0.564932682866032,0.4714045207910315,0.0,-0.11111111111111067,0.21821789023599253,-0.31622776601683755,-0.16666666666666705,0.0,0.6324555320336749,0.0,-0.2500000000000003,0.24504901470490242,0.0,-0.16666666666666596,0.4082482904638631,-0.12309149097933222,-0.2182178902359924,0.0,0.0,0.0,0.04303314829119306,-0.2500000000000003,0.14907119849998599,-0.28571428571428586,1.0,-0.05892556509887878,0.6250000000000001,0.09128709291752737,0.4082482904638635,-0.3162277660168383,-0.2182178902359924,0.0,-0.35355339059327395,-0.2500000000000003,-0.42460388780422315,0.5477225575051661,-0.17677669529663714,0.35355339059327373,0.6324555320336749,0.3162277660168376,-0.4780914437337578,-inf,-0.462910049886275,-0.3162277660168383,-0.19446111706564934,0.0,0.17766726362967464,0.1336306209562117,0.6454972243679022,0.3000000000000001,-0.3000000000000003,-0.16666666666666718,-0.408248290463864,-0.08908708063747448,0.49999999999999944,0.17376201171422842,-0.12499999999999953,-0.2886751345948134,0.0,0.7370434740955022,0.14907119849998599,-0.32387513781564786,-0.7071067811865474,-0.2672612419124244,0.07537783614444066,0.5270462766947305,0.22941573387056183,-0.1490711984999859,0.509524665365068,-0.2401922307076308,0.0,-0.2182178902359924,-0.509524665365068,-0.03857583749052331,0.0,0.8006407690254355,-0.2886751345948134,0.0,-0.4082482904638631,-0.3162277660168383,-0.3563483225498988,0.0,0.0,-0.3343669275452113,-0.3273268353539883
203,0.0,0.0,0.0,-0.28306925853614867,0.0,1.0,0.0,-0.3468439878096482,-0.4923659639173316,-0.3779644730092272,0.277777777777778,-0.4714045207910312,-0.23426064283290896,-0.14907119849998599,0.187317162316339,0.8750000000000004,0.1270001270001905,-0.19999999999999915,-0.18257418583505536,0.3857583749052299,0.1640708452869688,-0.2672612419124242,-0.11322770341445948,-0.4082482904638635,0.2631174057921095,0.6784005252999685,-0.359425378723892,-0.3311330892662605,-0.04335549847620585,0.2182178902359924,-0.374999999999999,-0.18257418583505536,-0.04042260417272202,0.04335549847620585,-0.35355339059327395,1.0,-0.02585438449975086,0.5270462766947305,-0.21821789023599278,-0.29277002188455986,0.0,-0.2711630722733206,0.4588314677411232,-0.19999999999999915,0.0,0.0,-0.20100756305184259,0.0,0.0,0.3102526139970115,0.03860457182410901,0.19245008972987526,0.6736330697086077,0.29277002188455997,-0.06249999999999979,0.8236877675803725,0.2672612419124244,0.1889822365046128,-0.19999999999999915,0.0,-0.3779644730092269,0.7071067811865475,0.3857583749052299,-0.462910049886275,-inf,-0.2500000000000007,0.4923659639173316,0.6546536707079772,0.1581138830084183,0.0,0.3110855084191276,-0.2182178902359924,0.1981484809753043,0.0,0.0,0.0,0.0,-0.3244428422615248,-0.3246172270321178,-0.2182178902359924,0.0,-0.12403473458920847,0.32686022523030706,-0.18698939800169148,-0.4330127018922192,0.18898223650461374,0.4522670168666453,-0.15811388300841842,0.14907119849998599,0.0,0.18898223650461388,0.8000000000000003,0.4629100498862756,-0.2672612419124244,0.9258200997725512,-0.5423261445466407,-0.2502172968684894,-0.30151134457776396,-0.028867513459480965,-0.1490711984999859,-0.14285714285714285,0.509524665365068,-0.222222222222222,-0.3922322702763677,-0.30629229310410144,0.4451319072597256,-0.11111111111111067
204,0.0,0.0,0.6454972243679019,0.37210420376762554,-0.3110855084191276,0.1796053020267749,-0.15811388300841925,-0.20000000000000026,0.0,-0.19364916731037132,-0.5590169943749479,-0.19999999999999915,0.0,-0.28252896560880647,-0.2672612419124244,0.0,-0.645497224367903,-0.1936491673103712,-0.25000000000000056,0.2036532699906392,-0.5477225575051661,0.07537783614444066,-0.17677669529663673,-0.3273268353539883,0.6454972243679019,-0.16610264925668736,0.05822225097395859,0.03904344047215138,0.0,0.19230769230769215,-0.25819888974716176,-0.3810003810005715,0.5091750772173148,-0.6324555320336757,0.0,-0.2886751345948134,-0.24999999999999978,-0.3162277660168383,0.019462473604038005,-0.4588314677411232,-0.1923076923076921,0.24206536647461407,0.0,0.7999999999999999,-0.3162277660168383,-0.25819888974716176,-0.2182178902359924,0.10084389681792214,-0.2500000000000003,-0.19738550848793074,0.18898223650461388,0.12586335510551083,0.0,-0.24253562503633302,-0.49999999999999933,-0.2182178902359926,-0.16666666666666596,-0.27216552697590896,-0.1249999999999995,-0.3333333333333333,-0.4082482904638631,0.07001400420140023,-0.1259881576697424,-0.3162277660168383,-0.2500000000000007,-inf,0.06201736729460401,0.0,-0.35355339059327395,-0.21821789023599222,-0.28252896560880647,0.35355339059327373,0.3535533905932741,-0.29277002188455986,0.6956083436402525,-0.30151134457776396,0.2405626121623433,0.3810003810005715,0.09128709291752737,1.0,0.0,0.3042903097250924,-0.11111111111111067,-0.1889822365046129,0.2581988897471611,-0.2672612419124242,-0.2672612419124242,-0.11103498152964038,-0.1490711984999859,0.8783100656536798,0.0,0.5803810000880097,-0.2672612419124242,-0.4082482904638635,-0.2500000000000003,-0.1626500121580888,-0.4082482904638635,0.0,0.10000000000000021,-0.3636363636363641,-0.25819888974716176,0.17503501050350154,-0.2182178902359924,0.11640504929492967,-0.4075557568177076,0.6614378277661482,-0.20000000000000026
205,0.0,0.0,0.2182178902359923,0.3779644730092279,0.08084520834544433,0.28676966733820203,-0.06375767130633361,0.6454972243679019,-0.18516401995451026,0.29277002188455986,0.35355339059327373,0.15617376188860604,-0.32879797461071425,0.12403473458920847,0.705907277725455,0.7419354838709677,0.0,-0.32732683535398843,-0.2036532699906392,0.18898223650461396,0.3356585566713099,-0.4494665749754948,0.6643638388299202,0.37499999999999983,0.04637388957601683,-0.42460388780422315,0.10112997936948594,0.4294778451936665,0.4082482904638635,-0.20100756305184259,0.0,0.34578203740406227,-0.25375960946127596,0.3892494720807615,-0.27565892320998564,0.0,-0.2236067977499794,0.07104537980986436,0.0,0.5773502691896258,0.9302605094190632,-0.5477225575051665,0.09245003270420485,-0.193649167310371,-0.3779644730092269,-0.6030226891555274,0.0,0.17069718549972995,-0.37499999999999983,-0.08333333333333351,-0.20672455764868078,-0.5956833971812706,0.0,0.6123724356957944,0.07610194341477587,0.2638796982801255,-0.16666666666666596,-0.39901193756050624,0.0,-0.21957751641342038,-0.13636363636363674,-0.4075557568177076,0.6085806194501848,-0.19446111706564934,0.4923659639173316,0.06201736729460401,-inf,0.1883526437392046,-0.22941573387056222,0.4246502900652005,-0.2833333333333335,-0.22941573387056222,0.043937477516375056,0.18898223650461396,0.0,-0.18898223650461374,-0.28426762180748105,0.04611021216049077,0.0,0.3499999999999999,0.08333333333333401,0.21926450482675755,0.38978972143455315,0.04761904761904826,0.7071067811865474,-0.1259881576697424,-0.2500000000000003,-0.23643312187173018,0.41833001326703756,0.0,0.0,-0.45028151394683413,-0.258198889747161,-0.33895960971961897,0.16035674514745493,0.37487899712504863,-0.3468439878096482,0.3898305084745764,0.0,0.6614378277661482,0.03225806451612903,-0.03857583749052254,-0.17677669529663714,-0.14907119849998615,0.1279069767441862,0.4075557568177076,-0.20701966780270623
206,0.0,0.0,0.0,0.2672612419124244,0.7905694150420945,-0.2182178902359924,-0.3110855084191276,0.0,-0.2500000000000004,-0.20000000000000026,0.6614378277661482,-0.3110855084191276,0.0,0.4082482904638635,0.0,0.6324555320336749,0.0,0.16666666666666619,0.21821789023599278,-0.2903225806451613,0.25145944030220013,0.4622501635210242,0.0,0.0,0.0,0.0,0.42460388780422315,0.4082482904638631,0.4666666666666668,-0.16666666666666596,-0.37499999999999983,-0.4082482904638635,-0.2195121951219508,-0.2182178902359924,-0.6666666666666676,0.0,-0.23622779563076687,0.28676966733820203,0.0,0.22941573387056222,-0.2182178902359924,-0.6666666666666676,-0.27086816944298003,-0.222222222222222,0.0,0.49999999999999944,-0.17677669529663714,0.37499999999999983,-0.10369516947304253,0.0,0.1749635530559416,0.1796053020267749,0.6454972243679019,-0.32025630761017426,-0.3162277660168383,0.5091750772173148,0.0,0.6123724356957944,-0.35355339059327373,-0.17888543819998307,-0.35355339059327373,0.9332565252573828,-0.19364916731037132,0.0,0.6546536707079772,0.0,0.1883526437392046,-inf,0.0,0.10206207261596544,-0.20000000000000026,-0.23426064283290896,0.47140452079103146,-0.02585438449975086,0.20000000000000032,-0.3273268353539883,0.0,-0.1889822365046129,-0.35355339059327373,0.0,-0.23426064283290896,-0.13363062095621173,0.0,0.0,0.0,-0.19999999999999915,0.4183300132670381,-0.1249999999999995,-0.2182178902359924,0.0,0.3464101615137765,-0.48768777564732674,0.25000000000000033,-0.3162277660168383,1.0,0.0,0.0,-0.3468439878096482,-0.2182178902359924,0.4082482904638629,0.1147078669352805,0.8858795678282979,0.47140452079103146,0.0,0.0,-0.12499999999999953,-0.1889822365046129
207,0.0,0.0,0.37210420376762554,0.12803687993289622,0.0,0.4166666666666664,-0.35355339059327395,0.0,-0.3758230140014144,0.0,-0.24019223070763085,0.0,-0.42857142857142855,0.4879500364742666,0.14804664203952142,0.5222329678670935,0.1270001270001905,0.632455532033676,0.6454972243679029,-0.06579516949597665,0.1581138830084183,0.6324555320336749,0.0,-0.1666666666666668,0.0,-0.15811388300841842,0.0,-0.5000000000000001,0.0,-0.6123724356957944,0.8824975032927699,0.4308202184276644,0.10369516947304253,-0.6281122190678599,0.0,0.44721359549995776,0.3000000000000001,0.6546536707079772,0.32461722703211776,0.20000000000000032,0.0,-0.31622776601683805,-0.4472135954999579,0.1270001270001905,0.6123724356957944,-0.5477225575051661,-0.19999999999999915,0.35355339059327373,1.0,0.1147078669352805,-0.19999999999999915,-0.16666666666666596,-0.16666666666666605,0.0,-0.25819888974716176,-0.16666666666666605,0.25000000000000033,-0.2401922307076308,-0.5477225575051665,0.4879500364742666,-0.2401922307076308,0.0,0.0,0.17766726362967464,0.1581138830084183,-0.35355339059327395,-0.22941573387056222,0.0,-inf,-0.6123724356957944,-0.5204164998665334,0.0,-0.14285714285714285,-0.320256307610174,-0.49999999999999933,-0.2182178902359924,-0.30151134457776396,0.13363062095621245,0.0,-0.4082482904638635,1.0,0.3000000000000001,0.37499999999999983,-0.2247332874877474,0.7071067811865474,0.6546536707079772,0.3000000000000001,0.28426762180748116,-0.258198889747161,0.05822225097395859,-0.17677669529663714,-0.3333333333333333,0.0,-0.35355339059327395,0.7302967433402213,0.12309149097933236,-0.4472135954999579,0.0,0.37499999999999983,0.0,0.8750000000000004,-0.1889822365046129,-0.2182178902359924,-0.29277002188455986,-0.020374248554268636,-0.24000391846330937,-0.37499999999999983
208,0.0,0.0,0.6546536707079772,-0.4472135954999579,0.06666666666666667,-0.35355339059327395,0.18898223650461396,0.5773502691896258,0.8838834764831839,0.2405626121623433,0.18257418583505536,-0.25819888974716176,0.6614378277661482,0.2672612419124244,0.3572522368168448,0.0,1.0,-0.14285714285714285,0.0,0.534522483824849,0.09336653622777862,-0.2636352520041483,0.6172133998483675,-0.20100756305184259,0.0,-0.2672612419124244,-0.3273268353539883,0.8824975032927699,0.2182178902359924,0.4183300132670381,-0.32025630761017404,0.2384158242717079,-0.41736500618415145,0.5188745216627709,-0.10206207261596544,-0.44721359549995776,-0.4472135954999579,-0.39999999999999974,0.25000000000000033,-0.31622776601683755,0.0,0.0,0.6333004963811234,-0.23622779563076687,0.4082482904638635,0.05976143046671949,0.0,-0.06900655593423602,-0.062017367294604,0.040488816508945646,-0.15384615384615374,-0.7745966692414834,-0.2401922307076308,0.7302967433402213,-0.49999999999999933,-0.2672612419124244,0.0,0.2405626121623433,-0.2672612419124242,0.18898223650461396,-0.2500000000000003,-0.1626500121580888,-0.28571428571428586,0.1336306209562117,0.0,-0.21821789023599222,0.4246502900652005,0.10206207261596544,-0.6123724356957944,-inf,0.13363062095621248,-0.39999999999999974,-0.5773502691896258,-0.25819888974716176,0.14907119849998599,-0.13363062095621175,-0.15811388300841842,-0.320256307610174,-0.057692307692307834,0.5091750772173148,0.6324555320336749,0.40824829046386285,-0.06579516949597665,-0.1889822365046129,0.5773502691896258,-0.30151134457776396,0.15811388300841842,0.2405626121623433,1.0,0.24999999999999975,-0.08333333333333301,0.0,1.0,0.0,0.09999999999999969,-0.31622776601683805,0.4879500364742666,0.0,0.0,-0.4472135954999579,-0.25375960946127596,0.0,0.6454972243679019,0.0,0.27975144247209416,0.5,0.37210420376762554
