158,,1.4821200218844708,1.0,1.3310983925744477,1.0,2.0,1.0,1.0,,1.217763021483394,,1.0,1.483972634839558,1.0,1.0,1.5104533131618236,2.0,1.5,1.2849498708261318,1.0,1.0,1.4460068546614904,2.0,1.0,1.2154093235070675,1.0,1.956103119079596,1.0,1.4653516540862679,1.7533939444035327,1.0,1.2512487860617394,1.4117663777128795,1.0,1.0,1.571755419602809,1.7063443021727966,1.7272287354739426,1.6975634887920577,1.346596430857135,1.2410174530223177,1.0,1.6967698461179412,,1.0,1.0,1.0,1.3067179373180569,1.332749760365659,1.3506032999856232,,1.4613081446662821,2.5539931453385094,1.4807406984078602,,1.0,1.2686491029057285,,1.0,1.444642142285142,1.0,1.0,,1.0,1.3161803284887645,,1.0,1.0,1.0,1.0,1.2030292129186726,1.0,1.5104533131618236,1.0,1.638503889618683,1.0,1.0,2.130090916605299,1.3310983925744477,1.0,1.6890546168762957,1.4676065372348495,,1.0,1.515430230875528,1.7782404766942936,1.0,2.3956439237389597,2.7635338266511567,1.0,1.0,1.0,1.2423378507719272,1.0,2.0,1.583148706885079,1.0,,2.0,1.611411323162701,1.667250239634341,1.0,2.0,1.4270509831248421,,1.2181615667600503,1.667250239634341,1.0,1.2617171730399561,1.444642142285142,1.1751144740637336,2.0,1.0,1.0,1.2586096606753727,,2.0124086349281156,1.0,1.326087476951386,1.3417845137087336,1.0,,,1.3002486598724063,1.3786948458688213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.302967523923641,,1.4716626650558577,1.2905588889955253,,,
159,1.0,1.0,1.5439141336844762,1.1926575016384713,1.0,1.0,1.3500827993908409,1.0,1.965460526208051,1.0,1.2821830140495902,1.0,2.508066615170332,1.0,1.0,1.0,1.0,2.030001397239599,1.212217484772383,,1.0,2.030899758019719,2.0,1.5114633581499068,1.0,1.0,1.5080666151703317,1.0,1.6030719895144667,1.0,1.2219669138106763,1.0,1.0,1.4510271884853823,1.0,1.0,1.0,1.4736842105263157,1.362702024084039,1.0,1.0,2.0,1.2516351525773566,1.0,1.5208096222664396,,1.0,1.0,2.0,1.4501465674392418,1.2684463741614522,1.0,1.353889367864523,1.7254040481680781,2.4999999999999996,1.3741533438624454,1.4852813742385698,1.4475420721483128,2.0,1.0,1.4638316082938891,1.0,1.4736842105263157,1.511184227228896,1.4756762058252562,,1.0,1.372622702609013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.1974448845780572,2.0115146696277835,1.2439710813068652,1.0,1.0,,1.0,1.6711284473274752,1.3132273150000435,1.0,2.008443344465675,1.0,1.349754760285297,1.0,1.6668369171197934,,1.3674331051932709,1.8541019662496845,1.5208096222664396,1.0,1.0,1.0,1.1264862405272618,1.0,1.0,1.5224807800849087,1.244015004141281,1.0,1.0,1.0,1.2325672450543255,1.0,1.218802778418896,1.0,1.3761906072976655,1.0,1.2384034108550548,1.0,1.523531382130677,,1.0,1.0,1.0,1.0,1.6773972941472841,1.342221241649304,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.273356470610104,1.3323290163327932,1.640879937752886,,,,
160,2.0,,1.154328620955927,3.0,1.0,1.4964786985976959,1.0,1.0,1.0,1.0,1.0,1.418632468863352,,1.0,2.0,1.3555239600533888,1.5148012903435313,1.0,1.0,1.0,1.0,1.5891999569717692,1.0,2.0124841303894243,1.3726178096403572,1.0,1.2480728022097785,1.0,2.0,1.0,2.134002323785012,1.0,1.3596264967919147,1.0,1.0,2.3051478282810405,1.0,1.288772003488953,2.0,1.2466060555964673,1.3874258867227927,1.6077190439407385,1.992957397195392,2.0,1.0,1.0,1.0,1.0,1.0,1.312928290105692,2.0,1.60435607626104,1.715697412118406,2.0,1.0,1.0,1.3209279886468228,1.291370259857023,1.0,1.2828049253496099,2.0,1.405783022579447,2.5514706496166566,,,1.5287804150003934,1.0,,1.0,1.4833147735478827,1.0,1.0,1.0,1.7047498030946686,1.6280789507857603,1.0,1.3080548816308584,1.0,1.0,1.0,1.0,1.3555239600533888,1.0,1.0,,1.0,1.4794167079125675,1.0,1.0,2.0,1.0,1.0,1.0,1.4270509831248426,,2.0186505285019654,1.0,1.5149595900679347,1.0,1.7151618437133116,1.0,2.0,1.992957397195392,1.0,1.4821200218844701,1.0,1.2542842815661561,1.0,1.0,1.4270509831248426,2.0,1.0,1.1893836851734698,1.0,1.0,1.0,,1.5813675311366477,1.0,1.4026997478492775,1.0,1.3411164683716197,,1.0,1.0,2.0,1.6152339906718272,1.0,1.0,1.0,1.0,1.5164537848223685,1.2141774466837065,1.6734686372406669,1.2584536293631745,1.0,,,
161,,1.5060984680808034,1.0,1.9063747893464764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.5658240434671353,1.0,1.3601356197374168,1.3744525450860616,1.0,1.964950390236021,1.35871067793375,1.0,,1.0,1.0,1.6622313819507586,1.2947579340171398,2.0,1.5657636354685456,1.987339743264549,1.4921336081549494,1.507201761695228,2.5684166263546198,1.4299320070595125,1.0,1.0,1.3469498228793226,1.382837278603969,1.0,1.6010880833157302,1.0,1.2357201807644727,1.0,2.0,1.0,1.2007141207848047,1.5779355499852397,1.295440856739483,2.0,1.2997326795525899,1.5779355499852397,1.0,1.0,1.3256359386281684,,,3.0000000000000004,1.0,1.4029108496888658,1.0,2.512426677566421,1.0,1.0,,1.3139480868429536,1.0,1.0,1.0,1.5301087846697148,1.0,1.1243565739431398,1.6015636693728919,1.0,1.511199646212326,1.0,1.4342363645314542,2.0294842113987137,1.0,1.2304478671871086,,1.0,1.6104252648370936,1.4465417678840322,1.0,1.7463269949964115,1.0,1.0,1.4209270159535812,1.0,1.86316674729076,1.8117300742272395,1.0,1.0,1.0,1.0,,1.5,1.3979266430793171,1.246291156274272,1.0,,1.2187226146105212,1.4659301293004985,1.0,,1.6125006746499297,2.0527003131970023,1.0,1.2741626224577405,1.0,1.4000042627120488,1.0,1.232725224883482,1.0,,1.2017052912213249,2.0,1.0,2.0,1.0,1.0,,1.9895464261302882,1.0,1.0,1.4310554086267937,1.0,,1.0,1.208879735906476,,1.0,1.0,1.774645830115952,,1.5684166263546198,1.365192619232562,1.0,,,
162,,1.2516440412817806,1.0,1.0,1.0,1.6729250927724126,1.0,,1.0,1.0,,1.0,1.4528921286718164,1.0,1.0,1.2299489646557615,2.0,2.0,1.0,1.5334550950702934,1.6635374536137935,,1.0,2.1715728752538106,1.0,1.167489195735774,1.3844794321122489,1.0,1.0,1.4466329502913555,1.0,1.2758515491913414,1.3283112449110344,1.4245316853910486,1.0,2.4615384615384617,1.0,1.3816524151396705,1.2706137977526337,1.3683374503047598,1.0,1.3683374503047598,1.0,1.544431558941411,1.0,1.5729490168751579,1.2978831830191186,2.0,1.0,1.0,2.0,1.4878569196893483,1.0,1.0,1.0,1.0,2.0,,1.0,1.5578658892387016,2.0,1.0,1.6272358473590345,,1.0,1.0,1.243010195032896,1.0,1.5814922584643085,1.0,1.0,1.540132238689134,1.4851326869095585,1.2829219982005644,1.0,1.0,,1.3813060852054324,2.745037334299825,,1.791142608174295,1.4839736997542148,,1.3220707890088723,1.0,,1.0,2.0,2.015260831149718,1.4473008667127045,1.0,1.2327117916760701,1.0,1.0,1.4624091741496796,2.0,1.0,1.0,1.0,2.0,1.6620132610016,1.0,1.0,1.5121430803106521,1.4133214913566512,1.0,2.0,1.0,1.6572246054360178,1.3206160706778696,2.0,1.0,1.0,1.0,2.0,1.0,,2.0,1.4428098386487858,1.0,1.4000902550059482,1.0,,1.6297448377516486,1.5596545453936914,1.0,1.0,1.0,2.0,1.0,1.0,1.4932420089069296,,1.0,2.4691358024691357,,,,
163,1.0,1.6125741132772073,1.5278640450004204,1.0,1.0,3.0,1.2051460986798894,1.5584815598877475,1.7737874078818265,1.0,1.0,1.5060984680808038,,1.552457927851687,1.1844992545002013,2.0,3.0,1.274193151831492,2.133221535462418,2.0,1.0,1.774974502766385,2.0,2.0,1.0,1.6716817318426136,1.0,1.0,1.0,2.0455488498966776,1.0,1.0,1.0,1.2654755670911966,1.3064027844700545,1.4684496756931227,1.0,,1.2196023991655642,1.479148808655986,1.0,1.5227744249483381,1.611380832369337,1.0,1.5895146714028168,1.0,,2.0,1.0,1.4062379082640075,1.6011269040748741,1.5339394440353282,1.6101616943531007,2.2251482265544147,1.895084144296626,1.0,1.0,2.0,1.0,1.0,1.5,1.3378844345868108,1.4994392578559024,2.0557280900008403,1.0,1.345491502812526,1.5111996462123267,2.127016653792584,1.2538363468506957,1.0,1.0,2.0,1.0,1.0,1.682108939958579,1.0,1.0,2.0,1.5459038232452038,2.2774342851661937,1.0,1.505102572168219,1.401510639558153,,1.0,1.0,1.688505239600099,1.5584815598877475,1.0,1.4415184401122525,1.0,1.3101850512182809,1.0,1.5635083268962913,1.7745255793063368,1.2081156435259426,1.4888003537876735,1.0,1.0,1.2833672570925383,1.0,1.0,1.5467001677156802,1.641171819883123,1.0,1.0,1.0,1.0,1.1936121497093446,1.0,1.0,1.3295069385464904,2.0,1.0,1.0,1.7574058809699589,1.2723460175290058,2.0,1.0,1.0,2.0,1.0,,2.0,1.357616382353741,1.654508497187474,1.0,1.556539061215455,1.6961404780296314,,1.2909129360265992,1.3347368555283268,1.4628246313472304,1.0,1.4948974278317808,1.0,,,
164,,1.466060555964672,1.0,1.0,1.4971909225739775,1.0,1.0,1.5425004401574207,2.567472066605125,1.0,1.0,1.3900959445746373,1.6816253945651294,1.302089786138299,1.0,1.6684492608724872,1.4014916240907944,1.0,2.582684826179015,1.0,1.5555555555555556,1.2467104103162667,1.0,2.0,1.0,1.0,1.213600058676421,1.0,1.0,3.0,1.0,1.0,1.4544967965747615,1.237876087291004,1.5192593015921392,1.0,1.0,2.0,2.4688577571685713,2.0056181548520446,1.0,1.0,1.0,1.3427274357914412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4061706828319511,1.0,1.0,1.0,1.5958053426021643,1.3791543720892785,,1.2343388887994744,,,1.6627048407811356,1.0,1.0,1.0,,1.2047520133296747,1.8452097949957484,1.16338824166516,1.2987815369236246,1.2200842544393686,,2.0,1.0,1.4962962498426386,1.0,1.4061706828319511,2.737945222234126,,1.5156125133288731,,1.0,2.0,1.4880884817015152,,1.5819671541743618,2.0,2.0,1.0,1.6419986504417932,2.9999999999999996,1.5013466154428663,1.3656380218716089,1.0,1.0,1.5159741237588884,1.0,1.0,1.0,1.0,1.191180572131571,,1.3735453699999132,1.3568889570905227,,1.468954984137606,1.3125185583536503,1.0,,1.6854801408612436,1.0,2.0,1.0,1.5077229381549324,1.0,2.2875431772732138,1.5998537499853283,,1.0,1.5439141336844764,1.582684826179015,,1.0,1.0,1.0,,1.5985083759092056,1.1583032521705412,1.5520789951088942,1.0,,1.1148283994821613,1.4444444444444444,1.5147186257614305,1.0,1.0,,,
165,2.0,1.0,1.0,1.0,1.33737188295033,1.0,1.0,1.0,1.2846133582407344,,1.0,,1.0,1.165637326402186,1.148551968904923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7555116501262775,1.0,1.0,1.0,1.5,1.5,1.0,2.505186308707858,1.4964786985976959,1.0,1.4888003537876735,1.4992581586043658,1.333659161342376,1.0,2.0,1.5131670194948625,1.4821200218844697,1.0,1.0,1.0,1.992957397195392,1.1751008303114607,1.0,1.364932001071127,,1.2567343300375076,1.0,1.0,3.0,1.3267401742126128,1.4888003537876735,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.1864894400403596,2.0024534004395824,1.508623253810562,,1.393293157457648,1.4411850945908244,1.0,1.0,1.0,1.7691693691632824,1.5715546367995514,1.6789677242160395,1.0,1.8002495860022156,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.4324952932088881,3.0,1.0,1.0,1.2488968274181615,1.501968534449826,1.4939015319191962,2.0,1.2489292080691716,1.0,1.0,1.0,1.339566544203183,2.0,1.0,,1.0,,1.502577388071436,1.0,1.0,1.2558864742918423,1.0,1.0,1.7174313551534472,1.4940868726336498,,1.0,1.254918619991532,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.6111034341668264,1.0,1.3366951738884907,1.487217929421182,1.5682200514176587,1.0,1.0,2.0,1.2518841613869351,1.6047435329273914,1.0,1.0,1.8225206563617753,,,
166,1.6465761797907836,,1.0,1.0,1.0,1.0,1.612574113277207,1.0,1.0,1.0,,1.0,,1.4133099178504838,1.0,1.0,,1.387425886722793,2.0,1.0,1.0,2.0,1.0,2.617036934569718,1.2839375256869017,1.389091881667768,1.0,1.0,1.0,1.0,1.4589126975142483,1.0,1.277953775139788,1.0,,1.368421052631579,1.0,2.0,1.6020946340037923,1.0,1.0,1.5763850482955717,1.2979711455124356,2.0530391726234187,1.3534238202092164,,,1.0,1.0,1.0,1.4994916472957334,2.0,1.7246043651673002,1.0,2.3036356953376513,1.0,1.4602275297561773,1.0,1.3943899809439444,1.9568272102455098,2.0,1.0,1.0,,1.7554247144025932,1.6728238916037084,1.0,1.0,1.0,1.0,1.0,1.0,,1.3193749106147232,1.0,1.0,1.0,1.6448288627139724,1.0,2.353423820209217,1.0,1.259991237210699,1.6175173200122677,1.0,1.606095587886117,1.3204168752270182,,1.0,1.0,1.446481260506967,1.6972875603028001,1.0,1.2200877480758114,1.0,1.0,1.2731707331059463,1.612574113277207,1.0,1.2514780686358153,1.388569930339044,1.0,2.0,1.7020288544875641,2.1905788936728836,1.0,1.0,1.7909000752784243,2.0,1.1807156010338062,1.0,1.6368982671792276,1.0,1.4695275191820596,1.0,1.0,1.0,1.4166666666666667,1.0,1.0,1.290966830949175,1.0,1.0,,2.0,1.0,1.0,1.5966392444878872,1.0,1.0,1.0,1.2614154988476092,1.0,1.6487485907571473,1.4557934967008004,1.5937873740808628,,,,
167,1.582030073450877,1.0,1.0,1.4342406662126104,1.0,1.0,1.0,1.6654713650923507,1.0,1.0,1.0,1.4808881478708547,1.377777777777778,1.0,1.6867527895522256,,1.50947393759268,2.0327232385692757,1.2825746931940354,2.0,1.0,1.591932120545841,1.0,2.0,1.2595080395972207,1.0,1.0,1.0,1.0,1.0,1.0,1.603634972003252,,1.4719304882492663,3.0,2.047578317477366,1.0,1.2901402354797897,1.407189941083269,1.3227035413743986,1.0,1.292673414105424,1.1984948801046273,1.3185583511156647,1.191331331533648,1.0,1.0,1.3647997021649316,1.0,1.0,1.9527644077358532,2.0,2.0,1.3070059786039352,1.7496869485501956,1.0,2.0882915787482297,1.0,1.0,2.0,,1.0,1.6040828759543466,1.0,1.2895808597598442,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.3192098898164701,1.0,1.0,2.0,1.6739151568454262,1.9642400437689413,1.0,1.0,1.0,1.0,,1.2540536945001828,1.0,2.0,1.6408790831852045,2.0207932155225223,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.2081657519086932,1.3317773308045668,1.0,1.2160894962797202,1.0,1.2885120108327537,1.8473028574545534,1.0,1.0,1.5102100305678972,1.4360730701982558,1.0,1.5317155438638639,1.4921127907350715,1.0,1.2823968507435035,1.165628385420367,1.5643546581150969,1.5642278060340458,1.4588381985854229,2.096807577584044,1.6125741132772067,1.0,1.0,1.0,1.0,1.4821200218844708,1.0,1.0,1.0,1.5404856226552661,1.0,3.0,1.0,1.309855406528489,2.4999999999999996,1.374843474275098,,1.0,,,
168,2.0,1.2015572689843552,1.0,1.0,1.5312092038639362,1.0,1.2775427616516433,1.4755098166342147,1.8521523548534093,,1.0,1.0,2.0,1.3469213759448768,1.0,,1.4463593566567283,1.0,2.5,1.0,,1.2886314619836663,1.0,,1.3137481074818582,1.0,1.0,,1.5480663298676944,1.0,1.5384615384615385,1.2567069387922223,1.0,1.2798235460188756,2.2439984508099924,1.4666666666666668,1.0,1.0,1.4262528734406912,1.0,1.0,2.0,2.0,1.0,1.3478260869565217,1.3061572481102464,1.0,1.0,1.0,1.2970525590571664,1.0,1.3043478260869565,1.0,1.9726357749778225,1.3174668280955988,2.0,1.7432927215849547,1.2047693856627377,1.2273014992396822,1.0,1.0,1.6632257548242526,1.2062876556594881,1.0,3.0000000000000004,2.15093929272216,1.0,2.142857142857143,1.5011724297674398,1.0,1.0,2.0,2.0,1.0,1.0,1.1973697514733892,1.0,2.0,1.0,1.6717685983843753,1.4245303536389207,1.0,2.2456469267259385,1.0,1.0,2.0,1.6666666666666667,2.0,1.0,1.8571428571428572,2.0,1.3999816902271873,1.0,1.0,2.0,1.0,1.0,1.2694627310779827,1.0,1.3922809560592622,1.0,1.0,1.2886314619836663,1.3014364814272323,2.215438087881477,1.652846275115643,1.3333333333333335,1.0,1.0,1.5847792669485181,1.0,1.7379945953918325,1.0,1.1808185310833472,1.0,2.3137671675027365,1.4152207330514819,2.1807151435435443,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.3882352702984089,2.0489186912799036,1.0,1.4174498679554386,1.0,1.3014364814272323,1.2695383682034693,1.0,2.0,,,,,
169,2.0,1.0,1.4649576068537091,1.0,1.45627378524824,1.0,1.0,1.0,1.0,1.0,1.5155073488056483,2.0,,1.2152995732588066,1.2744771659769876,1.0,1.0,,1.0,1.615117314393479,1.5323934627651508,1.0,1.0,1.0,2.3533026942303334,1.0,1.4996076799947795,1.0,2.346921375944877,1.0,1.667790922486701,1.2556711509501388,1.3934426229508194,1.0,1.2952984957851497,,1.445399227988564,1.0,2.0,2.0,1.4850854633410633,,1.0,1.45627378524824,2.0,1.241850753629756,,1.0,1.0,2.0862068965517238,1.0,1.6982665497367353,2.4547049290730656,2.4666666666666672,1.0,1.0,1.0,1.0,1.2006397759348058,1.0,1.3351606404158687,1.0,2.0,1.3442622950819672,1.3620311121379238,1.0,1.0,2.5025253169416737,1.0,1.0,1.7368452252144917,1.4315059590997359,1.0,1.7572760696054956,1.0,1.723641102153112,1.5031236354043478,2.0,1.177122493550281,1.9125475704964796,1.2351452185238119,1.0,2.568494040900264,1.8347927558668689,1.0,2.0,1.0,1.6682078937251583,1.0,1.0,1.542789331715109,1.0,1.673022638377146,1.0,1.0,1.0,1.0,1.0,1.0,1.2577263996379076,2.0,1.0,1.0,,1.4687907961360638,1.0,1.0,1.2015287377688109,,1.0,1.4666666666666668,1.3526848905726612,1.265506863317764,1.0,1.0,1.0,1.7164667955810617,1.5003923200052205,1.0,3.0,1.0,1.0,1.4618567877829778,1.0,1.5333333333333332,1.890603895434281,1.0,1.0,2.0,1.3173166970976944,2.0,1.4687907961360638,2.0,1.0,1.0,1.5684940409002641,,,
170,2.0,1.0,1.0,1.0,1.0,2.001231105320472,1.0,1.5358983848622458,1.530768475400772,1.0,1.0,,1.8472163489370896,,1.0,1.0,,2.0,1.6331318595968622,1.3118300384936181,1.0,1.338401476663369,1.0,1.0,1.0,1.491877669476369,3.0,1.0,1.0,2.1096156571673164,1.29642902125186,1.1766942300950964,1.3088388423594273,1.450458766547278,1.5278640450004208,1.3388164316651379,1.0,1.5358983848622458,1.0,1.641527611426221,1.0,1.3877466175988926,1.0,1.0,1.2842144404682243,1.0,3.0,1.3985558944174203,1.0,,,2.3298064063352446,,1.0,1.0,1.0,1.320972192766661,1.0,1.0,1.2500769948493495,1.0,1.3829341513162325,1.0,1.5080666151703328,1.0,2.0651202923381025,1.6271380314589938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7398866458890598,1.0,1.42844421529841,2.3139636858946333,1.8422787470190034,1.5555514238548651,1.794592253435469,1.4721359549995792,1.239779246935424,1.0,1.0,2.0,1.4039213370478485,2.448463195365628,1.6430158742952075,1.5454545454545454,1.4651908936487843,2.0,1.0,1.0,,1.7183316137648104,,1.0,1.329806406335245,1.3767489917744675,2.449546559516101,1.0,,1.309789132058529,1.8931144432327363,1.0,1.2823936500489446,1.0,1.3118300384936181,1.0,,1.0,1.3675265294657584,1.0,1.0,1.4766699648484864,1.0,1.0,1.0,1.0,1.5797588636661595,1.0,1.5757449149517824,1.0,1.5495412334527219,1.0,3.0,1.6646019169671373,2.0,1.0,1.2969353520367917,2.2704758801090272,1.0,2.0,1.3859528213353352,,,,
171,1.0,1.0,1.531142242831428,1.105270438871777,1.476616951977206,1.0,1.0,1.0,1.0,1.0,,1.4692356662323225,1.6658280139085406,1.0,1.0,2.0,1.9999999999999998,1.2894975783696025,1.2844612137856282,1.0,1.3361077922852262,2.0,2.0,1.658291676557155,1.0,1.0,1.7166502523181644,1.208165602060627,1.0,1.255800928548765,1.1771623098869493,1.8238990763581535,,2.3153759612457314,1.3467064679410967,2.0181818181818185,1.4691531407441334,1.0,1.1997820877001986,1.313284644286598,2.9999999999999996,1.0,2.0284236791562473,1.0,1.2698952303254059,2.0,1.0,1.0,1.0,1.0,1.6449607771919585,1.1774909656964516,1.3898754655031444,1.0,3.0,1.0,1.0,1.0,1.0,1.1947265484480436,1.2081656020606268,1.509387330853938,1.7010857006393822,2.0616937185117337,1.6363154356691958,1.1956296170309426,1.0,1.0,1.0,1.0,1.0,2.0,1.4488861192168783,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.3898754655031444,1.0,1.0,1.0,2.0,1.5,1.0,1.0,1.2288285148483773,1.0,1.0,1.7476458613515757,2.260032500054079,2.0,1.2980068343203428,1.0,3.0,1.4906126691460617,2.0,1.0,1.0,1.0,1.5024018021442702,1.3475211717171653,1.0,,1.3425720730038735,1.0,1.4055191484330027,,1.0,2.170628483607937,1.0,1.0,2.0,1.0,1.688488069735489,1.0,1.0,1.5214017257575516,1.3423120193771345,1.0,1.5241696870070403,1.4108000430282301,1.3272920495338218,1.0,,1.0,1.409013165689081,1.0,1.0,1.2077501264303168,1.2971517249786835,1.0,1.4598240768119717,,,
172,1.0,1.3997650741681,1.0,1.5966852721543106,1.0,1.0,1.0,1.0,1.0,1.5847792669485181,1.0,1.2808335968241553,2.0,1.0,1.421177249705618,1.0,1.0,2.0494627919158868,1.0,1.0,2.0,1.0,1.3085721117217486,3.0,1.0,2.0,1.3142790736017356,1.0,1.0,1.0,1.0,1.3201793148845975,2.0,1.2657847765864259,1.0,1.0,,1.0,1.401076734679742,1.6312226149711988,1.0,1.0,1.0,1.2911677704439701,1.5032369978131246,2.0,1.0,,1.0,1.0,1.3579740878139444,2.0,1.5797442895224731,1.0,2.6667824461564433,1.0,2.0,1.0,1.4844222442258206,2.1052079295682002,2.0,2.0195901089690644,1.734041313837097,,2.0195115880903893,1.0,1.2136681331495782,,1.0,1.0,1.0,1.321985734862647,1.3905144211384077,1.0,1.5616671936483106,1.0,1.4286229759601579,1.0,1.7819746804441892,1.4144378583607877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.3224131070913108,1.4844222442258206,2.0,1.5847792669485181,2.0,1.0,1.5076171465840287,1.0,,1.0,1.2129692226932958,1.0,1.4923828534159715,1.0,1.0,1.0,1.0,1.0,1.6450503214647763,1.3339155729667023,1.0,1.3424840106560496,1.0,1.0,1.221810818992746,,2.3397981821724274,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.1594088867239354,1.1970687439140872,,1.0,1.0,2.0,,2.0,1.6732693886169605,,1.0,1.0,1.0
173,1.0,,1.309903016123283,1.238579638468209,1.0,1.0,1.0,1.2809764610791428,1.8908640989329402,1.379873463323979,,1.0,1.0,1.7944119267874246,1.0,1.0,1.5931218011454886,1.0,2.0,2.0,1.3251777652735752,1.1949118838729156,1.0,1.6414298263637126,1.744603207010313,1.2599858900528842,1.0,1.3827938108425395,2.3585701736362874,1.1937829201379488,1.0,1.140645617751777,1.6631335853870683,1.0,,1.0,1.823698591929375,,,1.5,1.263662051796096,1.3389051953772437,1.6125741132772073,3.0,2.0,1.0,1.0,1.0,1.0,1.2752958683681772,1.0,,1.796460595339546,2.0,1.0,1.0,1.2535641067773216,1.0,1.1981704453979365,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.3333333333333335,1.4688247566298422,1.0,1.0,,1.0,1.3585701736362874,,1.0,1.0,1.0,1.2674372365063409,1.744603207010313,1.0,2.0,2.0,1.8980110922438318,1.6125741132772073,3.0,1.5,1.3144477987850707,1.0,1.0,,1.0,1.0,1.7850148337809915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.327557605542006,1.2402530733520418,1.8577823537673583,1.0,1.0,1.0,1.353889367864523,1.0,1.0,1.5523156936934568,2.0,2.012333440995879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5931218011454886,,,1.7015296480727178,1.3585701736362874,1.0,1.379795897113271,1.0,1.620204102886729,1.0,1.535898384862245,1.0,1.620204102886729,1.0,1.2543996959334969,2.0,,,
174,1.0,1.0,1.6797895705070955,1.3100609211767211,1.4220644500147603,1.0,1.0,1.0,1.0,1.0,1.0,1.3302704552760931,2.0,1.0,1.0,1.4415184401122534,1.0,3.0,1.0,1.0,,1.0,1.7283925526742334,1.4599238187540926,1.0,,2.0,1.0,1.5192350003910051,1.0,1.999999999999999,1.3451409985003957,1.0,1.0,,1.3874258867227927,1.0,1.232105732747764,1.0,1.8666808631726566,1.7394943106602176,1.0,1.2175068622232594,1.5689546981482339,1.0,1.0,1.2794567889189121,1.3170476563718632,1.0,1.0,1.582030073450877,1.4288578316554583,,1.0,1.9469547504628997,1.0,2.0,2.0,1.0,1.207996520119624,1.5466815500337527,2.313610229727316,2.0,2.0,1.9474254123041859,1.0,1.0,,1.0,1.531715543863864,1.0,2.0,1.7389810068621228,1.0,1.4444444444444442,1.0,1.0,1.0,1.6106518703224988,1.4666029228303037,1.0,1.0,,1.0,,,1.0,1.4136848626154193,1.5813675311366477,1.0,1.6633694850361003,1.3435264360335166,1.0,,1.5554876160627977,2.5820300734508774,1.0,1.7211559381968573,1.0,1.0,1.1623505875953857,1.0,1.0,1.320210429492905,1.4574870709246575,1.4919333848296676,1.3660254037844388,1.0,1.0,1.0,1.0,1.0,1.4293879165919672,1.0,1.5761584992424509,1.3229281408138678,1.0,2.768099118186447,1.0,1.3100424151769863,1.0,1.0,1.0,1.1914368219135278,1.0,1.4364916731037085,1.208350952324977,1.5358983848622454,,1.0,1.0,1.267677461842076,1.0,1.4890331250665758,1.0,1.0,,,
175,1.0,2.545994035026806,1.0,1.8606791708642776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.1886628169708713,1.0,1.465133770446377,1.0,1.7112274057368968,1.2776537310560176,1.311614575476836,1.0,1.2608767049727732,1.3136012472665717,1.0,1.5603921945628862,1.0,1.0,2.0,2.0,,1.9383923311891627,1.2310083724958247,1.433707267743846,1.0,1.0,1.0,1.0,2.173379434409325,2.2887725942631034,1.6011309868007604,1.0,1.0,1.0,1.0,1.1856124713032552,1.0,1.0,1.0,1.0,1.4513274336283182,1.693479750529649,1.4347329301459963,2.4396078054371135,1.0,2.0,1.1981095287585843,1.0,1.3680983148878785,2.091988070053612,1.0,1.3573218191064644,1.418632468863353,2.2741609468125716,2.0,1.47458102112774,2.256024393234869,1.0,1.0,1.0,1.3095587856221351,1.3281781861524151,1.0,1.454005964973194,1.0,1.0,1.0,2.0,1.811737691489899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2725925170540564,1.289901824527835,1.0,1.0,1.0,1.0,1.0,1.5345240061756877,1.700788369662798,1.0,2.1431793619069572,1.0,1.5486725663716818,1.270308213458983,1.0,1.6257936156920905,1.3055833544488098,1.0,1.6833460905045463,,1.2048928204915237,1.3829418153038116,1.0,2.0,1.1940936964228448,2.0,1.0,1.5798036490556702,1.0,1.674743765900659,1.5119787023049338,1.5326997666201656,1.0,1.0,1.0,1.2098414553996049,1.5,1.0,1.0,,1.0,1.0,1.2849266554231362,1.4048293857748655,1.0,1.0,1.3453194530962642,1.5168763551768787,1.2741609468125716,1.2686462964307295,1.6273258508372639,,,
