,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428
25,,1.5,,1.0,2.0,,1.0,,,,,2.0,1.0,,,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,,1.5,1.5,,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,2.0,,,,2.0,1.0,,,2.0,,2.0,2.0,,,,,2.0,,2.0,,,1.0,,,,1.5,,,,1.0,2.0,1.0,,,2.0,,2.0,,1.0,1.5,1.0,,1.0,,,,,1.0,1.0,,,,2.0,,1.0,,,,1.0,,1.0,2.0,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,,2.0,2.5,,,1.0,,,,,1.0,,2.0,1.0,,,,2.0,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.5,1.0,,,,,,,,,1.0,2.0,,,,2.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,2.0,,1.0,1.0,,,,,2.0,1.0,,,,,,1.0,,,1.0,,2.0,,,,,,,1.0,2.0,2.0,2.0,1.0,,2.0,,,,1.0,,,1.5,,,,,1.0,2.0,,,1.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,2.0,,,2.0,1.75,1.0,,1.6666666666666667,,,,1.0,2.0,1.0,1.0,,2.0,,1.0,,,,,,1.0,,,,1.0,2.0,1.0,,2.0,2.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,1.0,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,1.5,2.0,,,,1.0,1.5,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,2.0,,,,,1.0,2.0,2.0,,,,,1.0,1.0,,,,1.0,2.0,,1.0,,,,,1.0,,1.0,1.0,
26,,,1.0,,2.0,,1.0,,1.480506146704085,1.1365270594958146,2.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.2402530733520425,,1.0,1.0,,2.0,,,1.5,,1.0,2.0,,,,,,1.5,,,,,,,1.0,2.0,,,,,,1.0,,1.0,,,,,,1.5,1.0,,,1.0,,1.0,1.0,,1.0,,,,,1.5,1.0,1.6666666666666667,,1.25,1.0,,,2.5,,,1.0,,,,2.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.5,2.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,,1.0,1.0,,2.0,,,,,,1.0,,1.0,1.0,,1.0,,,2.0,2.0,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,,,,2.0,,,1.0,,1.1482675827043134,,1.0,,,1.0,,2.0,,2.0,,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,2.0,,1.0,1.5,,,,3.0,,,,,2.0,,,1.0,,1.5,,,,,2.0,2.0,,,,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,,,,,,,2.0,,,,,,1.0,,2.0,1.0,,,2.0,1.0,1.0,,,2.0,2.0,1.0,1.8517324172956866,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.5,2.0,,1.3550392228080408,,,,,1.0,2.0,,,,,,1.0,,,2.0,1.0,2.0,,,,,,1.7597469266479575,1.0,2.0,2.0,,1.0,,,2.0,1.0,2.0,,,,1.0,,2.0,,2.0,,,,,2.0,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,2.0,,,1.0,,,2.0,,,1.2402530733520425,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,,,2.0,,,2.0,1.0,2.0,,3.0,1.0,1.0,,,2.0,1.0,,2.0,,,,,,,2.0,1.0,,,,,2.0,2.0,,1.0,,,,2.0,,,,1.4317364702520927,1.0,,,,1.0,,,,2.0,,1.0,,,1.0,,,,1.0,
27,,2.0,,,2.0,,1.0,,,1.0,,,,,,1.666666666666667,,,1.0,,,,,,,1.0,,,2.0,,,,2.0,2.0,,,,,2.0,2.0,,,,,2.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,1.0,2.0,,,2.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,3.0,,,,,,2.0,,,,1.0,2.0,2.0,,2.0,,1.0,1.0,,,1.0,,,2.0,,2.0,1.0,,1.0,,,1.333333333333333,1.0,,,2.0,2.0,,,1.5,,,,2.0,,,,,,2.0,,1.0,1.0,,,3.0,,,,,,,,1.0,,2.0,,,,,2.0,1.0,,,,1.0,,,,,1.0,,2.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,2.0,,2.0,,2.0,,,,,,2.0,,,,,,,,,2.0,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,2.0,,,,1.0,,,,1.0,1.5,,,,3.0,,,,,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,1.0,,2.0,,1.0,,,,,2.0,,,,,,1.0,,2.0,1.0,,2.0,,,1.0,2.0,2.0,1.0,,2.0,2.0,1.0,,,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,1.333333333333333,,,1.0,,2.0,,1.5,,1.0,,,,,1.0,,1.0,,,,,,2.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.4000000000000001,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,1.5,1.5,,,,,1.0,,,,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,,
28,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,,2.0,,1.4415184401122527,1.0,,,,1.620204102886729,2.0,,2.0,1.0,,,1.0,,1.0,2.0,,2.0,2.0,,,,1.0,,,,,,,,,2.0,,1.0,,,,1.5,,,1.0,,2.0,,1.379795897113271,,1.0,2.0,,2.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,2.0,,,1.0,1.0,2.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,1.7451571974129345,,,,,2.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,,,1.0,2.0,2.0,1.0,,,1.0,,,,,,2.0,,,,2.0,1.0,,,,,1.5,3.0,,2.0,,1.0,2.0,,1.0,,,,,,2.0,,1.0,,2.0,,,2.0,3.0,2.0,,,2.0,,1.0,1.0,,1.0,1.5,,,1.0,1.0,,1.4415184401122527,,,1.0,,,,,,1.0,,1.0,2.0,,,,,2.0,,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,1.5,2.0,1.0,1.0,1.0,,,1.0,,2.0,,1.0,1.0,,2.0,,1.5584815598877473,,2.0,,1.0,,,,,,1.0,,2.0,1.5,1.0,,,1.0,,,2.0,2.0,2.0,1.0,,,,,1.0,,,,,1.5,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.5,,,,,,,2.0,2.0,,,1.0,1.0,2.0,1.5,,2.0,,,1.0,1.0,,,,1.0,,1.0,2.0,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,2.0,,,,1.0,,,,,,,1.0,2.0,,,,3.0,,2.0,,1.0,,
29,,,2.0,,,,1.0,1.0,1.5,,,,,1.0,1.0,1.0,,1.0,,,,,2.0,,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,2.0,1.5,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,1.0,,,2.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,,2.0,2.0,2.0,,1.5,1.0,,1.0,,,2.0,1.0,,1.0,,,,,,1.0,,2.0,1.0,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,2.0,1.0,,2.0,,1.0,,,,2.0,1.0,,2.0,,1.0,,,,1.0,,1.0,2.0,,,,,1.0,,,1.0,1.0,,1.5,2.0,,,1.0,,1.0,,1.0,1.0,,,1.0,2.0,,,,,2.0,,2.0,2.0,,,,2.0,,,1.0,1.0,,,1.0,,,1.0,,1.5,,,2.0,,,2.0,,2.0,,,1.0,,1.5,,2.0,,,,1.0,1.0,2.0,,1.0,,2.0,1.5,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.5,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,2.0,,2.0,,,,,1.0,1.0,,1.0,1.0,1.5,1.0,,,,,,2.0,,,,2.0,,2.0,,1.0,,,,,,2.0,,,,2.5,,,1.0,2.0,1.0,1.0,,2.0,,,1.0,,,,2.0,3.0,,1.0,1.0,2.0,,1.0,,2.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,1.5,2.0,,2.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,2.0,,2.0,1.0,1.0,,1.3333333333333333,,,1.0,,2.0,2.0,1.0,,1.0,1.0,,,,,,2.0,,1.0,,,2.5,,1.5,,,,
30,2.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,2.0,,,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,2.0,,,,1.0,2.0,,,,,,2.0,1.0,,,1.0,2.0,,,,,,1.0,,,,,,,2.0,2.0,,,,2.0,,1.379795897113271,,,1.0,,2.0,,,,1.379795897113271,,,1.0,1.5,,,,1.379795897113271,,,2.0,,1.0,,,,1.5,1.620204102886729,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,2.0,,,,,2.0,,1.0,,2.0,,,,,,,1.0,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,1.5,1.0,1.0,2.0,,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,,,2.0,,,,1.0,2.0,,,,1.0,,,2.0,,,,2.0,,1.0,,,1.0,2.0,1.0,2.0,,2.3827938108425393,,,,,,,,,2.0,1.620204102886729,2.0,,,,,,,,,,2.0,,2.0,,,2.0,1.0,2.0,,,1.0,,,,,,,,1.379795897113271,,2.0,1.0,,,,,,1.0,,1.0,,2.0,,2.0,2.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,,2.0,,2.0,2.0,,2.0,,1.0,,1.0,1.6666666666666667,2.0,,2.0,1.0,3.0,,1.0,,1.620204102886729,,,,1.0,,,,,,,,1.0,,2.1483814325276187,,,,1.0,,,,,2.0,,,2.0,,2.0,,,,1.0,,3.0,,,1.379795897113271,,1.0,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,,,,2.0,1.379795897113271,,1.0,2.0,,,1.0,,2.0,,2.0,,,,1.620204102886729,2.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,2.0,,,
31,2.0,,1.0,,,1.0,,,,,1.0,,2.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,2.0,,,,1.0,,,,1.0,1.0,,,2.0,,1.0,,,,,,,1.0,2.0,2.0,2.0,2.0,,2.0,,,2.0,,,,,,,,,,1.0,,,,2.0,,2.0,,,2.0,,1.0,,,1.0,,,,,2.0,1.6830127018922194,,,,,2.0,1.0,,2.0,,,,,,,1.0,,,,,2.0,,,,1.0,,,,,,1.0,,1.0,,,,2.0,,,,,,1.0,2.0,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,1.0,,2.0,,1.0,2.0,,,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,2.0,2.0,,1.0,2.0,2.0,,,,2.0,,1.3169872981077806,,1.0,2.0,,,,,1.4641016151377544,1.0,1.0,,,2.0,,,,2.0,,,1.666666666666667,,,,1.0,,,,,,,,2.0,,,1.0,1.0,1.0,2.0,2.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,3.0,,,,,1.0,,,,,1.0,2.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,2.0,1.0,,2.0,,,2.0,,1.0,1.666666666666667,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,2.0,1.0,1.5,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,,1.0,,,,2.0,,1.0,,1.0,,2.0,,,1.0,1.0,,,,1.0,,,,1.333333333333333,,1.0,1.0,,,2.0,2.0,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,2.0,1.0,,,1.0,,2.0,,,,,,,,,,1.0,2.0,,,2.0
32,,,1.0,,,1.0,2.0,,1.0,,,,2.0,,1.0,,,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,2.0,,,,1.0,,,1.5,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,1.0,,1.0,1.0,,2.0,1.379795897113271,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,2.0,1.0,,2.0,,1.0,,,,1.0,,1.379795897113271,1.0,1.0,1.0,1.0,,1.6666666666666667,,,1.0,,,1.0,,,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.620204102886729,2.0,,1.0,2.0,1.0,,,,,,,,,,2.0,1.0,1.0,2.0,,1.0,2.0,,1.0,1.0,,1.0,,2.0,1.0,,1.0,1.0,2.0,,,1.0,,1.3333333333333333,1.0,,2.0,2.0,2.0,1.0,,2.0,1.0,,,2.0,2.0,2.0,,1.5,1.0,,,,,,1.0,,,1.0,,2.0,,1.0,,2.0,,2.0,2.0,1.0,,1.0,1.5,,,,1.0,,,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,1.5,,,,,,,,,1.0,,,,1.0,,1.5,,,,,,,,2.0,2.0,1.0,,1.0,2.0,,,1.0,,1.0,2.0,,1.0,,,1.0,,1.0,,,2.0,1.0,,,2.0,,1.0,2.0,,2.0,,,,,,,,2.0,1.0,,,2.0,,,,,,2.0,1.0,,,2.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,2.0,2.0,2.0,,1.0,,1.5,1.0,1.0,,2.0,,,,1.0,2.0,2.0,,,,,,,1.0,,,,,1.0,1.0,1.5,,3.0,1.3827938108425395,,,1.0,,,1.379795897113271,2.0,,,,,,,2.0,1.0,2.0,,,,1.5,,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,,2.0,,,
33,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,,1.0,2.0,1.0,2.0,,,,,3.0,1.0,,,,,,1.0,,2.0,,1.0,1.0,,,1.0,1.666666666666667,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,1.0,2.0,1.0,,1.0,1.0,,,,,1.333333333333333,2.0,1.0,1.0,1.0,,,,2.0,1.0,,,,,,1.5,2.0,,1.0,2.0,,,2.0,1.5,1.0,1.0,2.0,,1.0,1.0,,,,,2.0,,,1.0,,2.0,2.0,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,2.0,,,1.0,,,,,,1.0,1.0,,,1.0,2.0,,2.0,,1.333333333333333,2.0,,1.0,1.0,,,1.0,,,2.0,1.0,,,,,,,2.0,,1.0,1.0,,,,2.5,2.0,1.0,,,,,,,,2.0,1.5,,,,1.0,,2.0,1.0,1.0,,,1.666666666666667,,1.0,,,,2.0,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,2.0,2.0,,2.0,2.0,,,,1.0,,,2.0,2.0,1.0,,,1.0,,,1.0,,,,1.0,1.5,2.0,2.0,,1.0,1.0,,1.0,2.0,1.0,,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,2.0,,2.0,,2.0,1.666666666666667,,1.5,1.333333333333333,,1.8333333333333335,1.333333333333333,,,,,,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,2.0,,,,,2.0,2.0,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,1.2499999999999998,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,,2.0,,2.0,,,,1.0,,1.0,,,2.0,1.0,1.0,,2.0,,,,,1.0,
34,,2.0,,,,,1.0,,,,,2.0,,1.0,,1.0,1.0,,,,2.0,1.0,3.0,1.0,1.0,,,,,,,,2.0,,1.0,1.0,,,1.5,,2.0,,1.0,2.0,,1.0,,,,,,,,1.0,,2.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,2.0,,,2.0,,1.0,,1.0,,1.0,1.0,,,,2.0,,,2.0,2.0,2.0,1.0,,,,1.5,,1.5,1.0,,,,1.0,1.0,,,,,2.0,,1.0,,2.0,,,2.0,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.5,,,,1.0,,,,2.0,1.0,,2.0,,,,,1.0,,,1.0,,,1.5358983848622454,1.0,1.6978305207480375,,,1.0,1.0,,,1.0,2.0,,2.0,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,1.0,,,2.0,1.0,,2.0,,,,,2.0,,,2.0,2.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,,,,2.0,,2.0,,2.0,,,,2.0,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,2.0,2.0,,1.0,,1.0,,,2.0,,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,1.3489152603740189,1.0,,,,,1.0,2.0,,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,1.5,,,1.0,,,,,2.0,,,1.0,,,2.0,,,,1.5,2.0,1.0,1.0,2.0,1.0,,,2.0,,,,
35,,,,,1.0,1.5,2.0,1.0,,1.5,,,2.0,1.0,,1.5,1.0,1.0,,1.0,,1.0,1.0,1.3333333333333333,,1.0,1.0,,,,1.0,2.0,,,,1.0,,,2.0,1.0,,1.0,,,,1.0,,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,1.5,2.0,,1.0,1.0,2.0,1.0,,1.0,1.5,,,,,,2.0,,,,,2.0,,,,,,,1.0,1.0,1.0,,1.0,1.5,1.0,1.0,,,,2.0,2.0,,,,1.0,1.0,2.0,,1.0,,,,1.0,,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,,1.0,,,,1.0,,,,1.0,,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,1.0,,1.0,2.0,,,1.0,,2.0,,,,1.0,,,2.0,2.0,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,1.5,,1.0,1.5,,,,,,,2.0,,2.0,,,,1.0,2.0,2.0,,,,,,,,,,,2.0,,,,,1.0,2.0,1.0,,1.0,1.5,1.0,,,,,2.0,,1.0,,,,2.0,,,,,,1.0,,,,,2.0,,1.5,,,,1.0,,2.0,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,2.0,1.0,,,,2.0,,,2.0,1.5,,1.5,2.0,2.0,,,,,,1.5,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,2.0,1.0,1.0,,,1.5,,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,1.0,,2.0,,,,2.0,1.5,,,,2.0,2.0,,2.0,,,2.0,,,2.0,,,1.5,2.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.5,,,
36,,2.0,,,1.0,2.0,2.0,1.0,3.0,2.0,,2.0,,,1.0,,,,,,,2.0,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,2.0,2.0,,1.0,,,2.0,1.0,1.0,,,,,,,1.5,1.0,2.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,1.0,,1.0,1.1428571428571428,,,,1.0,,1.0,,,1.0,2.0,,1.3333333333333333,,1.7500000000000002,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,2.0,1.5,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.5,,1.0,,,,,,,,2.0,,,1.5,1.0,,,,1.0,,,,,,1.7500000000000002,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,1.0,1.4285714285714286,,,,,,1.0,,,,,,1.0,,,1.0,2.0,1.0,,,1.0,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,,1.0,,,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,,,2.0,,1.0,,,1.5,,,,1.0,,,,1.0,1.5,,,2.0,,,,1.0,,,,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,2.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,2.0,2.0,,1.7500000000000002,,1.0,,2.0,,,,2.0,1.0,1.0,1.0,1.25,2.0,,2.0,,,1.0,1.0,,1.5,1.0,,2.0,2.0,,,,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,2.0,,1.0,,1.0,2.0,,
37,2.0,,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,1.0,1.666666666666667,1.0,,1.0,,,2.0,,,,,1.0,,,,,1.0,,2.0,,,1.0,,1.0,,1.5,,,,,1.0,,1.0,,2.0,3.0,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,,1.5,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,2.0,,1.0,1.5,,1.0,1.5,,,,,1.5,1.0,,2.0,,1.0,1.0,,2.0,,,2.0,,1.0,,,,2.0,,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,,,,2.0,,,1.0,,,1.0,,,,,2.0,,1.5,2.0,,2.0,,1.0,,,1.0,,,,,1.0,,2.0,1.0,,,,1.333333333333333,1.0,,2.0,,1.5,1.0,,1.333333333333333,,2.666666666666667,2.0,2.0,,,,,,,,2.0,1.0,,,,,1.0,2.0,,,,,1.0,2.0,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,2.0,2.0,,2.0,2.0,1.0,,,,,,2.0,2.0,2.0,1.0,,,,,1.0,,,,1.0,1.0,1.5,2.0,,,,,,2.0,1.0,,,,1.0,,1.0,,,,,1.0,,,,2.0,,,2.0,,,,,,1.0,,2.0,,2.0,,,,1.5,1.0,2.0,,,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,1.666666666666667,1.0,,,,,1.0,,,,1.0,2.0,,1.0,1.0,,,,,2.0,2.0,1.0,,2.0,1.0,,1.0,1.0,,1.5,1.0,,,1.0,,,,2.0,1.5,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.333333333333333,,,,1.5,,,1.0,,,,1.5,,,,1.666666666666667,,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,,,1.0,
