,card,user,rating
1362,312,20,1.0
1363,312,5,1.0
1364,312,95,1.0
1365,313,3,1.0
1366,313,73,1.0
1367,313,5,3.0
1368,314,90,1.0
1369,314,87,1.0
1370,314,85,1.0
1371,315,10,1.0
1372,315,84,1.0
1373,315,24,1.0
1374,315,40,1.0
1375,315,26,1.0
1376,315,31,1.0
1377,316,83,1.0
1378,316,53,1.0
1379,316,39,1.0
1380,316,43,3.0
1381,316,75,1.0
1382,316,69,1.0
1383,317,59,1.0
1384,317,52,1.0
1385,317,61,1.0
1386,318,86,1.0
1387,318,28,1.0
1388,318,16,1.0
1389,319,70,1.0
1390,319,25,1.0
1391,319,99,1.0
1392,320,20,1.0
1393,320,43,1.0
1394,321,78,1.0
1395,321,54,1.0
1396,321,32,1.0
1397,321,6,1.0
1398,321,41,1.0
1399,322,97,1.0
1400,322,62,1.0
1401,322,41,1.0
1402,323,81,1.0
1403,323,34,1.0
1404,323,41,1.0
1405,324,43,1.0
1406,324,91,1.0
1407,324,81,1.0
1408,325,67,1.0
1409,325,75,1.0
1410,325,90,1.0
1411,325,58,1.0
1412,326,78,1.0
1413,326,81,1.0
1414,326,90,1.0
1415,326,17,1.0
1416,326,7,1.0
1417,327,98,1.0
1418,327,31,1.0
1419,327,83,1.0
1420,327,100,1.0
1421,328,41,1.0
1422,328,25,1.0
1423,328,25,1.0
1424,328,24,1.0
1425,328,62,1.0
1426,328,71,1.0
1427,329,66,3.0
1428,329,64,1.0
1429,330,18,1.0
1430,330,24,1.0
1431,330,44,1.0
1432,330,97,1.0
1433,331,32,1.0
1434,331,26,3.0
1435,331,93,1.0
1436,331,44,1.0
1437,331,63,1.0
1438,331,54,1.0
1439,332,88,1.0
1440,332,81,1.0
1441,333,46,1.0
1442,333,28,1.0
1443,334,51,1.0
1444,334,23,1.0
1445,334,65,1.0
1446,334,22,1.0
1447,334,89,1.0
1448,334,34,1.0
1449,335,32,1.0
1450,335,65,1.0
1451,335,33,1.0
1452,335,10,1.0
1453,335,91,1.0
1454,335,22,1.0
1455,336,34,1.0
1456,336,23,1.0
1457,336,43,1.0
1458,336,52,1.0
1459,336,50,3.0
1460,336,24,1.0
1461,337,81,1.0
1462,337,31,1.0
1463,338,83,1.0
1464,338,53,1.0
1465,338,27,1.0
1466,338,25,1.0
1467,339,82,1.0
1468,340,27,1.0
1469,340,25,1.0
1470,340,19,1.0
1471,340,79,1.0
1472,340,29,1.0
1473,341,57,1.0
1474,341,22,1.0
1475,341,95,1.0
1476,341,76,1.0
1477,342,11,1.0
1478,342,8,1.0
1479,342,9,1.0
1480,343,45,1.0
1481,343,92,1.0
1482,343,53,1.0
1483,343,49,1.0
1484,343,55,1.0
1485,343,51,1.0
1486,343,25,1.0
1487,344,94,1.0
1488,345,23,1.0
1489,345,54,1.0
1490,345,77,3.0
1491,345,7,1.0
1492,345,97,1.0
1493,345,11,1.0
1494,345,84,1.0
1495,345,79,1.0
1496,346,59,1.0
1497,346,92,1.0
1498,346,90,1.0
1499,347,4,1.0
1500,347,94,1.0
1501,347,33,1.0
1502,347,35,1.0
1503,348,95,1.0
1504,348,66,1.0
1505,348,24,1.0
1506,348,97,1.0
1507,348,90,1.0
1508,348,91,1.0
1509,348,49,1.0
1510,348,76,1.0
1511,349,46,1.0
1512,349,100,1.0
1513,349,32,1.0
1514,349,95,1.0
1515,349,87,1.0
1516,349,35,1.0
1517,350,41,1.0
1518,351,52,1.0
1519,351,9,3.0
1520,351,72,1.0
1521,351,45,1.0
1522,351,56,1.0
1523,352,43,1.0
1524,352,56,1.0
1525,353,44,1.0
1526,353,89,1.0
1527,353,31,1.0
1528,354,66,1.0
1529,354,72,1.0
1530,354,9,1.0
1531,354,40,1.0
1532,354,14,1.0
1533,355,12,1.0
1534,355,51,1.0
1535,355,97,1.0
1536,355,67,1.0
1537,356,70,1.0
1538,356,40,1.0
1539,356,32,1.0
1540,356,55,1.0
1541,358,35,1.0
1542,358,58,1.0
1543,358,52,1.0
1544,359,73,1.0
1545,359,56,1.0
1546,359,24,1.0
1547,360,11,1.0
1548,360,76,1.0
1549,360,29,1.0
1550,361,39,1.0
1551,361,72,1.0
1552,361,47,1.0
1553,361,69,1.0
1554,361,75,1.0
1555,362,70,1.0
1556,362,100,1.0
1557,362,3,1.0
1558,362,32,1.0
1559,362,49,1.0
1560,363,28,1.0
1561,363,6,1.0
1562,363,78,1.0
1563,363,34,1.0
1564,364,15,1.0
1565,364,86,1.0
1566,364,86,1.0
1567,364,39,1.0
1568,364,24,1.0
1569,365,13,1.0
1570,365,64,1.0
1571,365,96,1.0
1572,365,66,1.0
1573,365,28,1.0
1574,365,1,1.0
1575,366,45,1.0
1576,367,61,1.0
1577,367,96,1.0
1578,367,3,1.0
1579,367,92,1.0
1580,367,40,1.0
1581,368,4,1.0
1582,368,23,1.0
1583,368,86,1.0
1584,368,93,1.0
1585,368,51,1.0
1586,368,14,1.0
1587,369,83,1.0
1588,369,47,1.0
1589,369,67,1.0
1590,369,4,1.0
1591,370,58,1.0
1592,370,67,1.0
1593,370,100,1.0
1594,370,73,1.0
1595,371,4,1.0
1596,371,55,1.0
1597,371,33,1.0
1598,371,35,1.0
1599,371,5,1.0
1600,372,81,1.0
1601,372,82,1.0
1602,373,54,1.0
1603,373,46,1.0
1604,373,25,1.0
1605,374,61,1.0
1606,374,17,1.0
1607,374,75,1.0
1608,374,23,1.0
1609,374,88,1.0
1610,374,64,1.0
1611,375,60,1.0
1612,375,16,1.0
1613,375,48,1.0
1614,375,74,1.0
1615,375,1,1.0
1616,375,1,1.0
1617,375,46,1.0
1618,375,88,1.0
1619,376,94,1.0
1620,376,94,1.0
1621,376,95,1.0
1622,376,27,1.0
1623,377,63,3.0
1624,377,98,1.0
1625,377,51,1.0
1626,377,74,1.0
1627,377,8,1.0
1628,377,81,1.0
1629,377,49,1.0
1630,378,95,1.0
1631,378,76,1.0
1632,378,56,1.0
1633,378,39,1.0
1634,378,11,1.0
1635,378,54,1.0
1636,378,60,1.0
1637,378,17,1.0
1638,378,40,1.0
1639,379,26,1.0
1640,379,43,3.0
1641,379,80,1.0
1642,379,96,1.0
1643,380,55,1.0
1644,380,32,1.0
1645,380,39,1.0
1646,380,48,1.0
1647,380,14,1.0
1648,381,32,1.0
1649,381,70,1.0
1650,381,4,1.0
1651,381,94,1.0
1652,381,50,1.0
1653,381,12,1.0
1654,382,70,1.0
1655,382,92,1.0
1656,382,12,1.0
1657,382,42,1.0
1658,383,89,1.0
1659,383,3,1.0
1660,383,24,1.0
1661,383,35,1.0
1662,384,36,1.0
1663,384,36,1.0
1664,384,66,1.0
1665,384,1,1.0
1666,384,56,1.0
1667,384,57,1.0
1668,385,33,1.0
1669,385,4,1.0
1670,385,61,1.0
1671,385,60,1.0
1672,385,98,1.0
1673,386,28,1.0
1674,386,80,1.0
1675,386,49,1.0
1676,386,74,1.0
1677,386,10,1.0
1678,387,55,1.0
1679,387,57,1.0
1680,387,6,1.0
1681,387,45,1.0
1682,387,4,1.0
1683,388,51,1.0
1684,388,59,1.0
1685,388,25,1.0
1686,388,49,1.0
1687,389,59,1.0
1688,389,16,1.0
1689,389,12,1.0
1690,390,35,3.0
1691,390,88,1.0
1692,390,52,1.0
1693,390,16,1.0
1694,391,72,1.0
1695,391,43,1.0
1696,392,62,1.0
1697,392,10,1.0
1698,392,54,1.0
1699,392,37,1.0
1700,392,8,1.0
1701,392,57,1.0
1702,392,57,1.0
1703,392,91,1.0
1704,392,3,1.0
1705,392,73,1.0
1706,393,11,1.0
1707,393,20,1.0
1708,393,20,1.0
1709,393,94,1.0
1710,393,23,1.0
1711,393,63,1.0
1712,394,88,1.0
1713,394,33,1.0
1714,394,81,1.0
1715,394,69,1.0
1716,395,85,1.0
1717,395,87,1.0
1718,395,5,1.0
1719,395,37,1.0
1720,395,1,1.0
1721,395,22,1.0
1722,396,38,1.0
1723,396,79,1.0
1724,396,94,1.0
1725,396,19,1.0
1726,396,6,1.0
1727,396,29,1.0
1728,396,1,1.0
1729,396,13,1.0
1730,397,9,1.0
1731,397,60,1.0
1732,398,28,1.0
1733,398,37,1.0
1734,398,37,1.0
1735,398,55,1.0
1736,398,51,1.0
1737,398,38,1.0
1738,398,53,1.0
1739,398,77,1.0
1740,398,65,1.0
1741,398,54,1.0
1742,398,21,1.0
1743,399,14,1.0
1744,399,6,1.0
1745,399,70,1.0
1746,399,4,1.0
1747,399,23,1.0
1748,400,29,1.0
1749,400,87,1.0
1750,400,31,1.0
1751,400,44,1.0
1752,400,94,1.0
1753,401,34,1.0
1754,401,10,1.0
1755,401,24,1.0
1756,401,71,1.0
1757,401,71,1.0
1758,401,66,1.0
1759,401,72,1.0
1760,401,95,1.0
1761,401,48,1.0
1762,401,64,1.0
1763,401,85,1.0
1764,401,42,1.0
1765,401,62,1.0
1766,402,97,3.0
1767,403,45,1.0
1768,403,10,1.0
1769,404,12,1.0
1770,404,34,1.0
1771,404,66,1.0
1772,404,28,1.0
1773,405,36,1.0
1774,405,94,1.0
1775,405,62,1.0
1776,406,13,1.0
1777,406,44,1.0
1778,407,97,1.0
1779,407,98,3.0
1780,407,13,1.0
1781,407,44,1.0
1782,408,77,1.0
1783,408,82,1.0
1784,409,96,1.0
1785,409,91,1.0
1786,409,90,1.0
1787,409,32,1.0
1788,409,81,1.0
1789,409,40,1.0
1790,409,53,1.0
1791,410,6,1.0
1792,410,47,1.0
1793,410,96,1.0
1794,410,19,1.0
1795,410,68,1.0
1796,410,63,1.0
1797,410,66,1.0
1798,411,20,1.0
1799,411,77,1.0
1800,411,21,1.0
1801,411,5,1.0
1802,412,11,1.0
1803,412,44,1.0
1804,412,32,1.0
1805,412,35,1.0
1806,412,51,1.0
1807,412,41,1.0
1808,412,45,1.0
1809,413,46,1.0
1810,413,42,1.0
1811,413,80,1.0
1812,413,50,1.0
1813,413,52,1.0
1814,413,85,1.0
1815,414,61,1.0
1816,414,74,1.0
1817,414,95,1.0
1818,414,30,1.0
1819,414,37,1.0
1820,415,93,1.0
1821,415,68,1.0
1822,415,5,1.0
1823,415,37,1.0
1824,416,22,1.0
1825,416,51,1.0
1826,416,78,1.0
1827,416,31,1.0
1828,417,97,1.0
1829,417,67,1.0
1830,417,75,1.0
1831,418,84,1.0
1832,418,7,1.0
1833,418,82,1.0
1834,418,34,1.0
1835,418,22,1.0
1836,419,91,1.0
1837,419,84,1.0
1838,419,88,1.0
1839,419,52,1.0
1840,420,84,3.0
1841,420,98,1.0
1842,420,16,1.0
1843,420,90,1.0
1844,420,52,1.0
1845,421,91,1.0
1846,421,60,1.0
1847,422,67,1.0
1848,422,7,1.0
1849,422,70,3.0
1850,422,15,1.0
1851,422,15,1.0
1852,422,43,1.0
1853,422,1,1.0
1854,422,23,1.0
1855,423,96,1.0
1856,424,83,1.0
1857,424,38,1.0
1858,424,66,1.0
1859,424,42,1.0
1860,425,57,1.0
1861,425,50,1.0
1862,425,50,1.0
1863,425,89,1.0
1864,425,79,1.0
1865,425,97,1.0
1866,426,35,1.0
1867,426,19,1.0
1868,426,15,1.0
1869,426,39,1.0
1870,426,28,1.0
1871,427,24,1.0
1872,427,51,1.0
1873,428,36,1.0
1874,428,13,1.0
1875,428,7,1.0
1876,1,32,2.0
1877,2,22,2.0
1878,2,90,2.0
1879,2,28,2.0
1880,3,37,2.0
1881,3,65,2.0
1882,3,89,2.0
1883,5,16,2.0
1884,5,14,2.0
1885,5,18,2.0
1886,5,74,2.0
1887,6,20,2.0
1888,6,100,2.0
1889,6,98,2.0
1890,6,52,2.0
1891,6,84,2.0
1892,7,16,2.0
1893,7,59,2.0
1894,7,53,2.0
1895,7,97,2.0
1896,9,66,2.0
1897,9,9,2.0
1898,10,100,2.0
1899,10,36,2.0
1900,10,96,2.0
1901,10,6,2.0
1902,11,26,2.0
1903,11,24,2.0
1904,12,22,2.0
1905,12,21,2.0
1906,13,3,2.0
1907,13,17,2.0
1908,15,60,2.0
1909,16,83,2.0
1910,16,47,2.0
1911,16,20,2.0
1912,17,76,2.0
1913,17,20,2.0
1914,19,3,2.0
1915,19,73,2.0
1916,21,91,2.0
1917,21,69,2.0
1918,22,96,2.0
1919,23,42,2.0
1920,23,77,2.0
1921,23,86,2.0
1922,23,53,2.0
1923,24,41,2.0
1924,25,33,2.0
1925,25,86,2.0
1926,25,87,2.0
1927,25,8,2.0
1928,26,84,2.0
1929,27,30,2.0
1930,27,62,2.0
1931,27,58,2.0
1932,27,8,2.0
1933,28,90,2.0
1934,28,53,2.0
1935,28,75,2.0
1936,29,4,2.0
1937,29,76,2.0
1938,29,8,2.0
1939,30,18,2.0
1940,31,79,2.0
1941,32,97,2.0
1942,33,91,2.0
1943,33,40,2.0
1944,34,74,2.0
1945,34,1,2.0
1946,35,44,2.0
1947,36,78,2.0
1948,36,27,2.0
1949,37,90,2.0
1950,38,19,2.0
1951,39,78,2.0
1952,39,4,2.0
1953,39,49,2.0
1954,39,64,2.0
1955,40,4,2.0
1956,40,49,2.0
1957,41,91,2.0
1958,41,3,2.0
1959,41,99,2.0
1960,41,48,2.0
1961,41,53,2.0
1962,43,76,2.0
1963,44,55,2.0
1964,44,1,2.0
1965,45,82,2.0
1966,45,6,2.0
1967,45,10,2.0
1968,45,70,2.0
1969,45,74,2.0
1970,46,54,2.0
1971,46,86,2.0
1972,47,10,2.0
1973,47,40,2.0
1974,48,84,2.0
1975,48,19,2.0
1976,48,85,2.0
1977,50,5,2.0
1978,50,26,2.0
1979,51,48,2.0
1980,52,86,2.0
1981,53,38,2.0
1982,54,8,2.0
1983,54,97,2.0
1984,54,43,2.0
1985,55,69,2.0
1986,55,90,2.0
1987,56,7,2.0
1988,56,22,2.0
1989,58,11,2.0
1990,60,71,2.0
1991,60,57,2.0
1992,61,18,2.0
1993,63,89,2.0
1994,63,56,2.0
1995,63,32,2.0
1996,63,45,2.0
1997,64,76,2.0
1998,64,99,2.0
1999,64,5,2.0
2000,65,8,2.0
2001,65,83,2.0
2002,65,28,2.0
2003,66,29,2.0
2004,66,99,2.0
2005,67,25,2.0
2006,68,5,2.0
2007,68,99,2.0
2008,68,85,2.0
2009,69,28,2.0
2010,70,44,2.0
2011,70,61,2.0
2012,71,72,2.0
2013,71,17,2.0
2014,71,83,2.0
2015,72,51,2.0
2016,72,25,2.0
2017,72,88,2.0
2018,72,21,2.0
2019,73,43,2.0
2020,73,13,2.0
2021,73,20,2.0
2022,74,19,2.0
2023,75,64,2.0
2024,75,8,2.0
2025,75,97,2.0
2026,76,86,2.0
2027,77,68,2.0
2028,77,68,2.0
2029,77,51,2.0
2030,77,40,2.0
2031,77,18,2.0
2032,79,18,2.0
2033,79,51,2.0
2034,79,92,2.0
2035,80,48,2.0
2036,80,82,2.0
2037,81,82,2.0
2038,83,24,2.0
2039,83,26,2.0
2040,85,38,2.0
2041,85,41,2.0
2042,86,54,2.0
2043,86,91,2.0
2044,86,34,2.0
2045,86,88,2.0
2046,87,32,2.0
2047,88,76,2.0
2048,89,91,2.0
2049,89,4,2.0
2050,90,99,2.0
2051,90,64,2.0
2052,90,1,2.0
2053,91,22,2.0
2054,91,88,2.0
2055,91,87,2.0
2056,93,54,2.0
2057,94,12,2.0
2058,94,4,2.0
2059,94,87,2.0
2060,95,28,2.0
2061,96,9,2.0
2062,96,55,2.0
2063,97,11,2.0
2064,97,21,2.0
2065,97,74,2.0
2066,97,86,2.0
2067,98,91,2.0
2068,98,93,2.0
2069,100,84,2.0
2070,100,83,2.0
2071,101,15,2.0
2072,101,32,2.0
2073,101,93,2.0
2074,102,61,2.0
2075,102,95,2.0
2076,104,8,2.0
2077,104,92,2.0
2078,104,67,2.0
2079,105,35,2.0
2080,105,49,2.0
2081,105,26,2.0
2082,106,54,2.0
2083,106,74,2.0
2084,106,15,2.0
2085,107,5,2.0
2086,108,40,2.0
2087,108,71,2.0
2088,108,61,2.0
2089,109,54,2.0
2090,109,37,2.0
2091,109,17,2.0
2092,109,62,2.0
2093,109,64,2.0
2094,110,78,2.0
2095,111,48,2.0
2096,111,23,2.0
2097,113,48,2.0
2098,113,88,2.0
2099,113,8,2.0
2100,114,29,2.0
2101,114,74,2.0
2102,114,65,2.0
2103,115,97,2.0
2104,115,93,2.0
2105,115,33,2.0
2106,115,63,2.0
2107,115,49,2.0
2108,116,55,2.0
2109,116,34,2.0
2110,117,70,2.0
2111,117,22,2.0
2112,118,40,2.0
2113,119,74,2.0
2114,119,59,2.0
2115,120,91,2.0
2116,121,42,2.0
2117,121,38,2.0
2118,122,91,2.0
2119,122,10,2.0
2120,122,28,2.0
2121,123,61,2.0
2122,123,77,2.0
2123,123,9,2.0
2124,123,81,2.0
2125,123,30,2.0
2126,124,39,2.0
2127,124,73,2.0
2128,126,60,2.0
2129,126,67,2.0
2130,126,46,2.0
2131,126,79,2.0
2132,128,71,2.0
2133,128,82,2.0
2134,129,67,2.0
2135,130,92,2.0
2136,131,80,2.0
2137,132,27,2.0
2138,132,4,2.0
2139,132,76,2.0
2140,134,65,2.0
2141,135,87,2.0
2142,135,43,2.0
2143,136,79,2.0
2144,137,31,2.0
2145,137,83,2.0
2146,137,64,2.0
2147,138,18,2.0
2148,138,75,2.0
2149,139,79,2.0
2150,140,45,2.0
2151,141,20,2.0
2152,142,35,2.0
2153,142,92,2.0
2154,143,95,2.0
2155,143,82,2.0
2156,143,68,2.0
2157,143,53,2.0
2158,144,12,2.0
2159,144,32,2.0
2160,144,63,2.0
2161,145,67,2.0
2162,147,56,2.0
2163,147,5,2.0
2164,147,44,2.0
2165,147,85,2.0
2166,148,28,2.0
2167,148,25,2.0
2168,148,48,2.0
2169,148,18,2.0
2170,150,9,2.0
2171,151,79,2.0
2172,151,35,2.0
2173,152,95,2.0
2174,153,28,2.0
2175,153,32,2.0
2176,153,47,2.0
2177,153,52,2.0
2178,153,81,2.0
2179,153,18,2.0
2180,154,84,2.0
2181,154,55,2.0
2182,154,68,2.0
2183,154,81,2.0
2184,156,90,2.0
2185,156,77,2.0
2186,157,6,2.0
2187,157,78,2.0
2188,158,78,2.0
2189,158,6,2.0
2190,158,92,2.0
2191,158,63,2.0
2192,159,101,2.0
2193,159,101,2.0
2194,159,49,2.0
2195,159,66,2.0
2196,160,57,2.0
2197,160,13,2.0
2198,160,3,2.0
2199,160,95,2.0
2200,161,17,2.0
2201,162,79,2.0
2202,162,43,2.0
2203,163,92,2.0
2204,164,56,2.0
2205,164,32,2.0
2206,164,12,2.0
2207,164,76,2.0
2208,165,33,2.0
2209,165,40,2.0
2210,166,62,2.0
2211,166,81,2.0
2212,167,24,2.0
2213,167,78,2.0
2214,168,66,2.0
2215,169,94,2.0
2216,169,8,2.0
2217,169,24,2.0
2218,170,26,2.0
2219,170,96,2.0
2220,171,35,2.0
2221,171,99,2.0
2222,171,52,2.0
2223,171,1,2.0
2224,171,17,2.0
2225,172,30,2.0
2226,172,91,2.0
2227,172,52,2.0
2228,173,82,2.0
2229,173,80,2.0
2230,174,31,2.0
2231,175,9,2.0
2232,175,21,2.0
2233,176,16,2.0
2234,176,17,2.0
2235,177,70,2.0
2236,177,72,2.0
2237,178,3,2.0
2238,179,98,2.0
2239,179,76,2.0
2240,180,55,2.0
2241,180,78,2.0
2242,180,49,2.0
2243,180,91,2.0
2244,181,85,2.0
2245,181,93,2.0
2246,182,74,2.0
2247,182,14,2.0
2248,183,100,2.0
2249,183,55,2.0
2250,183,12,2.0
2251,184,47,2.0
2252,184,46,2.0
2253,185,17,2.0
2254,186,27,2.0
2255,186,46,2.0
2256,186,32,2.0
2257,186,16,2.0
2258,186,44,2.0
2259,187,71,2.0
2260,187,75,2.0
2261,188,33,2.0
2262,189,53,2.0
2263,189,15,2.0
2264,189,72,2.0
2265,189,24,2.0
2266,190,76,2.0
2267,190,83,2.0
2268,191,69,2.0
2269,192,78,2.0
2270,192,30,2.0
2271,192,8,2.0
2272,192,74,2.0
2273,193,56,2.0
2274,194,32,2.0
2275,194,53,2.0
2276,194,22,2.0
2277,195,73,2.0
2278,195,50,2.0
2279,195,44,2.0
2280,196,32,2.0
2281,196,26,2.0
2282,196,52,2.0
2283,197,101,2.0
2284,197,10,2.0
2285,197,93,2.0
2286,198,62,2.0
2287,199,38,2.0
2288,200,73,2.0
2289,201,40,2.0
2290,201,70,2.0
2291,201,25,2.0
2292,203,90,2.0
2293,204,91,2.0
2294,204,38,2.0
2295,205,28,2.0
2296,205,74,2.0
2297,205,67,2.0
2298,206,33,2.0
2299,206,64,2.0
2300,207,52,2.0
2301,207,75,2.0
2302,207,26,2.0
2303,207,9,2.0
2304,207,101,2.0
2305,208,72,2.0
2306,208,45,2.0
2307,209,77,2.0
2308,209,99,2.0
2309,209,38,2.0
2310,209,17,2.0
2311,209,31,2.0
2312,210,75,2.0
2313,210,101,2.0
2314,210,82,2.0
2315,211,30,2.0
2316,211,39,2.0
2317,212,60,2.0
2318,212,30,2.0
2319,212,89,2.0
2320,212,67,2.0
2321,213,72,2.0
2322,213,83,2.0
2323,213,93,2.0
2324,213,19,2.0
2325,214,34,2.0
2326,214,92,2.0
2327,215,53,2.0
2328,216,17,2.0
2329,216,14,2.0
2330,216,63,2.0
2331,216,4,2.0
2332,217,26,2.0
2333,218,97,2.0
2334,218,67,2.0
2335,218,86,2.0
2336,219,5,2.0
2337,219,101,2.0
2338,219,54,2.0
2339,219,71,2.0
2340,220,56,2.0
2341,220,84,2.0
2342,221,19,2.0
2343,222,9,2.0
2344,223,89,2.0
2345,223,47,2.0
2346,224,52,2.0
2347,224,61,2.0
2348,224,58,2.0
2349,225,70,2.0
2350,225,28,2.0
2351,225,11,2.0
2352,225,67,2.0
2353,226,80,2.0
2354,226,7,2.0
2355,227,48,2.0
2356,228,70,2.0
2357,228,99,2.0
2358,230,37,2.0
2359,230,93,2.0
2360,230,19,2.0
2361,231,77,2.0
2362,231,36,2.0
2363,231,59,2.0
2364,232,95,2.0
2365,232,3,2.0
2366,233,66,2.0
2367,233,18,2.0
2368,234,83,2.0
2369,234,16,2.0
2370,235,61,2.0
2371,235,101,2.0
2372,235,83,2.0
2373,236,80,2.0
2374,237,98,2.0
2375,237,74,2.0
2376,238,88,2.0
2377,238,50,2.0
2378,239,80,2.0
2379,239,75,2.0
2380,240,66,2.0
2381,241,96,2.0
2382,241,41,2.0
2383,242,98,2.0
2384,243,23,2.0
2385,243,37,2.0
2386,244,79,2.0
2387,245,41,2.0
2388,245,62,2.0
2389,245,20,2.0
2390,245,18,2.0
2391,245,90,2.0
2392,246,82,2.0
2393,246,57,2.0
2394,246,92,2.0
2395,246,84,2.0
2396,246,77,2.0
2397,246,23,2.0
2398,246,65,2.0
2399,248,45,2.0
2400,248,26,2.0
2401,250,9,2.0
2402,250,24,2.0
2403,250,33,2.0
2404,251,35,2.0
2405,251,64,2.0
2406,251,88,2.0
2407,251,68,2.0
2408,251,84,2.0
2409,251,21,2.0
2410,252,80,2.0
2411,253,24,2.0
2412,253,37,2.0
2413,254,93,2.0
2414,256,76,2.0
2415,257,97,2.0
2416,257,76,2.0
2417,257,19,2.0
2418,258,84,2.0
2419,259,31,2.0
2420,260,20,2.0
2421,260,14,2.0
2422,260,8,2.0
2423,260,85,2.0
2424,261,24,2.0
2425,261,60,2.0
2426,262,24,2.0
2427,262,25,2.0
2428,262,60,2.0
2429,263,54,2.0
2430,264,91,2.0
2431,264,33,2.0
2432,264,33,2.0
2433,264,16,2.0
2434,264,57,2.0
2435,266,8,2.0
2436,266,31,2.0
2437,267,66,2.0
2438,268,58,2.0
2439,268,100,2.0
2440,268,39,2.0
2441,269,53,2.0
2442,269,38,2.0
2443,270,60,2.0
2444,270,37,2.0
2445,270,47,2.0
2446,270,83,2.0
2447,270,58,2.0
2448,271,42,2.0
2449,271,63,2.0
2450,271,63,2.0
2451,273,3,2.0
2452,274,92,2.0
2453,274,87,2.0
2454,275,95,2.0
2455,275,24,2.0
2456,276,64,2.0
2457,277,46,2.0
2458,278,26,2.0
2459,278,63,2.0
2460,279,95,2.0
2461,280,71,2.0
2462,282,93,2.0
2463,282,16,2.0
2464,283,6,2.0
2465,284,22,2.0
2466,284,40,2.0
2467,285,8,2.0
2468,286,75,2.0
2469,286,73,2.0
2470,286,49,2.0
2471,286,13,2.0
2472,287,90,2.0
2473,287,91,2.0
2474,287,75,2.0
2475,288,44,2.0
2476,288,16,2.0
2477,288,21,2.0
2478,288,67,2.0
2479,289,37,2.0
2480,290,67,2.0
2481,291,21,2.0
2482,292,76,2.0
2483,292,28,2.0
2484,292,88,2.0
2485,292,43,2.0
2486,292,51,2.0
2487,293,9,2.0
2488,293,96,2.0
2489,294,13,2.0
2490,294,77,2.0
2491,295,18,2.0
2492,295,91,2.0
2493,295,28,2.0
2494,295,19,2.0
2495,296,22,2.0
2496,296,59,2.0
2497,296,42,2.0
2498,296,48,2.0
2499,297,45,2.0
2500,297,7,2.0
2501,298,17,2.0
2502,298,32,2.0
2503,298,73,2.0
2504,298,13,2.0
2505,299,85,2.0
2506,299,4,2.0
2507,300,27,2.0
2508,300,28,2.0
2509,300,74,2.0
2510,301,5,2.0
2511,301,30,2.0
2512,301,6,2.0
2513,301,32,2.0
2514,302,91,2.0
2515,302,75,2.0
2516,302,81,2.0
2517,302,44,2.0
2518,303,60,2.0
2519,303,40,2.0
2520,303,61,2.0
2521,304,25,2.0
2522,304,70,2.0
2523,304,40,2.0
2524,304,83,2.0
2525,304,27,2.0
2526,305,56,2.0
2527,305,73,2.0
2528,306,41,2.0
2529,306,35,2.0
2530,307,23,2.0
2531,307,17,2.0
2532,307,52,2.0
2533,308,5,2.0
2534,309,64,2.0
2535,309,34,2.0
2536,310,84,2.0
2537,310,97,2.0
2538,311,29,2.0
2539,311,66,2.0
2540,311,64,2.0
2541,312,92,2.0
2542,312,67,2.0
2543,312,84,2.0
2544,312,86,2.0
2545,313,94,2.0
2546,313,22,2.0
2547,314,52,2.0
2548,314,81,2.0
2549,314,10,2.0
2550,315,93,2.0
2551,315,70,2.0
2552,316,32,2.0
2553,316,32,2.0
2554,316,3,2.0
2555,317,24,2.0
2556,317,64,2.0
2557,317,77,2.0
2558,317,29,2.0
2559,317,88,2.0
2560,317,72,2.0
2561,318,14,2.0
2562,318,87,2.0
2563,319,20,2.0
2564,319,63,2.0
2565,320,21,2.0
2566,320,90,2.0
2567,321,21,2.0
2568,322,19,2.0
2569,323,10,2.0
2570,324,49,2.0
2571,324,69,2.0
2572,324,37,2.0
2573,324,7,2.0
2574,324,18,2.0
2575,324,39,2.0
2576,325,33,2.0
2577,325,17,2.0
2578,326,86,2.0
2579,327,13,2.0
2580,327,15,2.0
2581,329,76,2.0
2582,329,65,2.0
2583,329,56,2.0
2584,329,16,2.0
2585,330,98,2.0
2586,331,74,2.0
2587,331,68,2.0
2588,332,30,2.0
2589,332,52,2.0
2590,333,101,2.0
2591,333,33,2.0
2592,334,43,2.0
2593,335,75,2.0
2594,335,13,2.0
2595,335,62,2.0
2596,337,72,2.0
2597,337,58,2.0
2598,338,55,2.0
2599,339,55,2.0
2600,339,16,2.0
2601,339,51,2.0
2602,339,13,2.0
2603,340,74,2.0
2604,340,23,2.0
2605,341,52,2.0
2606,341,43,2.0
2607,343,60,2.0
2608,343,9,2.0
2609,344,33,2.0
2610,344,20,2.0
2611,345,63,2.0
2612,345,43,2.0
2613,345,9,2.0
2614,345,25,2.0
2615,346,93,2.0
2616,346,87,2.0
2617,346,55,2.0
2618,347,52,2.0
2619,347,46,2.0
2620,348,82,2.0
2621,348,35,2.0
2622,349,78,2.0
2623,349,98,2.0
2624,349,58,2.0
2625,349,88,2.0
2626,350,15,2.0
2627,350,50,2.0
2628,351,63,2.0
2629,351,22,2.0
2630,351,13,2.0
2631,353,48,2.0
2632,353,77,2.0
2633,354,96,2.0
