,card,user,rating
1362,205,67,2.0
1363,205,74,2.0
1364,206,33,2.0
1365,206,38,1.0
1366,206,40,1.0
1367,206,61,1.0
1368,206,64,2.0
1369,207,9,2.0
1370,207,13,1.0
1371,207,26,2.0
1372,207,27,1.0
1373,207,35,1.0
1374,207,46,1.0
1375,207,52,2.0
1376,207,56,1.0
1377,207,75,2.0
1378,207,93,1.0
1379,207,101,2.0
1380,208,3,1.0
1381,208,10,3.0
1382,208,21,1.0
1383,208,45,2.0
1384,208,47,1.0
1385,208,72,2.0
1386,208,82,1.0
1387,208,94,1.0
1388,209,7,1.0
1389,209,17,2.0
1390,209,31,2.0
1391,209,38,2.0
1392,209,47,1.0
1393,209,77,2.0
1394,209,99,2.0
1395,210,3,1.0
1396,210,11,1.0
1397,210,23,1.0
1398,210,39,1.0
1399,210,75,2.0
1400,210,78,1.0
1401,210,82,2.0
1402,210,101,2.0
1403,211,29,1.0
1404,211,30,2.0
1405,211,39,2.0
1406,211,46,1.0
1407,212,25,1.0
1408,212,30,2.0
1409,212,54,1.0
1410,212,60,2.0
1411,212,67,2.0
1412,212,78,1.0
1413,212,89,2.0
1414,213,19,2.0
1415,213,72,2.0
1416,213,81,1.0
1417,213,83,2.0
1418,213,93,2.0
1419,214,11,1.0
1420,214,21,1.0
1421,214,34,2.0
1422,214,52,1.0
1423,214,92,2.0
1424,215,19,1.0
1425,215,35,1.0
1426,215,52,1.0
1427,215,53,2.0
1428,215,76,1.0
1429,215,79,1.0
1430,216,4,2.0
1431,216,14,2.0
1432,216,17,2.0
1433,216,38,1.0
1434,216,55,1.0
1435,216,63,2.0
1436,216,72,1.0
1437,216,89,1.0
1438,217,6,1.0
1439,217,26,2.0
1440,217,56,1.0
1441,217,59,1.0
1442,217,60,3.0
1443,217,65,1.0
1444,217,71,1.0
1445,217,82,1.0
1446,217,96,1.0
1447,218,30,3.0
1448,218,42,1.0
1449,218,52,1.0
1450,218,62,1.0
1451,218,67,2.0
1452,218,86,2.0
1453,218,97,2.0
1454,219,3,1.0
1455,219,5,2.0
1456,219,53,1.0
1457,219,54,2.0
1458,219,71,2.0
1459,219,84,1.0
1460,219,92,1.0
1461,219,101,2.0
1462,220,1,1.0
1463,220,15,1.0
1464,220,34,1.0
1465,220,46,1.0
1466,220,52,1.0
1467,220,56,2.0
1468,220,82,1.0
1469,220,84,2.0
1470,220,88,1.0
1471,220,91,1.0
1472,221,6,1.0
1473,221,7,1.0
1474,221,19,2.0
1475,221,50,1.0
1476,221,95,1.0
1477,222,9,2.0
1478,222,47,1.0
1479,222,54,1.0
1480,222,57,1.0
1481,222,73,1.0
1482,222,82,1.0
1483,223,5,1.0
1484,223,18,1.0
1485,223,30,1.0
1486,223,47,2.0
1487,223,57,1.0
1488,223,59,1.0
1489,223,66,1.0
1490,223,89,2.0
1491,223,91,1.0
1492,224,46,1.0
1493,224,52,2.0
1494,224,56,1.0
1495,224,58,2.0
1496,224,61,2.0
1497,225,2,1.0
1498,225,11,2.0
1499,225,28,2.0
1500,225,40,1.0
1501,225,48,1.0
1502,225,67,2.0
1503,225,70,2.0
1504,225,72,1.0
1505,226,7,2.0
1506,226,24,1.0
1507,226,34,1.0
1508,226,80,2.0
1509,227,9,1.0
1510,227,23,1.0
1511,227,48,2.0
1512,227,52,1.0
1513,227,56,1.0
1514,227,80,1.0
1515,227,93,1.0
1516,228,2,2.0
1517,228,31,1.0
1518,228,70,2.0
1519,228,99,2.0
1520,229,25,3.0
1521,229,69,1.0
1522,229,73,1.0
1523,229,80,1.0
1524,229,98,1.0
1525,230,12,1.0
1526,230,19,2.0
1527,230,37,2.0
1528,230,39,1.0
1529,230,84,1.0
1530,230,93,2.0
1531,231,36,2.0
1532,231,59,2.0
1533,231,76,1.0
1534,231,77,2.0
1535,231,80,1.0
1536,231,84,1.0
1537,231,90,1.0
1538,231,99,1.0
1539,232,3,2.0
1540,232,83,1.0
1541,232,95,2.0
1542,233,7,1.0
1543,233,15,1.0
1544,233,18,2.0
1545,233,52,1.0
1546,233,66,2.0
1547,234,16,2.0
1548,234,42,1.0
1549,234,83,2.0
1550,234,84,1.0
1551,234,94,1.0
1552,235,10,1.0
1553,235,50,1.0
1554,235,61,2.0
1555,235,74,1.0
1556,235,81,1.0
1557,235,83,2.0
1558,235,91,1.0
1559,235,94,1.0
1560,235,101,2.0
1561,236,2,2.0
1562,236,10,1.0
1563,236,21,1.0
1564,236,23,1.0
1565,236,50,1.0
1566,236,68,1.0
1567,236,72,1.0
1568,236,80,2.0
1569,237,11,1.0
1570,237,74,2.0
1571,237,98,2.0
1572,238,8,1.0
1573,238,9,1.0
1574,238,35,1.0
1575,238,50,2.0
1576,238,70,1.0
1577,238,88,2.0
1578,239,2,2.0
1579,239,13,1.0
1580,239,25,1.0
1581,239,57,1.0
1582,239,63,1.0
1583,239,75,2.0
1584,239,80,2.0
1585,240,56,1.0
1586,240,66,2.0
1587,240,92,1.0
1588,240,95,1.0
1589,240,97,1.0
1590,241,6,1.0
1591,241,11,1.0
1592,241,41,2.0
1593,241,48,1.0
1594,241,49,1.0
1595,241,96,2.0
1596,242,18,1.0
1597,242,25,1.0
1598,242,28,1.0
1599,242,38,1.0
1600,242,41,1.0
1601,242,98,2.0
1602,243,10,1.0
1603,243,23,2.0
1604,243,37,2.0
1605,243,95,1.0
1606,244,8,1.0
1607,244,41,1.0
1608,244,44,1.0
1609,244,69,1.0
1610,244,72,1.0
1611,244,74,1.0
1612,244,79,2.0
1613,245,3,1.0
1614,245,18,2.0
1615,245,20,2.0
1616,245,27,1.0
1617,245,33,1.0
1618,245,41,2.0
1619,245,47,1.0
1620,245,62,2.0
1621,245,80,1.0
1622,245,90,2.0
1623,245,98,1.0
1624,246,20,1.0
1625,246,23,2.0
1626,246,30,1.0
1627,246,57,2.0
1628,246,61,1.0
1629,246,65,2.0
1630,246,77,2.0
1631,246,82,2.0
1632,246,84,2.0
1633,246,92,2.0
1634,247,6,1.0
1635,247,13,1.0
1636,247,24,1.0
1637,247,91,1.0
1638,247,93,1.0
1639,248,12,1.0
1640,248,19,1.0
1641,248,26,2.0
1642,248,31,1.0
1643,248,45,2.0
1644,248,65,1.0
1645,248,94,1.0
1646,249,3,1.0
1647,249,34,1.0
1648,249,79,1.0
1649,249,93,1.0
1650,250,9,2.0
1651,250,24,2.0
1652,250,28,1.0
1653,250,33,2.0
1654,250,38,1.0
1655,250,51,1.0
1656,251,21,2.0
1657,251,33,1.0
1658,251,35,2.0
1659,251,64,2.0
1660,251,68,2.0
1661,251,84,2.0
1662,251,88,2.0
1663,252,12,1.0
1664,252,16,1.0
1665,252,26,1.0
1666,252,30,1.0
1667,252,65,1.0
1668,252,80,2.0
1669,252,91,1.0
1670,253,24,2.0
1671,253,37,2.0
1672,253,44,1.0
1673,253,46,1.0
1674,253,63,1.0
1675,253,82,1.0
1676,253,100,1.0
1677,254,14,1.0
1678,254,18,1.0
1679,254,42,1.0
1680,254,44,1.0
1681,254,93,2.0
1682,254,98,1.0
1683,255,7,1.0
1684,255,26,1.0
1685,255,54,1.0
1686,255,73,1.0
1687,255,91,1.0
1688,255,94,1.0
1689,256,19,1.0
1690,256,51,1.0
1691,256,59,1.0
1692,256,67,1.0
1693,256,76,2.0
1694,257,14,1.0
1695,257,19,2.0
1696,257,76,2.0
1697,257,97,2.0
1698,258,5,1.0
1699,258,29,1.0
1700,258,49,1.0
1701,258,51,1.0
1702,258,83,3.0
1703,258,84,2.0
1704,258,92,1.0
1705,259,3,1.0
1706,259,13,1.0
1707,259,26,1.0
1708,259,31,2.0
1709,259,36,1.0
1710,259,48,1.0
1711,259,81,1.0
1712,260,8,2.0
1713,260,14,2.0
1714,260,20,2.0
1715,260,21,1.0
1716,260,33,1.0
1717,260,85,2.0
1718,261,24,2.0
1719,261,49,1.0
1720,261,60,2.0
1721,262,24,2.0
1722,262,25,2.0
1723,262,39,1.0
1724,262,60,2.0
1725,263,8,1.0
1726,263,17,1.0
1727,263,38,1.0
1728,263,48,1.0
1729,263,52,1.0
1730,263,54,2.0
1731,263,66,1.0
1732,263,83,1.0
1733,263,89,1.0
1734,264,16,2.0
1735,264,57,2.0
1736,264,62,1.0
1737,264,91,2.0
1738,264,98,1.0
1739,265,27,1.0
1740,265,36,1.0
1741,265,48,1.0
1742,265,88,1.0
1743,266,8,2.0
1744,266,29,1.0
1745,266,31,2.0
1746,266,82,1.0
1747,266,89,1.0
1748,266,91,1.0
1749,267,25,1.0
1750,267,33,1.0
1751,267,53,1.0
1752,267,66,2.0
1753,268,3,1.0
1754,268,5,1.0
1755,268,21,1.0
1756,268,39,2.0
1757,268,58,2.0
1758,268,65,1.0
1759,268,83,1.0
1760,268,92,1.0
1761,268,100,2.0
1762,269,21,1.0
1763,269,33,1.0
1764,269,38,2.0
1765,269,43,1.0
1766,269,53,2.0
1767,269,93,1.0
1768,270,2,2.0
1769,270,37,2.0
1770,270,47,2.0
1771,270,58,2.0
1772,270,60,2.0
1773,270,83,2.0
1774,270,84,1.0
1775,270,90,1.0
1776,270,100,1.0
1777,271,19,1.0
1778,271,28,1.0
1779,271,42,2.0
1780,271,70,1.0
1781,271,83,1.0
1782,272,23,1.0
1783,272,26,1.0
1784,272,90,1.0
1785,273,3,2.0
1786,273,32,1.0
1787,273,52,1.0
1788,273,54,1.0
1789,273,69,1.0
1790,274,42,1.0
1791,274,45,1.0
1792,274,64,1.0
1793,274,76,1.0
1794,274,85,1.0
1795,274,87,2.0
1796,274,91,1.0
1797,274,92,2.0
1798,275,21,1.0
1799,275,24,2.0
1800,275,36,1.0
1801,275,40,1.0
1802,275,69,1.0
1803,275,72,1.0
1804,275,83,1.0
1805,275,88,1.0
1806,275,95,2.0
1807,276,64,2.0
1808,276,81,1.0
1809,277,10,1.0
1810,277,37,1.0
1811,277,46,2.0
1812,277,59,1.0
1813,277,66,1.0
1814,277,83,1.0
1815,277,90,1.0
1816,277,97,1.0
1817,278,3,1.0
1818,278,6,1.0
1819,278,26,2.0
1820,278,29,1.0
1821,278,63,2.0
1822,278,75,1.0
1823,278,96,1.0
1824,279,12,1.0
1825,279,46,1.0
1826,279,52,1.0
1827,279,65,1.0
1828,279,90,1.0
1829,279,95,2.0
1830,279,98,1.0
1831,280,6,1.0
1832,280,8,1.0
1833,280,19,1.0
1834,280,71,2.0
1835,280,82,1.0
1836,280,90,1.0
1837,280,92,2.0
1838,280,95,1.0
1839,281,10,1.0
1840,281,29,1.0
1841,281,33,1.0
1842,281,44,1.0
1843,281,57,1.0
1844,281,79,1.0
1845,281,82,1.0
1846,281,86,1.0
1847,281,88,1.0
1848,282,16,2.0
1849,282,26,1.0
1850,282,93,2.0
1851,283,5,1.0
1852,283,6,2.0
1853,283,12,1.0
1854,283,24,1.0
1855,284,22,2.0
1856,284,40,2.0
1857,284,42,2.0
1858,284,73,1.0
1859,285,8,2.0
1860,285,22,1.0
1861,285,44,1.0
1862,285,71,1.0
1863,286,1,1.0
1864,286,9,1.0
1865,286,13,2.0
1866,286,36,1.0
1867,286,49,2.0
1868,286,70,1.0
1869,286,73,2.0
1870,286,75,2.0
1871,286,92,1.0
1872,287,8,1.0
1873,287,29,1.0
1874,287,32,1.0
1875,287,44,1.0
1876,287,58,1.0
1877,287,75,2.0
1878,287,77,1.0
1879,287,90,2.0
1880,287,91,2.0
1881,287,100,1.0
1882,288,16,2.0
1883,288,19,1.0
1884,288,21,2.0
1885,288,44,2.0
1886,288,67,2.0
1887,288,79,1.0
1888,289,23,1.0
1889,289,32,1.0
1890,289,37,2.0
1891,289,59,1.0
1892,289,75,1.0
1893,289,95,1.0
1894,289,98,1.0
1895,290,16,1.0
1896,290,25,1.0
1897,290,30,1.0
1898,290,44,1.0
1899,290,67,2.0
1900,290,70,1.0
1901,290,81,1.0
1902,290,85,1.0
1903,290,96,1.0
1904,291,21,2.0
1905,291,36,1.0
1906,291,61,1.0
1907,291,71,1.0
1908,291,84,1.0
1909,291,87,1.0
1910,292,9,1.0
1911,292,13,1.0
1912,292,16,1.0
1913,292,28,2.0
1914,292,43,2.0
1915,292,51,2.0
1916,292,76,2.0
1917,292,83,1.0
1918,292,88,2.0
1919,292,94,1.0
1920,293,9,2.0
1921,293,17,1.0
1922,293,27,1.0
1923,293,28,1.0
1924,293,96,2.0
1925,294,13,2.0
1926,294,24,1.0
1927,294,48,1.0
1928,294,69,1.0
1929,294,77,2.0
1930,295,18,2.0
1931,295,19,2.0
1932,295,20,1.0
1933,295,21,1.0
1934,295,28,2.0
1935,295,44,1.0
1936,295,91,2.0
1937,295,94,1.0
1938,296,22,2.0
1939,296,42,2.0
1940,296,48,2.0
1941,296,59,2.0
1942,297,7,2.0
1943,297,10,1.0
1944,297,15,1.0
1945,297,45,2.0
1946,297,52,1.0
1947,297,87,1.0
1948,297,91,1.0
1949,297,92,1.0
1950,298,4,1.0
1951,298,13,2.0
1952,298,17,2.0
1953,298,22,1.0
1954,298,25,1.0
1955,298,32,2.0
1956,298,42,1.0
1957,298,45,1.0
1958,298,50,1.0
1959,298,73,2.0
1960,298,86,1.0
1961,298,95,1.0
1962,299,4,2.0
1963,299,7,1.0
1964,299,17,1.0
1965,299,51,1.0
1966,299,55,1.0
1967,299,66,1.0
1968,299,85,2.0
1969,300,27,2.0
1970,300,28,2.0
1971,300,66,1.0
1972,300,74,2.0
1973,300,81,1.0
1974,301,5,2.0
1975,301,6,2.0
1976,301,14,1.0
1977,301,28,1.0
1978,301,30,2.0
1979,301,32,2.0
1980,301,45,1.0
1981,301,96,1.0
1982,302,2,1.0
1983,302,18,1.0
1984,302,44,2.0
1985,302,66,1.0
1986,302,75,2.0
1987,302,81,2.0
1988,302,86,1.0
1989,302,91,2.0
1990,303,33,1.0
1991,303,40,2.0
1992,303,60,2.0
1993,303,61,2.0
1994,303,91,1.0
1995,304,23,1.0
1996,304,25,2.0
1997,304,27,2.0
1998,304,40,2.0
1999,304,56,1.0
2000,304,65,1.0
2001,304,68,1.0
2002,304,70,2.0
2003,304,83,2.0
2004,304,84,1.0
2005,304,89,1.0
2006,305,1,3.0
2007,305,16,1.0
2008,305,22,1.0
2009,305,34,1.0
2010,305,56,2.0
2011,305,72,1.0
2012,305,73,2.0
2013,305,74,1.0
2014,305,84,1.0
2015,305,98,1.0
2016,306,2,1.0
2017,306,18,1.0
2018,306,23,1.0
2019,306,35,2.0
2020,306,38,1.0
2021,306,41,2.0
2022,306,45,1.0
2023,306,67,1.0
2024,307,2,2.0
2025,307,17,2.0
2026,307,23,2.0
2027,307,32,1.0
2028,307,37,1.0
2029,307,52,2.0
2030,307,61,1.0
2031,307,69,1.0
2032,308,1,1.0
2033,308,5,2.0
2034,308,9,1.0
2035,308,38,1.0
2036,308,42,1.0
2037,308,74,2.0
2038,308,80,1.0
2039,309,34,2.0
2040,309,36,1.0
2041,309,64,2.0
2042,309,82,1.0
2043,309,97,1.0
2044,310,80,3.0
2045,310,84,2.0
2046,310,96,1.0
2047,310,97,2.0
2048,310,99,1.0
2049,311,16,1.0
2050,311,23,1.0
2051,311,29,2.0
2052,311,64,2.0
2053,311,66,2.0
2054,312,2,2.0
2055,312,5,1.0
2056,312,20,1.0
2057,312,23,1.0
2058,312,27,1.0
2059,312,67,2.0
2060,312,84,2.0
2061,312,86,2.0
2062,312,87,1.0
2063,312,92,2.0
2064,312,95,1.0
2065,313,3,1.0
2066,313,5,3.0
2067,313,22,2.0
2068,313,73,1.0
2069,313,94,2.0
2070,314,10,2.0
2071,314,52,2.0
2072,314,81,2.0
2073,314,85,1.0
2074,314,87,1.0
2075,314,90,1.0
2076,315,10,1.0
2077,315,24,1.0
2078,315,26,1.0
2079,315,31,1.0
2080,315,40,1.0
2081,315,70,2.0
2082,315,84,1.0
2083,315,93,2.0
2084,316,3,2.0
2085,316,39,1.0
2086,316,43,3.0
2087,316,53,1.0
2088,316,69,1.0
2089,316,75,1.0
2090,316,83,1.0
2091,317,24,2.0
2092,317,29,2.0
2093,317,52,1.0
2094,317,59,1.0
2095,317,61,1.0
2096,317,64,2.0
2097,317,72,2.0
2098,317,77,2.0
2099,317,88,2.0
2100,318,13,1.0
2101,318,14,2.0
2102,318,16,1.0
2103,318,28,1.0
2104,318,86,1.0
2105,318,87,2.0
2106,319,20,2.0
2107,319,25,1.0
2108,319,63,2.0
2109,319,70,1.0
2110,319,73,1.0
2111,319,99,1.0
2112,320,20,1.0
2113,320,21,2.0
2114,320,43,1.0
2115,320,90,2.0
2116,321,6,1.0
2117,321,21,2.0
2118,321,32,1.0
2119,321,41,1.0
2120,321,54,1.0
2121,321,78,1.0
2122,322,19,2.0
2123,322,41,1.0
2124,322,62,1.0
2125,322,97,1.0
2126,323,2,2.0
2127,323,10,2.0
2128,323,34,1.0
2129,323,41,1.0
2130,323,81,1.0
2131,324,7,2.0
2132,324,18,2.0
2133,324,37,2.0
2134,324,39,2.0
2135,324,43,1.0
2136,324,49,2.0
2137,324,69,2.0
2138,324,81,1.0
2139,324,91,1.0
2140,325,17,2.0
2141,325,33,2.0
2142,325,58,1.0
2143,325,67,1.0
2144,325,75,1.0
2145,325,90,1.0
2146,326,7,1.0
2147,326,17,1.0
2148,326,78,1.0
2149,326,81,1.0
2150,326,86,2.0
2151,326,90,1.0
2152,327,13,2.0
2153,327,15,2.0
2154,327,31,1.0
2155,327,83,1.0
2156,327,98,1.0
2157,327,100,1.0
2158,328,2,3.0
2159,328,7,1.0
2160,328,24,1.0
2161,328,41,1.0
2162,328,62,1.0
2163,328,71,1.0
2164,329,16,2.0
2165,329,56,2.0
2166,329,64,1.0
2167,329,65,2.0
2168,329,66,3.0
2169,329,76,2.0
2170,330,18,1.0
2171,330,24,1.0
2172,330,44,1.0
2173,330,97,1.0
2174,330,98,2.0
2175,331,6,1.0
2176,331,26,3.0
2177,331,32,1.0
2178,331,44,1.0
2179,331,54,1.0
2180,331,63,1.0
2181,331,68,2.0
2182,331,74,2.0
2183,331,93,1.0
2184,332,30,2.0
2185,332,52,2.0
2186,332,81,1.0
2187,332,88,1.0
2188,333,28,1.0
2189,333,33,2.0
2190,333,46,1.0
2191,333,101,2.0
2192,334,22,1.0
2193,334,23,1.0
2194,334,34,1.0
2195,334,43,2.0
2196,334,51,1.0
2197,334,65,1.0
2198,334,89,1.0
2199,335,10,1.0
2200,335,13,2.0
2201,335,22,1.0
2202,335,32,1.0
2203,335,33,1.0
2204,335,62,2.0
2205,335,65,1.0
2206,335,75,2.0
2207,335,91,1.0
2208,336,23,1.0
2209,336,24,1.0
2210,336,34,1.0
2211,336,43,1.0
2212,336,50,3.0
2213,336,52,1.0
2214,337,31,1.0
2215,337,58,2.0
2216,337,72,2.0
2217,337,81,1.0
2218,338,25,1.0
2219,338,27,1.0
2220,338,53,1.0
2221,338,55,2.0
2222,338,75,1.0
2223,338,83,1.0
2224,339,13,2.0
2225,339,16,2.0
2226,339,51,2.0
2227,339,55,2.0
2228,339,82,1.0
2229,340,19,1.0
2230,340,23,2.0
2231,340,25,1.0
2232,340,27,1.0
2233,340,29,1.0
2234,340,72,1.0
2235,340,74,2.0
2236,340,79,1.0
2237,341,13,1.0
2238,341,22,1.0
2239,341,43,2.0
2240,341,44,1.0
2241,341,52,2.0
2242,341,54,1.0
2243,341,57,1.0
2244,341,76,1.0
2245,341,95,1.0
2246,342,8,1.0
2247,342,11,1.0
2248,343,9,2.0
2249,343,25,1.0
2250,343,45,1.0
2251,343,49,1.0
2252,343,51,1.0
2253,343,53,1.0
2254,343,55,1.0
2255,343,60,2.0
2256,343,92,1.0
2257,344,2,3.0
2258,344,20,2.0
2259,344,33,2.0
2260,344,94,1.0
2261,345,2,2.0
2262,345,7,1.0
2263,345,9,2.0
2264,345,11,1.0
2265,345,23,1.0
2266,345,25,2.0
2267,345,43,2.0
2268,345,54,1.0
2269,345,63,2.0
2270,345,77,3.0
2271,345,79,1.0
2272,345,84,1.0
2273,345,97,1.0
2274,346,55,2.0
2275,346,59,1.0
2276,346,87,2.0
2277,346,90,1.0
2278,346,92,1.0
2279,346,93,2.0
2280,347,4,1.0
2281,347,33,1.0
2282,347,35,1.0
2283,347,46,2.0
2284,347,52,2.0
2285,347,94,1.0
2286,348,24,1.0
2287,348,35,2.0
2288,348,49,1.0
2289,348,66,1.0
2290,348,76,1.0
2291,348,82,2.0
2292,348,90,1.0
2293,348,91,1.0
2294,348,95,1.0
2295,348,97,1.0
2296,349,23,1.0
2297,349,32,1.0
2298,349,35,1.0
2299,349,46,1.0
2300,349,58,2.0
2301,349,78,2.0
2302,349,87,1.0
2303,349,88,2.0
2304,349,95,1.0
2305,349,98,2.0
2306,349,100,1.0
2307,350,15,2.0
2308,350,41,1.0
2309,350,50,2.0
2310,351,9,3.0
2311,351,13,2.0
2312,351,22,2.0
2313,351,45,1.0
2314,351,52,1.0
2315,351,56,1.0
2316,351,63,2.0
2317,351,72,1.0
2318,352,14,2.0
2319,352,43,1.0
2320,352,56,1.0
2321,353,31,1.0
2322,353,44,1.0
2323,353,48,2.0
2324,353,77,2.0
2325,353,89,1.0
2326,354,9,1.0
2327,354,14,1.0
2328,354,32,2.0
2329,354,37,2.0
2330,354,40,1.0
2331,354,66,1.0
2332,354,72,1.0
2333,354,96,2.0
2334,355,12,1.0
2335,355,51,1.0
2336,355,67,1.0
2337,355,93,2.0
2338,355,97,1.0
2339,356,32,1.0
2340,356,39,2.0
2341,356,40,1.0
2342,356,55,1.0
2343,356,70,1.0
2344,356,75,1.0
2345,357,2,2.0
2346,357,50,2.0
2347,358,35,1.0
2348,358,52,1.0
2349,358,58,1.0
2350,358,69,2.0
2351,359,11,2.0
2352,359,24,1.0
2353,359,56,1.0
2354,359,73,1.0
2355,360,11,1.0
2356,360,17,2.0
2357,360,29,1.0
2358,360,39,2.0
2359,360,76,1.0
2360,361,39,1.0
2361,361,47,1.0
2362,361,63,2.0
2363,361,69,1.0
2364,361,72,1.0
2365,361,75,1.0
2366,362,3,1.0
2367,362,7,2.0
2368,362,25,2.0
2369,362,32,1.0
2370,362,49,1.0
2371,362,70,1.0
2372,362,94,2.0
2373,362,100,1.0
2374,363,6,1.0
2375,363,16,2.0
2376,363,28,1.0
2377,363,34,1.0
2378,363,78,1.0
2379,363,87,2.0
2380,363,94,2.0
2381,364,15,1.0
2382,364,24,1.0
2383,364,39,1.0
2384,364,54,2.0
2385,365,1,1.0
2386,365,3,2.0
2387,365,13,1.0
2388,365,28,1.0
2389,365,41,2.0
2390,365,48,2.0
2391,365,64,1.0
2392,365,66,1.0
2393,365,96,1.0
2394,366,38,2.0
2395,366,45,1.0
2396,366,58,2.0
2397,367,3,1.0
2398,367,40,1.0
2399,367,61,1.0
2400,367,92,1.0
2401,367,96,1.0
2402,368,4,1.0
2403,368,8,2.0
2404,368,14,1.0
2405,368,16,2.0
2406,368,23,1.0
2407,368,51,1.0
2408,368,86,1.0
2409,368,87,2.0
2410,368,93,1.0
2411,368,101,2.0
2412,369,4,1.0
2413,369,10,2.0
2414,369,47,1.0
2415,369,51,2.0
2416,369,57,2.0
2417,369,67,1.0
2418,369,83,1.0
2419,370,18,2.0
2420,370,38,1.0
2421,370,58,1.0
2422,370,67,1.0
2423,370,73,1.0
2424,370,100,1.0
2425,371,4,1.0
2426,371,5,1.0
2427,371,33,1.0
2428,371,35,1.0
2429,371,55,1.0
2430,372,54,2.0
2431,372,71,2.0
2432,372,81,1.0
2433,372,82,1.0
2434,373,20,2.0
2435,373,24,2.0
2436,373,25,1.0
2437,373,46,1.0
2438,373,54,1.0
2439,374,17,1.0
2440,374,22,2.0
2441,374,23,1.0
2442,374,35,1.0
2443,374,36,2.0
2444,374,45,2.0
2445,374,61,1.0
2446,374,64,1.0
2447,374,72,1.0
2448,374,75,1.0
2449,374,88,1.0
2450,375,16,1.0
2451,375,28,2.0
2452,375,44,2.0
2453,375,46,1.0
2454,375,47,2.0
2455,375,48,1.0
2456,375,59,2.0
2457,375,60,1.0
2458,375,70,2.0
2459,375,74,1.0
2460,375,88,1.0
2461,375,96,2.0
2462,376,27,1.0
2463,376,62,2.0
2464,376,70,2.0
2465,376,80,2.0
2466,376,82,2.0
2467,376,95,1.0
2468,377,8,1.0
2469,377,11,2.0
2470,377,49,1.0
2471,377,51,1.0
2472,377,63,3.0
2473,377,74,1.0
2474,377,81,1.0
2475,377,97,2.0
2476,377,98,1.0
2477,378,11,1.0
2478,378,17,1.0
2479,378,38,2.0
2480,378,39,1.0
2481,378,40,1.0
2482,378,53,2.0
2483,378,54,1.0
2484,378,56,1.0
2485,378,60,1.0
2486,378,70,2.0
2487,378,76,1.0
2488,378,95,1.0
2489,379,7,2.0
2490,379,26,1.0
2491,379,43,3.0
2492,379,80,1.0
2493,379,96,1.0
2494,380,14,1.0
2495,380,20,2.0
2496,380,32,1.0
2497,380,39,1.0
2498,380,47,2.0
2499,380,48,1.0
2500,380,55,1.0
2501,381,4,1.0
2502,381,12,1.0
2503,381,22,2.0
2504,381,32,1.0
2505,381,50,1.0
2506,381,56,1.0
2507,381,70,1.0
2508,381,94,1.0
2509,382,12,1.0
2510,382,30,2.0
2511,382,42,1.0
2512,382,70,1.0
2513,382,92,1.0
2514,383,3,1.0
2515,383,24,1.0
2516,383,35,1.0
2517,383,89,1.0
2518,383,91,2.0
2519,384,1,1.0
2520,384,17,2.0
2521,384,56,1.0
2522,384,57,1.0
2523,384,66,1.0
2524,384,67,2.0
2525,384,73,2.0
2526,385,4,1.0
2527,385,17,2.0
2528,385,33,1.0
2529,385,60,1.0
2530,385,61,1.0
2531,385,96,2.0
2532,385,98,1.0
2533,386,10,1.0
2534,386,28,1.0
2535,386,49,1.0
2536,386,74,1.0
2537,386,80,1.0
2538,387,2,1.0
2539,387,4,1.0
2540,387,6,1.0
2541,387,45,1.0
2542,387,55,1.0
2543,387,57,1.0
2544,388,5,2.0
2545,388,7,2.0
2546,388,16,2.0
2547,388,25,1.0
2548,388,49,1.0
2549,388,51,1.0
2550,388,59,1.0
2551,389,12,1.0
2552,389,16,1.0
2553,389,49,2.0
2554,389,59,1.0
2555,389,61,2.0
2556,389,75,2.0
2557,389,81,2.0
2558,390,16,1.0
2559,390,29,1.0
2560,390,35,3.0
2561,390,47,2.0
2562,390,52,1.0
2563,390,79,2.0
2564,390,88,1.0
2565,390,97,2.0
2566,390,100,2.0
2567,391,43,1.0
2568,391,72,1.0
2569,391,81,2.0
2570,392,3,1.0
2571,392,6,2.0
2572,392,8,1.0
2573,392,10,1.0
2574,392,37,1.0
2575,392,54,1.0
2576,392,62,1.0
2577,392,63,2.0
2578,392,73,1.0
2579,392,91,1.0
2580,392,100,2.0
2581,393,1,2.0
2582,393,11,1.0
2583,393,23,1.0
2584,393,31,2.0
2585,393,63,1.0
2586,393,94,1.0
2587,394,31,2.0
2588,394,32,2.0
2589,394,33,1.0
2590,394,46,2.0
2591,394,52,1.0
2592,394,69,1.0
2593,394,81,1.0
2594,394,88,1.0
2595,395,1,1.0
2596,395,5,1.0
2597,395,22,1.0
2598,395,35,2.0
2599,395,37,1.0
2600,395,61,2.0
2601,395,66,2.0
2602,395,85,1.0
2603,395,87,1.0
2604,395,101,2.0
2605,396,1,1.0
2606,396,6,1.0
2607,396,13,1.0
2608,396,19,1.0
2609,396,29,1.0
2610,396,38,1.0
2611,396,57,2.0
2612,396,79,1.0
2613,396,94,1.0
2614,397,9,1.0
2615,397,29,2.0
2616,397,60,1.0
2617,397,72,2.0
2618,397,84,2.0
2619,398,6,1.0
2620,398,21,1.0
2621,398,28,1.0
2622,398,38,1.0
2623,398,46,2.0
2624,398,51,1.0
2625,398,53,1.0
2626,398,54,1.0
2627,398,55,1.0
2628,398,59,2.0
2629,398,64,2.0
2630,398,65,1.0
2631,398,77,1.0
2632,398,81,2.0
2633,398,86,2.0
